<p>
Florida	NP	Florida
Gov	NP	Gov
.	SENT	.
Ron	NP	Ron
DeSantis	NP	DeSantis
said	VBD	say
Tuesday	NP	Tuesday
that	IN	that
the	DT	the
US	NP	US
should	MD	should
stop	VB	stop
sending	VBG	send
money	NN	money
to	TO	to
the	DT	the
Iranian	JJ	Iranian
government	NN	government
after	IN	after
reports	NNS	report
indicated	VBD	indicate
that	IN	that
Tehran	NP	Tehran
played	VBD	play
a	DT	a
key	JJ	key
role	NN	role
in	IN	in
planning	VBG	plan
and	CC	and
approving	VBG	approve
this	DT	this
past	JJ	past
weekend	NN	weekend
'	POS	'
s	JJ	<unknown>
savage	JJ	savage
Hamas	JJ	<unknown>
terror	NN	terror
attack	NN	attack
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
The	DT	the
United	NP	United
States	NPS	States
should	MD	should
turn	VB	turn
every	DT	every
screw	NN	screw
so	RB	so
that	IN	that
Iran	NP	Iran
is	VBZ	be
not	RB	not
getting	VBG	get
money	NN	money
flowing	VBG	flow
into	IN	into
its	PP$	its
coffers	NNS	coffer
--	:	--
particularly	RB	particularly
with	IN	with
their	PP$	their
oil	NN	oil
,	,	,
"	''	"
the	DT	the
2024	CD	@card@
Republican	JJ	Republican
candidate	NN	candidate
told	VBD	tell
MSBNC	NP	<unknown>
'	POS	'
s	NN	S
"	``	"
Morning	NP	Morning
Joe	NP	Joe
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
think	VBP	think
Biden	NP	Biden
'	POS	'
s	NN	S
administration	NN	administration
thought	VBD	think
there	EX	there
could	MD	could
be	VB	be
a	DT	a
rapprochement	NN	rapprochement
here	RB	here
,	,	,
they	PP	they
eased	VBD	ease
off	RP	off
on	IN	on
some	DT	some
of	IN	of
the	DT	the
sanctions	NNS	sanction
.	SENT	.
There	EX	there
'	''	'
s	RB	<unknown>
been	VBN	be
a	DT	a
lot	NN	lot
of	IN	of
discussion	NN	discussion
on	IN	on
the	DT	the
$6	JJ	<unknown>
billion	NN	billion
,	,	,
I	PP	I
think	VBP	think
that	WDT	that
was	VBD	be
a	DT	a
mistake	NN	mistake
,	,	,
but	CC	but
they	PP	they
'	POS	'
ve	RB	<unknown>
been	VBN	be
getting	VBG	get
a	DT	a
lot	NN	lot
of	IN	of
money	NN	money
leading	VBG	lead
up	RP	up
to	TO	to
this	DT	this
,	,	,
"	''	"
added	VBD	add
DeSantis	NP	DeSantis
,	,	,
45	CD	@card@
.	SENT	.
<p>
"	``	"
The	DT	the
United	NP	United
States	NPS	States
should	MD	should
turn	VB	turn
every	DT	every
screw	NN	screw
so	RB	so
that	IN	that
Iran	NP	Iran
is	VBZ	be
not	RB	not
getting	VBG	get
money	NN	money
flowing	VBG	flow
into	IN	into
its	PP$	its
coffers	NNS	coffer
,	,	,
"	''	"
Ron	NP	Ron
DeSantis	NP	DeSantis
told	VBD	tell
"	``	"
Morning	NP	Morning
Joe	NP	Joe
.	SENT	.
"	''	"
AP	NP	AP
<p>
The	NP	The
White	NP	White
House	NP	House
maintained	VBD	maintain
that	IN	that
Iran	NP	Iran
could	MD	could
only	RB	only
use	VB	use
the	DT	the
funds	NNS	fund
for	IN	for
"	``	"
food	NN	food
,	,	,
medicine	NN	medicine
,	,	,
medical	JJ	medical
equipment	NN	equipment
that	WDT	that
would	MD	would
not	RB	not
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
stipulations	NNS	stipulation
and	CC	and
claimed	VBD	claim
it	PP	it
would	MD	would
use	VB	use
the	DT	the
money	NN	money
"	``	"
wherever	WRB	wherever
we	PP	we
need	VBP	need
it	PP	it
.	SENT	.
"	''	"
<p>
On	IN	on
Saturday	NP	Saturday
,	,	,
Hamas	NP	<unknown>
launched	VBD	launch
an	DT	an
unprecedented	JJ	unprecedented
attack	NN	attack
on	IN	on
Israel	NP	Israel
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
killing	VBG	kill
at	IN	at
least	JJS	least
1,000	CD	@card@
people	NNS	people
,	,	,
the	DT	the
Israeli	JJ	Israeli
embassy	NN	embassy
in	IN	in
the	DT	the
US	NP	US
said	VBD	say
Tuesday	NP	Tuesday
.	SENT	.
<p>
"	``	"
The	DT	the
Iranian	JJ	Iranian
regime	NN	regime
,	,	,
when	WRB	when
they	PP	they
'	POS	'
re	NN	re
funding	NN	funding
terrorism	NN	terrorism
,	,	,
