<p>
Washington	NP	Washington
--	:	--
National	NP	National
security	NN	security
adviser	NN	adviser
said	VBD	say
Sunday	NP	Sunday
that	IN	that
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
pressed	VBN	press
Israel	NP	Israel
to	TO	to
distinguish	VB	distinguish
between	IN	between
Hamas	JJ	<unknown>
and	CC	and
Palestinian	JJ	Palestinian
civilians	NNS	civilian
amid	IN	amid
growing	VBG	grow
pressure	NN	pressure
to	TO	to
protect	VB	protect
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
as	IN	as
Israel	NP	Israel
expands	VBZ	expand
its	PP$	its
raids	NNS	raid
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
conversations	NNS	conversation
like	IN	like
friends	NNS	friend
do	VBP	do
on	IN	on
the	DT	the
hard	JJ	hard
questions	NNS	question
that	IN	that
I	PP	I
talked	VBD	talk
about	RB	about
before	RB	before
--	:	--
on	IN	on
issues	NNS	issue
associated	VBN	associate
with	IN	with
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
on	IN	on
distinguishing	VBG	distinguish
between	IN	between
terrorists	NNS	terrorist
and	CC	and
innocent	JJ	innocent
civilians	NNS	civilian
,	,	,
on	IN	on
how	WRB	how
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
thinking	NN	thinking
through	IN	through
its	PP$	its
military	JJ	military
operation	NN	operation
,	,	,
"	''	"
Sullivan	NP	Sullivan
told	VBD	tell
"	``	"
Face	NP	Face
the	DT	the
Nation	NN	nation
"	''	"
in	IN	in
an	DT	an
interview	NN	interview
.	SENT	.
"	``	"
Those	DT	those
conversations	NNS	conversation
happen	VBP	happen
multiple	JJ	multiple
times	NNS	time
a	DT	a
day	NN	day
.	SENT	.
<p>
He	PP	he
said	VBD	say
President	NP	President
Biden	NP	Biden
,	,	,
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
and	CC	and
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
are	VBP	be
involved	VBN	involve
in	IN	in
those	DT	those
conversations	NNS	conversation
.	SENT	.
<p>
"	``	"
We	PP	we
talk	VBP	talk
candidly	RB	candidly
,	,	,
we	PP	we
talk	VBP	talk
directly	RB	directly
,	,	,
we	PP	we
share	VBP	share
our	PP$	our
views	NNS	view
in	IN	in
an	DT	an
unvarnished	JJ	unvarnished
way	NN	way
and	CC	and
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
do	VB	do
that	DT	that
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
But	CC	but
sitting	VBG	sit
here	RB	here
in	IN	in
public	NN	public
,	,	,
I	PP	I
will	MD	will
just	RB	just
say	VB	say
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
