<p>
VATICAN	JJ	Vatican
CITY	NN	city
--	:	--
Amid	IN	amid
the	DT	the
latest	JJS	late
bloodshed	NN	bloodshed
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
Pope	NP	Pope
Francis	NP	Francis
led	VBD	lead
special	JJ	special
Friday	NP	Friday
evening	NN	evening
prayers	NNS	prayer
in	IN	in
St.	NP	St.
Peter	NP	Peter
'	POS	'
s	JJ	<unknown>
Basilica	NN	basilica
for	IN	for
a	DT	a
world	NN	world
"	''	"
in	IN	in
a	DT	a
dark	JJ	dark
hour	NN	hour
"	''	"
and	CC	and
in	IN	in
"	``	"
great	JJ	great
danger	NN	danger
"	''	"
from	IN	from
what	WP	what
he	PP	he
described	VBD	describe
as	IN	as
the	DT	the
folly	NN	folly
of	IN	of
war	NN	war
.	SENT	.
<p>
Francis	NP	Francis
delivered	VBD	deliver
his	PP$	his
remarks	NNS	remark
in	IN	in
the	DT	the
form	NN	form
of	IN	of
a	DT	a
prayer	NN	prayer
to	TO	to
the	DT	the
Virgin	NP	Virgin
Mary	NP	Mary
and	CC	and
did	VBD	do
n't	RB	n't
mention	VB	mention
by	IN	by
name	NN	name
the	DT	the
conflict	NN	conflict
that	WDT	that
exploded	VBD	explode
when	WRB	when
Hamas	JJ	<unknown>
militants	NNS	militant
attacked	VBD	attack
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
and	CC	and
Israel	NP	Israel
retaliated	VBD	retaliate
by	IN	by
sealing	VBG	seal
off	RP	off
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
battering	VBG	batter
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
with	IN	with
airstrikes	NNS	airstrike
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
was	VBD	be
praying	VBG	pray
for	IN	for
"	``	"
especially	RB	especially
those	DT	those
countries	NNS	country
and	CC	and
regions	NNS	region
at	IN	at
war	NN	war
,	,	,
"	``	"
and	CC	and
he	PP	he
pleaded	VBD	plead
with	IN	with
Mary	NP	Mary
to	TO	to
"	``	"
take	VB	take
the	DT	the
initiative	NN	initiative
for	IN	for
us	PP	us
,	,	,
in	IN	in
these	DT	these
times	NNS	time
rent	NN	rent
by	IN	by
conflicts	NNS	conflict
and	CC	and
laid	VBN	lay
waste	NN	waste
by	IN	by
the	DT	the
fire	NN	fire
of	IN	of
arms	NNS	arm
.	SENT	.
"	''	"
<p>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
dark	JJ	dark
hour	NN	hour
,	,	,
?	SENT	?
Francis	NP	Francis
said	VBD	say
in	IN	in
a	DT	a
subdued	JJ	subdued
voice	NN	voice
,	,	,
in	IN	in
his	PP$	his
remarks	NNS	remark
in	IN	in
the	DT	the
basilica	NN	basilica
.	SENT	.
<p>
Since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
started	VBD	start
three	CD	three
weeks	NNS	week
ago	RB	ago
,	,	,
Francis	NP	Francis
has	VBZ	have
appealed	VBN	appeal
for	IN	for
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
taken	VBN	take
by	IN	by
Hamas	NP	<unknown>
and	CC	and
for	IN	for
civilians	NNS	civilian
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
massacre	NN	massacre
by	IN	by
Hamas	NNS	<unknown>
of	IN	of
civilians	NNS	civilian
in	IN	in
Israel	NP	Israel
,	,	,
at	IN	at
a	DT	a
music	NN	music
concert	NN	concert
and	CC	and
in	IN	in
their	PP$	their
homes	NNS	home
.	SENT	.
<p>
