<p>
Access	VB	access
your	PP$	your
favorite	JJ	favorite
topics	NNS	topic
in	IN	in
a	DT	a
personalized	JJ	personalized
feed	NN	feed
while	IN	while
you	PP	you
'	POS	'
re	NN	re
on	IN	on
the	DT	the
go	NN	go
.	SENT	.
<p>
Email	NP	Email
address	NN	address
<p>
By	IN	by
clicking	VBG	click
"	``	"
Sign	NN	sign
Up	RP	up
,	,	,
"	''	"
you	PP	you
also	RB	also
agree	VBP	agree
to	TO	to
marketing	NN	marketing
emails	NNS	email
from	IN	from
both	DT	both
Insider	NP	Insider
and	CC	and
Morning	NP	Morning
Brew	NP	Brew
;	:	;
and	CC	and
you	PP	you
accept	VBP	accept
Insider	NP	Insider
'	POS	'
s	NN	S
Terms	NNS	term
and	CC	and
Privacy	NN	privacy
Policy	NN	policy
.	SENT	.
Click	NN	click
here	RB	here
for	IN	for
Morning	NP	Morning
Brew	NP	Brew
'	POS	'
s	JJ	<unknown>
privacy	NN	privacy
policy	NN	policy
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
A	DT	a
Canadian	JJ	Canadian
man	NN	man
who	WP	who
is	VBZ	be
stuck	VBN	stick
in	IN	in
Israel	NP	Israel
said	VBD	say
the	DT	the
Canadian	JJ	Canadian
Embassy	NP	Embassy
in	IN	in
the	DT	the
country	NN	country
has	VBZ	have
n't	RB	n't
provided	VBN	provide
any	DT	any
assistance	NN	assistance
to	TO	to
him	PP	him
.	SENT	.
<p>
Robbie	NP	Robbie
Segall	NP	Segall
,	,	,
who	WP	who
moved	VBD	move
to	TO	to
Tel	NP	Tel
Aviv	NP	Aviv
in	IN	in
August	NP	August
for	IN	for
an	DT	an
internship	NN	internship
,	,	,
told	VBD	tell
Insider	NP	Insider
that	IN	that
he	PP	he
was	VBD	be
redirected	VBN	redirect
to	TO	to
an	DT	an
emergency	NN	emergency
hotline	NN	<unknown>
when	WRB	when
he	PP	he
called	VBD	call
the	DT	the
embassy	NN	embassy
Sunday	NP	Sunday
.	SENT	.
<p>
A	DT	a
representative	NN	representative
told	VBD	tell
him	PP	him
that	IN	that
it	PP	it
was	VBD	be
closed	VBN	close
over	IN	over
the	DT	the
weekend	NN	weekend
and	CC	and
was	VBD	be
shut	VBN	shut
on	IN	on
Monday	NP	Monday
because	IN	because
of	IN	of
Canadian	NP	Canadian
Thanksgiving	NP	Thanksgiving
.	SENT	.
<p>
Segall	NP	Segall
spoke	VBD	speak
with	IN	with
an	DT	an
embassy	NN	embassy
emergency	NN	emergency
hotline	NN	<unknown>
worker	NN	worker
in	IN	in
a	DT	a
call	NN	call
Monday	NP	Monday
,	,	,
which	WDT	which
he	PP	he
recorded	VBN	record
and	CC	and
shared	VBN	share
with	IN	with
Insider	NP	Insider
.	SENT	.
<p>
The	DT	the
worker	NN	worker
told	VBD	tell
him	PP	him
it	PP	it
had	VBD	have
no	DT	no
information	NN	information
on	IN	on
whether	IN	whether
the	DT	the
Canadian	NP	Canadian
Embassy	NP	Embassy
in	IN	in
Israel	NP	Israel
was	VBD	be
closed	VBN	close
until	IN	until
Tuesday	NP	Tuesday
and	CC	and
that	IN	that
it	PP	it
had	VBD	have
"	``	"
not	RB	not
received	VBD	receive
any	DT	any
information	NN	information
regarding	VBG	regard
evacuation	NN	evacuation
flights	NNS	flight
from	IN	from
the	DT	the
Canadian	JJ	Canadian
government	NN	government
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
was	VBD	be
also	RB	also
told	VBN	tell
that	IN	that
"	``	"
the	DT	the
only	JJ	only
way	NN	way
out	RB	out
is	VBZ	be
through	IN	through
commercial	JJ	commercial
flights	NNS	flight
.	SENT	.
"	``	"
<p>
The	DT	the
Canadian	JJ	Canadian
government	NN	government
'	POS	'
s	JJ	<unknown>
Emergency	NN	emergency
Watch	NN	watch
and	CC	and
Response	NP	Response
Centre	NP	Centre
said	VBD	say
in	IN	in
an	DT	an
email	NN	<unknown>
Monday	NP	Monday
to	TO	to
Segall	NP	Segall
that	IN	that
it	PP	it
was	VBD	be
only	RB	only
offering	VBG	offer
in-person	NN	in-person
services	NNS	service
at	IN	at
the	DT	the
embassy	NN	embassy
Monday	NP	Monday
until	IN	until
04:30	CD	@card@
p.m	NN	p.m
.	SENT	.
However	RB	however
,	,	,
Segall	NP	Segall
has	VBZ	have
been	VBN	be
staying	VBG	stay
with	IN	with
family	NN	family
friends	NNS	friend
in	IN	in
Efrat	NP	<unknown>
in	IN	in
the	DT	the
West	NP	West
