<h>
Question	NN	question
of	IN	of
the	DT	the
Day	NP	Day
<h>
Who	WP	who
do	VBP	do
you	PP	you
think	VBP	think
will	MD	will
be	VB	be
the	DT	the
next	JJ	next
speaker	NN	speaker
of	IN	of
the	DT	the
House	NP	House
?	SENT	?
<p>
Ali	NP	Ali
Barakeh	NP	<unknown>
,	,	,
a	DT	a
member	NN	member
of	IN	of
Hamas	NP	<unknown>
'	POS	'
exiled	VBN	exile
leadership	NN	leadership
,	,	,
speaks	VBZ	speak
during	IN	during
an	DT	an
interview	NN	interview
with	IN	with
The	DT	the
Associated	NP	Associated
Press	NP	Press
in	IN	in
Beirut	NP	Beirut
,	,	,
Lebanon	NP	Lebanon
,	,	,
Monday	NP	Monday
,	,	,
Oct.	NP	Oct.
9	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
Barakeh	NP	<unknown>
on	IN	on
Monday	NP	Monday
denied	VBD	deny
that	IN	that
Iran	NP	Iran
or	CC	or
the	DT	the
Lebanese	JJ	Lebanese
Hezbollah	NP	Hezbollah
had	VBD	have
helped	VBN	help
plan	NN	plan
or	CC	or
were	VBD	be
even	RB	even
aware	JJ	aware
...	:	...
Ali	NP	Ali
Barakeh	NP	<unknown>
,	,	,
a	DT	a
member	NN	member
of	IN	of
Hamas	NP	<unknown>
'	''	'
...	:	...
more	JJR	more
&gt	NN	&gt
;	:	;
<p>
BEIRUT	NP	Beirut
--	:	--
A	DT	a
senior	JJ	senior
Hamas	JJ	<unknown>
official	NN	official
on	IN	on
Monday	NP	Monday
said	VBD	say
only	RB	only
a	DT	a
small	JJ	small
number	NN	number
of	IN	of
top	JJ	top
commanders	NNS	commander
inside	IN	inside
Gaza	NP	Gaza
knew	VBD	know
about	IN	about
the	DT	the
wide-ranging	JJ	wide-ranging
incursion	NN	incursion
launched	VBN	launch
into	IN	into
Israel	NP	Israel
,	,	,
but	CC	but
that	IN	that
allies	NNS	ally
like	IN	like
Iran	NP	Iran
and	CC	and
the	DT	the
Lebanese	JJ	Lebanese
Hezbollah	NP	Hezbollah
"	``	"
will	MD	will
join	VB	join
the	DT	the
battle	NN	battle
if	IN	if
Gaza	NP	Gaza
is	VBZ	be
subjected	VBN	subject
to	TO	to
a	DT	a
war	NN	war
of	IN	of
annihilation	NN	annihilation
.	SENT	.
"	''	"
<p>
Ali	NP	Ali
Barakeh	NP	<unknown>
,	,	,
a	DT	a
member	NN	member
of	IN	of
Hamas	NP	<unknown>
'	POS	'
exiled	VBN	exile
leadership	NN	leadership
,	,	,
spoke	VBD	speak
to	TO	to
The	DT	the
Associated	NP	Associated
Press	NP	Press
in	IN	in
his	PP$	his
Beirut	NP	Beirut
office	NN	office
as	IN	as
Israel	NP	Israel
bombarded	VBD	bombard
Gaza	NP	Gaza
and	CC	and
vowed	VBD	vow
a	DT	a
total	JJ	total
blockade	NN	blockade
of	IN	of
the	DT	the
Hamas-ruled	JJ	<unknown>
territory	NN	territory
.	SENT	.
<p>
The	DT	the
surprise	NN	surprise
attack	NN	attack
on	IN	on
Saturday	NP	Saturday
caught	VBD	catch
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
vaunted	JJ	vaunted
military	NN	military
and	CC	and
intelligence	NN	intelligence
services	NNS	service
completely	RB	completely
off	IN	off
guard	NN	guard
,	,	,
as	IN	as
hundreds	NNS	hundred
of	IN	of
Hamas	JJ	<unknown>
gunmen	NNS	gunman
poured	VBN	pour
through	IN	through
holes	NNS	hole
blown	VBN	blow
in	IN	in
the	DT	the
border	NN	border
fence	NN	fence
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
civilians	NNS	civilian
,	,	,
and	CC	and
capturing	VBG	capture
scores	NNS	score
of	IN	of
others	NNS	other
.	SENT	.
<p>
Barakeh	NP	<unknown>
said	VBD	say
the	DT	the
attack	NN	attack
was	VBD	be
planned	VBN	plan
by	IN	by
around	IN	around
a	DT	a
half	NN	half
dozen	NN	dozen
top	JJ	top
Hamas	NN	<unknown>
commanders	NNS	commander
in	IN	in
Gaza	NP	Gaza
and	CC	and
that	IN	that
even	RB	even
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
closest	JJS	close
allies	NNS	ally
were	VBD	be
not	RB	not
informed	VBN	inform
in	IN	in
advance	NN	advance
about	IN	about
the	DT	the
timing	NN	timing
.	SENT	.
He	PP	he
denied	VBD	deny
reports	NNS	report
that	IN	that
Iranian	JJ	Iranian
security	NN	security
officials	NNS	official
helped	VBD	help
plan	NN	plan
the	DT	the
attack	NN	attack
or	CC	or
gave	VBD	give
the	DT	the
go-ahead	NN	go-ahead
at	IN	at
a	DT	a
meeting	NN	meeting
last	JJ	last
week	NN	week
in	IN	in
Beirut	NP	Beirut
.	SENT	.
<p>
"	``	"
Only	RB	only
a	DT	a
handful	NN	handful
of	IN	of
Hamas	JJ	<unknown>
commanders	NNS	commander
knew	VBD	know
about	IN	about
the	DT	the
zero	CD	zero
hour	NN	hour
,	,	,
"	''	"
Barakeh	NP	<unknown>
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
no	DT	no
one	CD	one
from	IN	from
the	DT	the
central	JJ	central
command	NN	command
or	CC	or
the	DT	the
political	JJ	political
bureau	NN	bureau
of	IN	of
Hamas	NP	<unknown>
was	VBD	be
in	IN	in
the	DT	the
Lebanese	JJ	Lebanese
capital	NN	capital
last	JJ	last
week	NN	week
.	SENT	.
<p>
He	PP	he
acknowledged	VBD	acknowledge
that	IN	that
Iran	NP	Iran
and	CC	and
Lebanon	NP	Lebanon
'	POS	'
s	JJ	<unknown>
Hezbollah	NP	Hezbollah
militant	JJ	militant
group	NN	group
have	VBP	have
helped	VBN	help
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
past	NN	past
,	,	,
but	CC	but
said	VBD	say
that	IN	that
since	IN	since
the	DT	the
2014	CD	@card@
Gaza	NP	Gaza
war	NN	war
Hamas	NN	<unknown>
has	VBZ	have
been	VBN	be
producing	VBG	produce
its	PP$	its
own	JJ	own
rockets	NNS	rocket
and	CC	and
training	VBG	train
its	PP$	its
own	JJ	own
fighters	NNS	fighter
.	SENT	.
<p>
Asked	VBN	ask
whether	IN	whether
