<p>
Dr	NP	Dr
Mohamed	NP	Mohamed
Altawil	NP	Altawil
,	,	,
49	CD	@card@
,	,	,
of	IN	of
Hatfield	NP	Hatfield
,	,	,
Herts	NP	<unknown>
,	,	,
said	VBD	say
around	RB	around
100	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
when	WRB	when
Israel	NP	Israel
hit	VBD	hit
his	PP$	his
family	NN	family
'	POS	'
s	JJ	<unknown>
tower	NN	tower
block	NN	block
in	IN	in
Nuseirat	NP	<unknown>
Camp	NP	Camp
on	IN	on
October	NP	October
15	CD	@card@
.	SENT	.
Among	IN	among
the	DT	the
dead	NN	dead
were	VBD	be
35	CD	@card@
of	IN	of
his	PP$	his
and	CC	and
his	PP$	his
wife	NN	wife
Nisreen	NP	<unknown>
Altawil	NP	Altawil
'	POS	'
s	NN	S
relatives	NNS	relative
,	,	,
including	VBG	include
aunties	NNS	auntie
,	,	,
uncles	NNS	uncle
and	CC	and
cousins	NNS	cousin
-	NN	<unknown>
some	DT	some
as	RB	as
young	JJ	young
as	IN	as
three	CD	three
.	SENT	.
<p>
The	DT	the
clinical	JJ	clinical
psychologist	NN	psychologist
,	,	,
who	WP	who
founded	VBD	found
a	DT	a
trauma	NN	trauma
centre	NN	centre
in	IN	in
Gaza	NP	Gaza
in	IN	in
2007	CD	@card@
,	,	,
said	VBD	say
:	:	:
"	``	"
I	PP	I
found	VBD	find
out	IN	out
they	PP	they
had	VBD	have
died	VBN	die
after	IN	after
my	PP$	my
wife	NN	wife
came	VBD	come
downstairs	NN	downstairs
screaming	VBG	scream
and	CC	and
crying	VBG	cry
after	IN	after
her	PP$	her
sister	NN	sister
told	VBD	tell
her	PP$	her
what	WP	what
happened	VBN	happen
.	SENT	.
I	PP	I
said	VBD	say
to	TO	to
her	PP	her
:	:	:
'	''	'
What	WP	what
'	POS	'
s	NNS	<unknown>
going	VBG	go
on	IN	on
?	SENT	?
'	''	'
She	PP	she
told	VBD	tell
me	PP	me
:	:	:
'	''	'
They	PP	they
killed	VBD	kill
the	DT	the
whole	JJ	whole
family	NN	family
.	SENT	.
'	''	'
<p>
"	``	"
Then	RB	then
I	PP	I
contacted	VBD	contact
the	DT	the
family	NN	family
and	CC	and
found	VBD	find
out	RP	out
about	IN	about
30	CD	@card@
of	IN	of
my	PP$	my
relatives	NNS	relative
had	VBD	have
died	VBN	die
.	SENT	.
Fifteen	CD	fifteen
of	IN	of
the	DT	the
bodies	NNS	body
have	VBP	have
yet	RB	yet
to	TO	to
be	VB	be
recovered	VBN	recover
from	IN	from
beneath	IN	beneath
the	DT	the
rubble	NN	rubble
because	IN	because
of	IN	of
a	DT	a
shortage	NN	shortage
of	IN	of
machinery	NN	machinery
.	SENT	.
I	PP	I
am	VBP	be
devastated	VBN	devastate
.	SENT	.
My	PP$	my
wife	NN	wife
is	VBZ	be
so	RB	so
traumatised	VBN	traumatise
she	PP	she
can	MD	can
hardly	RB	hardly
speak	VB	speak
about	RB	about
what	WP	what
has	VBZ	have
happened	VBN	happen
.	SENT	.
"	''	"
<p>
Mohamed	NP	Mohamed
'	POS	'
s	NN	S
cousin	NN	cousin
Abed-Aziz	NP	<unknown>
Altawil	NP	Altawil
,	,	,
65	CD	@card@
,	,	,
was	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strike	NN	strike
.	SENT	.
"	``	"
We	PP	we
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
UK	NP	UK
in	IN	in
2004	CD	@card@
,	,	,
"	''	"
Mohamed	NP	Mohamed
said	VBD	say
.	SENT	.
"	``	"
He	PP	he
was	VBD	be
a	DT	a
UN	NP	UN
teacher	NN	teacher
and	CC	and
