<h>
Thank	VB	thank
terror	NN	terror
attacks	NNS	attack
on	IN	on
innocent	JJ	innocent
civilians	NNS	civilian
in	IN	in
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
on	IN	on
7th	JJ	7th
October	NP	October
.	SENT	.
We	PP	we
recognise	VBP	recognise
that	IN	that
Israel	NP	Israel
has	VBZ	have
the	DT	the
right	NN	right
to	TO	to
take	VB	take
targeted	JJ	targeted
action	NN	action
within	IN	within
international	JJ	international
law	NN	law
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
terror	NN	terror
attacks	NNS	attack
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
also	RB	also
have	VB	have
profound	JJ	profound
concerns	NNS	concern
about	IN	about
the	DT	the
loss	NN	loss
of	IN	of
thousands	NNS	thousand
of	IN	of
innocent	JJ	innocent
lives	NNS	life
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
displacement	NN	displacement
of	IN	of
many	JJ	many
more	JJR	more
and	CC	and
widespread	JJ	widespread
suffering	NN	suffering
through	IN	through
the	DT	the
ongoing	JJ	ongoing
blockade	NN	blockade
of	IN	of
essential	JJ	essential
goods	NNS	good
and	CC	and
services	NNS	service
.	SENT	.
It	PP	it
is	VBZ	be
vital	JJ	vital
that	IN	that
urgent	JJ	urgent
support	NN	support
and	CC	and
humanitarian	JJ	humanitarian
aid	NN	aid
is	VBZ	be
allowed	VBN	allow
into	IN	into
the	DT	the
area	NN	area
.	SENT	.
<p>
"	''	"
Given	VBN	give
the	DT	the
humanitarian	JJ	humanitarian
disaster	NN	disaster
unfolding	VBG	unfold
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
Mayor	NP	Mayor
,	,	,
Deputy	NP	Deputy
Mayor	NP	Mayor
and	CC	and
the	DT	the
ten	CD	ten
Leaders	NNS	leader
of	IN	of
Greater	NP	Greater
Manchester	NP	Manchester
join	VB	join
the	DT	the
growing	VBG	grow
international	JJ	international
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
by	IN	by
all	DT	all
sides	NNS	side
and	CC	and
for	IN	for
the	DT	the
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
unharmed	JJ	unharmed
.	SENT	.
"	``	"
<p>
More	JJR	more
than	IN	than
80	CD	@card@
MPs	NP	MP
and	CC	and
have	VBP	have
urged	VBN	urge
the	DT	the
Government	NN	government
to	TO	to
call	VB	call
for	IN	for
a	DT	a
cessation	NN	cessation
of	IN	of
violence	NN	violence
.	SENT	.
London	NP	London
Mayor	NP	Mayor
Sadiq	NP	Sadiq
Khan	NP	Khan
and	CC	and
Scottish	NP	Scottish
Labour	NP	Labour
leader	NN	leader
Anas	NNS	ana
Sarwar	NP	<unknown>
became	VBD	become
the	DT	the
latest	JJS	late
senior	JJ	senior
Labour	NP	Labour
figures	NNS	figure
to	TO	to
announce	VB	announce
they	PP	they
were	VBD	be
also	RB	also
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
But	CC	but
Downing	NP	Downing
Street	NP	Street
has	VBZ	have
said	VBN	say
such	PDT	such
a	DT	a
move	NN	move
would	MD	would
"	``	"
only	RB	only
benefit	VB	benefit
Hamas	NP	<unknown>
"	''	"
and	CC	and
Labour	NP	Labour
leader	NN	leader
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
has	VBZ	have
joined	VBN	join
the	DT	the
Government	NN	government
in	IN	in
supporting	VBG	support
"	``	"
humanitarian	JJ	humanitarian
pauses	NNS	pause
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
meanwhile	RB	meanwhile
,	,	,
says	VBZ	say
it	PP	it
expects	VBZ	expect
to	TO	to
launch	VB	launch
a	DT	a
long	JJ	long
and	CC	and
difficult	JJ	difficult
ground	NN	ground
offensive	NN	offensive
into	IN	into
Gaza	NP	Gaza
soon	RB	soon
to	TO	to
destroy	VB	destroy
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gallant	NN	gallant
,	,	,
described	VBD	describe
a	DT	a
campaign	NN	campaign
that	WDT	that
will	MD	will
require	VB	require
dismantling	VBG	dismantle
a	DT	a
vast	JJ	vast
network	NN	network
of	IN	of
tunnels	NNS	tunnel
used	VBN	use
by	IN	by
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
militant	JJ	militant
rulers	NNS	ruler
.	SENT	.
The	DT	the
defence	NN	defence
minister	NN	minister
spoke	VBD	speak
to	TO	to
a	DT	a
small	JJ	small
group	NN	group
of	IN	of
foreign	JJ	foreign
reporters	NNS	reporter
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
after	IN	after
Israeli	JJ	Israeli
forces	NNS	force
backed	VBN	back
by	IN	by
fighter	NN	fighter
jets	NNS	jet
and	CC	and
drones	NNS	drone
carried	VBD	carry
out	RP	out
a	DT	a
second	JJ	second
,	,	,
limited	JJ	limited
ground	NN	ground
raid	NN	raid
into	IN	into
Gaza	NP	Gaza
in	IN	in
as	IN	as
many	JJ	many
days	NNS	day
,	,	,
striking	VBG	strike
the	DT	the
outskirts	NNS	outskirt
of	IN	of
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
Mr	NP	Mr
Gallant	NN	gallant
said	VBD	say
the	DT	the
ground	NN	ground
invasion	NN	invasion
that	WDT	that
follows	VBZ	follow
weeks	NNS	week
of	IN	of
air	NN	air
strikes	NNS	strike
"	``	"
will	MD	will
take	VB	take
a	DT	a
long	JJ	long
time	NN	time
"	''	"
,	,	,
and	CC	and
that	IN	that
it	PP	it
would	MD	would
lead	VB	lead
to	TO	to
another	DT	another
lengthy	JJ	lengthy
phase	NN	phase
of	IN	of
lower-intensity	NN	lower-intensity
fighting	VBG	fight
as	IN	as
Israel	NP	Israel
destroys	VBZ	destroy
"	``	"
pockets	NNS	pocket
of	IN	of
resistance	NN	resistance
"	''	"
.	SENT	.
<p>
In	IN	in
a	DT	a
sign	NN	sign
of	IN	of
rising	VBG	rise
tensions	NNS	tension
in	IN	in
the	DT	the
region	NN	region
,	,	,
US	NP	US
war	NN	war
planes	NNS	plane
struck	VBD	strike
targets	NNS	target
in	IN	in
eastern	JJ	eastern
Syria	NP	Syria
that	IN	that
the	DT	the
Pentagon	NP	Pentagon
said	VBD	say
were	VBD	be
linked	VBN	link
to	TO	to
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
Revolutionary	JJ	Revolutionary
Guard	NN	guard
after	IN	after
a	DT	a
string	NN	string
of	IN	of
attacks	NNS	attack
on	IN	on
American	JJ	American
forces	NNS	force
,	,	,
and	CC	and
two	CD	two
mysterious	JJ	mysterious
objects	NNS	object
hit	VBD	hit
towns	NNS	town
in	IN	in
Egypt	NP	Egypt
'	POS	'
s	NN	S
Sinai	NP	Sinai
Peninsula	NP	Peninsula
.	SENT	.
<p>
After	IN	after
three	CD	three
weeks	NNS	week
of	IN	of
war	NN	war
sparked	VBN	spark
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
incursion	NN	incursion
into	IN	into
southern	JJ	southern
Israel	NP	Israel
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
death	NN	death
toll	NN	toll
has	VBZ	have
soared	VBN	soar
past	IN	past
7,300	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
officials	NNS	official
in	IN	in
Gaza	NP	Gaza
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
fuel	VB	fuel
,	,	,
water	NN	water
and	CC	and
medicine	NN	medicine
,	,	,
and	CC	and
UN	NP	UN
and	CC	and
Arab	JJ	Arab
leaders	NNS	leader
have	VBP	have
called	VBN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
to	TO	to
allow	VB	allow
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
that	WDT	that
is	VBZ	be
only	RB	only
trickling	VBG	trickle
in	IN	in
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
,	,	,
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
released	VBD	release
a	DT	a
detailed	JJ	detailed
list	NN	list
of	IN	of
names	NNS	name
and	CC	and
identification	NN	identification
numbers	NNS	number
of	IN	of
those	DT	those
killed	VBN	kill
,	,	,
including	VBG	include
more	JJR	more
than	IN	than
3,000	CD	@card@
minors	NNS	minor
and	CC	and
more	JJR	more
than	IN	than
1,500	CD	@card@
women	NNS	woman
.	SENT	.
More	JJR	more
than	IN	than
1,400	CD	@card@
people	NNS	people
were	VBD	be
slain	VBN	slay
in	IN	in
Israel	NP	Israel
during	IN	during
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
attack	NN	attack
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
and	CC	and
at	IN	at
least	JJS	least
229	CD	@card@
hostages	NNS	hostage
were	VBD	be
taken	VBN	take
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
Palestinian	JJ	Palestinian
militants	NNS	militant
have	VBP	have
fired	VBN	fire
thousands	NNS	thousand
of	IN	of
rockets	NNS	rocket
into	IN	into
Israel	NP	Israel
,	,	,
including	VBG	include
one	CD	one
that	WDT	that
hit	VBD	hit
a	DT	a
residential	JJ	residential
building	NN	building
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
Friday	NP	Friday
,	,	,
injuring	VBG	injure
four	CD	four
people	NNS	people
.	SENT	.
The	DT	the
overall	JJ	overall
number	NN	number
of	IN	of
deaths	NNS	death
far	RB	far
exceeds	VBZ	exceed
the	DT	the
combined	JJ	combined
toll	NN	toll
of	IN	of
all	DT	all
four	CD	four
previous	JJ	previous
wars	NNS	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
estimated	VBN	estimate
at	IN	at
around	RB	around
4,000	CD	@card@
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
