<p>
Plans	NNS	plan
for	IN	for
such	PDT	such
a	DT	a
widespread	JJ	widespread
attack	NN	attack
would	MD	would
have	VB	have
required	VBN	require
financial	JJ	financial
transactions	NNS	transaction
,	,	,
troop	NN	troop
movements	NNS	movement
,	,	,
and	CC	and
increased	VBN	increase
communications	NNS	communication
--	:	--
indicators	NNS	indicator
of	IN	of
an	DT	an
attack	NN	attack
that	IN	that
Israel	NP	Israel
could	MD	could
have	VB	have
picked	VBN	pick
up	RP	up
on	IN	on
,	,	,
Vindman	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
"	``	"
The	DT	the
fact	NN	fact
that	IN	that
they	PP	they
missed	VBD	miss
this	DT	this
is	VBZ	be
kind	NN	kind
of	IN	of
shocking	JJ	shocking
,	,	,
"	''	"
said	VBD	say
Vindman	NP	<unknown>
,	,	,
who	WP	who
served	VBD	serve
as	IN	as
Director	NP	Director
for	IN	for
European	NP	European
Affairs	NPS	Affairs
in	IN	in
the	DT	the
US	NP	US
National	NP	National
Security	NP	Security
Council	NP	Council
from	IN	from
July	NP	July
2018	CD	@card@
to	TO	to
February	NP	February
2020	CD	@card@
.	SENT	.
<p>
"	``	"
Yes	UH	yes
,	,	,
the	DT	the
Gaza	NP	Gaza
is	VBZ	be
kind	NN	kind
of	IN	of
referred	VBN	refer
to	TO	to
as	IN	as
kind	NN	kind
of	IN	of
an	DT	an
open-air	JJ	open-air
prison	NN	prison
,	,	,
it	PP	it
'	POS	'
s	NN	S
very	RB	very
isolated	VBN	isolate
,	,	,
very	RB	very
insular	JJ	insular
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	NNS	<unknown>
difficult	JJ	difficult
for	IN	for
,	,	,
really	RB	really
frankly	RB	frankly
,	,	,
Israel	NP	Israel
or	CC	or
any	DT	any
country	NN	country
to	TO	to
get	VB	get
an	DT	an
insight	NN	insight
on	IN	on
what	WP	what
'	POS	'
s	NNS	<unknown>
going	VBG	go
on	IN	on
,	,	,
"	''	"
Vindman	NP	<unknown>
admitted	VBD	admit
.	SENT	.
<p>
"	''	"
But	CC	but
something	NN	something
this	DT	this
complex	NN	complex
required	VBD	require
an	DT	an
enormous	JJ	enormous
amount	NN	amount
of	IN	of
preparation	NN	preparation
,	,	,
"	''	"
Vindman	NP	<unknown>
said	VBD	say
.	SENT	.
"	''	"
Almost	RB	almost
certainly	RB	certainly
it	PP	it
required	VBD	require
external	JJ	external
resources	NNS	resource
,	,	,
those	DT	those
resources	NNS	resource
are	VBP	be
going	VBG	go
to	TO	to
come	VB	come
from	IN	from
allies	NNS	ally
,	,	,
including	VBG	include
places	NNS	place
like	IN	like
Iran	NP	Iran
.	SENT	.
That	DT	that
was	VBD	be
missed	VBN	miss
.	SENT	.
"	''	"
<p>
And	CC	and
Hamas	NP	<unknown>
would	MD	would
have	VB	have
displayed	VBN	display
"	''	"
fine-tuning	NN	fine-tuning
indicators	NNS	indicator
"	''	"
in	IN	in
the	DT	the
days	NNS	day
and	CC	and
hours	NNS	hour
before	IN	before
the	DT	the
attack	NN	attack
,	,	,
moving	VBG	move
troops	NNS	troop
and	CC	and
increasing	VBG	increase
communications	NNS	communication
ahead	RB	ahead
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
"	``	"
All	DT	all
of	IN	of
that	WDT	that
was	VBD	be
missed	VBN	miss
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
would	MD	would
have	VB	have
to	TO	to
conduct	VB	conduct
a	DT	a
"	``	"
major	JJ	major
diagnosis	NN	diagnosis
"	''	"
of	IN	of
its	PP$	its
intelligence	NN	intelligence
capabilities	NNS	capability
,	,	,
Vindman	NP	<unknown>
added	VBD	add
.	SENT	.
<p>
The	DT	the
retired	VBN	retire
lieutenant	NN	lieutenant
colonel	NN	colonel
,	,	,
who	WP	who
served	VBD	serve
in	IN	in
the	DT	the
US	NP	US
Army	NP	Army
,	,	,
suggested	VBD	suggest
that	IN	that
Israel	NP	Israel
might	MD	might
have	VB	have
been	VBN	be
"	``	"
deeply	RB	deeply
distracted	VBN	distract
"	''	"
by	IN	by
recent	JJ	recent
internal	JJ	internal
politics	NNS	politics
and	CC	and
protecting	VBG	protect
settler	NN	settler
programs	NNS	program
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
If	IN	if
Hamas	NP	<unknown>
'	POS	'
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
were	VBD	be
indeed	RB	indeed
overlooked	VBN	overlook
,	,	,
it	PP	it
could	MD	could
"	``	"
point	VB	point
to	TO	to
a	DT	a
national	JJ	national
failure	NN	failure
by	IN	by
the	DT	the
political	JJ	political
leadership	NN	leadership
"	''	"
under	IN	under
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
Vindman	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
"	``	"
That	DT	that
is	VBZ	be
something	NN	something
that	IN	that
Netanyahu	NP	<unknown>
is	VBZ	be
going	VBG	go
to	TO	to
have	VB	have
to	TO	to
contend	VB	contend
with	IN	with
,	,	,
answer	VB	answer
for	IN	for
,	,	,
and	CC	and
may	MD	may
not	RB	not
be	VB	be
able	JJ	able
to	TO	to
survive	VB	survive
if	IN	if
that	WDT	that
proves	VBZ	prove
out	RP	out
to	TO	to
be	VB	be
true	JJ	true
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Mossad	NP	Mossad
and	CC	and
Shin	NP	Shin
Bet	NP	Bet
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
and	CC	and
domestic	JJ	domestic
intelligence	NN	intelligence
services	NNS	service
,	,	,
are	VBP	be
widely	RB	widely
considered	VBN	consider
some	DT	some
of	IN	of
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
most	RBS	most
elite	JJ	elite
intelligence	NN	intelligence
agencies	NNS	agency
.	SENT	.
<p>
Martin	NP	Martin
Indyk	NP	<unknown>
,	,	,
a	DT	a
former	JJ	former
US	NP	US
ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
,	,	,
told	VBD	tell
Bloomberg	NP	Bloomberg
that	IN	that
he	PP	he
found	VBD	find
it	PP	it
"	``	"
shocking	JJ	shocking
"	''	"
that	IN	that
neither	RB	neither
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
"	''	"
Failure	NN	failure
to	TO	to
prepare	VB	prepare
.	SENT	.
Failure	NN	failure
to	TO	to
have	VB	have
troops	NNS	troop
along	IN	along
the	DT	the
border	NN	border
,	,	,
failure	NN	failure
of	IN	of
the	DT	the
fence	NN	fence
along	IN	along
the	DT	the
border	NN	border
that	IN	that
they	PP	they
paid	VBD	pay
millions	NNS	million
of	IN	of
shekels	NNS	shekel
for	IN	for
,	,	,
"	''	"
he	PP	he
told	VBD	tell
the	DT	the
outlet	NN	outlet
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
When	WRB	when
asked	VBN	ask
by	IN	by
Bloomberg	NP	Bloomberg
about	IN	about
potential	JJ	potential
gaps	NNS	gap
in	IN	in
Israeli	JJ	Israeli
intelligence	NN	intelligence
,	,	,
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NPS	Forces
spokesman	NN	spokesman
Richard	NP	Richard
Hecht	NP	Hecht
said	VBD	say
:	:	:
"	``	"
I	PP	I
know	VBP	know
there	EX	there
are	VBP	be
a	DT	a
lot	NN	lot
of	IN	of
questions	NNS	question
about	IN	about
the	DT	the
intelligence	NN	intelligence
.	SENT	.
Please	UH	please
stop	VB	stop
asking	VBG	ask
.	SENT	.
Right	RB	right
now	RB	now
we	PP	we
'	POS	'
re	NN	re
fighting	NN	fighting
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
sure	RB	sure
there	RB	there
will	MD	will
be	VB	be
a	DT	a
lot	NN	lot
of	IN	of
discussions	NNS	discussion
about	IN	about
the	DT	the
intelligence	NN	intelligence
down	IN	down
the	DT	the
road	NN	road
.	SENT	.
"	``	"
<p>
The	DT	the
IDF	NP	IDF
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
sent	VBN	send
outside	IN	outside
regular	JJ	regular
business	NN	business
hours	NNS	hour
.	SENT	.
<p>
Sign	VB	sign
up	RB	up
for	IN	for
notifications	NNS	notification
from	IN	from
Insider	NP	Insider
!	SENT	!
Stay	VB	stay
up	RB	up
to	TO	to
date	VB	date
with	IN	with
what	WP	what
you	PP	you
want	VBP	want
to	TO	to
know	VB	know
.	SENT	.
<p>
Subscribe	VBP	subscribe
to	TO	to
push	VB	push
notifications	NNS	notification
<p>
Advertisement	NN	advertisement
<p>
Close	JJ	close
iconTwo	NN	<unknown>
crossed	VBD	cross
lines	NNS	line
that	WDT	that
form	VBP	form
an	DT	an
'	''	'
X	NP	X
'	POS	'
.	SENT	.
It	PP	it
indicates	VBZ	indicate
a	DT	a
way	NN	way
to	TO	to
close	VB	close
an	DT	an
interaction	NN	interaction
,	,	,
or	CC	or
dismiss	VB	dismiss
a	DT	a
notification	NN	notification
.	SENT	.
