<p>
JERUSALEM	NP	Jerusalem
--	:	--
Until	IN	until
recently	RB	recently
,	,	,
many	JJ	many
believed	VBD	believe
that	IN	that
the	DT	the
promise	NN	promise
of	IN	of
progress	NN	progress
in	IN	in
the	DT	the
21st	JJ	21st
century	NN	century
would	MD	would
enable	VB	enable
us	PP	us
to	TO	to
move	VB	move
beyond	IN	beyond
the	DT	the
barbaric	JJ	barbaric
horrors	NNS	horror
of	IN	of
the	DT	the
past	NN	past
toward	IN	toward
a	DT	a
brilliant	JJ	brilliant
future	NN	future
--	:	--
that	IN	that
we	PP	we
could	MD	could
go	VB	go
about	IN	about
our	PP$	our
comfortable	JJ	comfortable
lives	NNS	life
and	CC	and
that	DT	that
evil	NN	evil
would	MD	would
simply	RB	simply
pass	VB	pass
us	PP	us
.	SENT	.
<p>
It	PP	it
will	MD	will
not	RB	not
.	SENT	.
<p>
The	DT	the
horrors	NN	horrors
that	IN	that
Hamas	NN	<unknown>
perpetrated	VBN	perpetrate
Oct.	NP	Oct.
7	CD	@card@
remind	VB	remind
us	PP	us
that	IN	that
we	PP	we
wo	MD	wo
n't	RB	n't
realize	VB	realize
the	DT	the
promise	NN	promise
of	IN	of
a	DT	a
better	RBR	well
future	JJ	future
unless	IN	unless
we	PP	we
,	,	,
the	DT	the
civilized	JJ	civilized
world	NN	world
,	,	,
are	VBP	be
willing	JJ	willing
to	TO	to
fight	VB	fight
the	DT	the
barbarians	NNS	barbarian
.	SENT	.
<p>
The	DT	the
barbarians	NNS	barbarian
are	VBP	be
willing	JJ	willing
to	TO	to
fight	VB	fight
us	PP	us
,	,	,
and	CC	and
their	PP$	their
goal	NN	goal
is	VBZ	be
clear	JJ	clear
:	:	:
Shatter	VB	shatter
that	DT	that
promising	JJ	promising
future	NN	future
,	,	,
destroy	VBP	destroy
all	RB	all
that	IN	that
we	PP	we
cherish	VBP	cherish
,	,	,
and	CC	and
usher	NN	usher
in	IN	in
a	DT	a
world	NN	world
of	IN	of
fear	NN	fear
and	CC	and
darkness	NN	darkness
.	SENT	.
<p>
This	DT	this
is	VBZ	be
a	DT	a
turning	VBG	turn
point	NN	point
for	IN	for
leaders	NNS	leader
and	CC	and
nations	NNS	nation
.	SENT	.
<p>
It	PP	it
is	VBZ	be
a	DT	a
time	NN	time
for	IN	for
all	DT	all
of	IN	of
us	PP	us
to	TO	to
decide	VB	decide
if	IN	if
we	PP	we
are	VBP	be
willing	JJ	willing
to	TO	to
fight	VB	fight
for	IN	for
a	DT	a
future	NN	future
of	IN	of
hope	NN	hope
and	CC	and
promise	NN	promise
or	CC	or
surrender	VB	surrender
to	TO	to
tyranny	NN	tyranny
and	CC	and
terror	NN	terror
.	SENT	.
<h>
see	VBP	see
also	RB	also
<p>
It	PP	it
means	VBZ	mean
holding	NN	holding
Hamas	NNS	<unknown>
accountable	JJ	accountable
for	IN	for
the	DT	the
double	JJ	double
war	NN	war
crime	NN	crime
it	PP	it
commits	VBZ	commit
every	DT	every
day	NN	day
by	IN	by
deliberately	RB	deliberately
targeting	VBG	target
Israeli	JJ	Israeli
civilians	NNS	civilian
and	CC	and
deliberately	RB	deliberately
using	VBG	use
Palestinian	JJ	Palestinian
civilians	NNS	civilian
as	IN	as
human	JJ	human
shields	NNS	shield
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
use	NN	use
of	IN	of
human	JJ	human
shields	NNS	shield
is	VBZ	be
an	DT	an
immoral	JJ	immoral
tactic	NN	tactic
of	IN	of
war	NN	war
but	CC	but
making	VBG	make
certain	JJ	certain
it	PP	it
is	VBZ	be
an	DT	an
ineffective	JJ	ineffective
one	CD	one
.	SENT	.
<p>
As	RB	as
long	RB	long
as	IN	as
the	DT	the
international	JJ	international
community	NN	community
blames	VBZ	blame
Israel	NP	Israel
for	IN	for
Hamas	NP	<unknown>
'	POS	'
use	NN	use
of	IN	of
Palestinian	JJ	Palestinian
human	JJ	human
shields	NNS	shield
,	,	,
Hamas	NNS	<unknown>
will	MD	will
continue	VB	continue
to	TO	to
employ	VB	employ
this	DT	this
tool	NN	tool
of	IN	of
terror	NN	terror
.	SENT	.
<p>
Hamas	NNS	<unknown>
will	MD	will
continue	VB	continue
to	TO	to
use	VB	use
the	DT	the
basements	NNS	basement
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
hospitals	NNS	hospital
as	IN	as
the	DT	the
command	NN	command
posts	NNS	post
of	IN	of
its	PP$	its
vast	JJ	vast
terror	NN	terror
tunnel	NN	tunnel
network	NN	network
.	SENT	.
<p>
It	PP	it
will	MD	will
continue	VB	continue
to	TO	to
use	VB	use
mosques	NNS	mosque
as	IN	as
fortified	VBN	fortify
military	JJ	military
outposts	NNS	outpost
and	CC	and
weapons	NNS	weapon
depots	NNS	depot
.	SENT	.
<p>
It	PP	it
will	MD	will
continue	VB	continue
to	TO	to
steal	VB	steal
