<h>
Newsletters	NNS	newsletter
<p>
Leaders	NNS	leader
from	IN	from
around	IN	around
the	DT	the
world	NN	world
reacted	VBD	react
to	TO	to
the	DT	the
attack	NN	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
Saturday	NP	Saturday
that	WDT	that
killed	VBD	kill
at	IN	at
least	JJS	least
100	CD	@card@
people	NNS	people
.	SENT	.
<p>
Hamas	NNS	<unknown>
fired	VBD	fire
thousands	NNS	thousand
of	IN	of
rockets	NNS	rocket
and	CC	and
also	RB	also
sent	VBD	send
dozens	NNS	dozen
of	IN	of
fighters	NNS	fighter
into	IN	into
Israel	NP	Israel
on	IN	on
Simchat	NP	<unknown>
Torah	NP	Torah
,	,	,
a	DT	a
Jewish	JJ	Jewish
holiday	NN	holiday
celebrating	VBG	celebrate
the	DT	the
annual	JJ	annual
cycle	NN	cycle
of	IN	of
the	DT	the
Torah	NP	Torah
scroll	NN	scroll
reading	NN	reading
.	SENT	.
Some	DT	some
35	CD	@card@
Israelis	NPS	Israelis
have	VBP	have
also	RB	also
been	VBN	be
captured	VBN	capture
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
.	SENT	.
Heads	NNS	head
of	IN	of
state	NN	state
took	VBD	take
to	TO	to
X	NP	X
,	,	,
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
,	,	,
to	TO	to
release	VB	release
statements	NNS	statement
,	,	,
some	DT	some
condemning	VBG	condemn
violence	NN	violence
and	CC	and
offering	NN	offering
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Terrifying	JJ	terrifying
news	NN	news
reach	VB	reach
us	PP	us
today	NN	today
from	IN	from
Israel	NP	Israel
.	SENT	.
We	PP	we
are	VBP	be
deeply	RB	deeply
shocked	VBN	shock
by	IN	by
the	DT	the
rocket	NN	rocket
fire	NN	fire
from	IN	from
Gaza	NP	Gaza
and	CC	and
the	DT	the
escalating	VBG	escalate
violence	NN	violence
