<h>
Local	JJ	local
media	NNS	medium
report	VBP	report
that	IN	that
at	IN	at
least	JJS	least
100	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
attack	NN	attack
<p>
Fox	NP	Fox
News	NP	News
foreign	JJ	foreign
correspondent	NN	correspondent
Trey	NP	Trey
Yingst	NP	Yingst
joined	VBD	join
'	''	'
Cavuto	NP	<unknown>
Live	NP	Live
'	''	'
to	TO	to
report	VB	report
on	IN	on
the	DT	the
latest	JJS	late
news	NN	news
emerging	VBG	emerge
from	IN	from
Israel	NP	Israel
as	IN	as
the	DT	the
country	NN	country
declares	VBZ	declare
war	NN	war
.	SENT	.
<p>
Hamas	NN	<unknown>
terrorists	NNS	terrorist
infiltrated	VBD	infiltrate
areas	NNS	area
of	IN	of
southern	JJ	southern
Israel	NP	Israel
as	IN	as
rocket	NN	rocket
barrages	NNS	barrage
launched	VBN	launch
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
struck	VBD	strike
the	DT	the
region	NN	region
on	IN	on
Saturday	NP	Saturday
in	IN	in
an	DT	an
attack	NN	attack
the	DT	the
Islamist	NN	<unknown>
movement	NN	movement
Hamas	NN	<unknown>
is	VBZ	be
taking	VBG	take
responsibility	NN	responsibility
for	IN	for
.	SENT	.
<p>
Pictures	NNS	picture
from	IN	from
the	DT	the
Associated	NP	Associated
Press	NP	Press
and	CC	and
Israeli	JJ	Israeli
news	NN	news
agency	NN	agency
TPS	NP	TPS
captured	VBD	capture
the	DT	the
full	JJ	full
series	NN	series
of	IN	of
events	NNS	event
,	,	,
from	IN	from
the	DT	the
initial	JJ	initial
rocket	NN	rocket
attack	NN	attack
out	IN	out
of	IN	of
Gaza	NP	Gaza
to	TO	to
the	DT	the
aftermath	NN	aftermath
,	,	,
with	IN	with
Israeli	JJ	Israeli
emergency	NN	emergency
services	NNS	service
fighting	VBG	fight
fires	NNS	fire
and	CC	and
helping	VBG	help
victims	NNS	victim
reach	VB	reach
hospitals	NNS	hospital
for	IN	for
treatment	NN	treatment
.	SENT	.
<p>
Israeli	JJ	Israeli
media	NNS	medium
reported	VBD	report
that	IN	that
at	IN	at
least	JJS	least
100	CD	@card@
people	NNS	people
have	VBP	have
so	RB	so
far	RB	far
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
wide-ranging	JJ	wide-ranging
assault	NN	assault
,	,	,
while	IN	while
Gaza	NP	Gaza
health	NN	health
officials	NNS	official
say	VBP	say
that	IN	that
198	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
died	VBN	die
in	IN	in
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
made	VBN	make
in	IN	in
response	NN	response
to	TO	to
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
.	SENT	.
Hospitals	NNS	hospital
are	VBP	be
treating	VBG	treat
at	IN	at
least	JJS	least
561	CD	@card@
wounded	JJ	wounded
people	NNS	people
,	,	,
including	VBG	include
77	CD	@card@
who	WP	who
were	VBD	be
in	IN	in
critical	JJ	critical
condition	NN	condition
,	,	,
the	DT	the
Associated	NP	Associated
Press	NP	Press
reported	VBD	report
based	VBN	base
on	IN	on
public	JJ	public
statements	NNS	statement
and	CC	and
calls	NNS	call
to	TO	to
hospitals	NNS	hospital
.	SENT	.
<p>
Palestinian	JJ	Palestinian
terrorists	NNS	terrorist
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
infiltrated	VBD	infiltrate
southern	JJ	southern
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
