<h>
Newsletters	NNS	newsletter
<p>
Pressure	NN	pressure
is	VBZ	be
mounting	VBG	mount
on	IN	on
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
American	JJ	American
hostages	NNS	hostage
taken	VBN	take
by	IN	by
Hamas	NNS	<unknown>
even	RB	even
as	IN	as
the	DT	the
administration	NN	administration
seeks	VBZ	seek
to	TO	to
avoid	VB	avoid
embroiling	VBG	embroil
the	DT	the
United	NP	United
States	NPS	States
in	IN	in
another	DT	another
Middle	NP	Middle
East	NP	East
war	NN	war
.	SENT	.
<p>
As	RB	as
of	IN	of
Monday	NP	Monday
,	,	,
more	JJR	more
than	IN	than
6,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
,	,	,
with	IN	with
nearly	RB	nearly
15,000	CD	@card@
wounded	NN	wounded
,	,	,
and	CC	and
officials	NNS	official
say	VBP	say
that	IN	that
roughly	RB	roughly
200	CD	@card@
hostages	NNS	hostage
from	IN	from
30	CD	@card@
countries	NNS	country
remain	VBP	remain
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
.	SENT	.
The	DT	the
Biden	NP	Biden
administration	NN	administration
believes	VBZ	believe
that	IN	that
the	DT	the
majority	NN	majority
of	IN	of
the	DT	the
still-missing	VBG	still-miss
American	JJ	American
citizens	NNS	citizen
are	VBP	be
among	IN	among
those	DT	those
being	JJ	being
held	JJ	held
hostage	NN	hostage
by	IN	by
the	DT	the
terrorist	JJ	terrorist
group	NN	group
.	SENT	.
<p>
Two	CD	two
of	IN	of
those	DT	those
American	JJ	American
citizens	NNS	citizen
,	,	,
Judith	NP	Judith
Raanan	NP	Raanan
and	CC	and
her	PP$	her
daughter	NN	daughter
Natalie	NP	Natalie
,	,	,
were	VBD	be
freed	VBN	free
for	IN	for
"	``	"
humanitarian	JJ	humanitarian
reasons	NNS	reason
"	''	"
on	IN	on
Friday	NP	Friday
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
Hamas	JJ	<unknown>
statement	NN	statement
.	SENT	.
<p>
Biden	NP	Biden
spoke	VBD	speak
with	IN	with
the	DT	the
Raanans	NP	<unknown>
on	IN	on
Friday	NP	Friday
afternoon	NN	afternoon
and	CC	and
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
he	PP	he
was	VBD	be
"	``	"
overjoyed	VBN	overjoy
"	''	"
upon	IN	upon
hearing	NN	hearing
of	IN	of
their	PP$	their
release	NN	release
.	SENT	.
<p>
"	''	"
From	IN	from
the	DT	the
earliest	JJS	early
moments	NNS	moment
of	IN	of
this	DT	this
attack	NN	attack
,	,	,
we	PP	we
have	VBP	have
been	VBN	be
working	VBG	work
around-the-clock	NN	around-the-clock
to	TO	to
free	VB	free
American	JJ	American
citizens	NNS	citizen
who	WP	who
were	VBD	be
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
,	,	,
and	CC	and
we	PP	we
have	VBP	have
not	RB	not
ceased	VBN	cease
our	PP$	our
efforts	NNS	effort
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
those	DT	those
who	WP	who
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
.	SENT	.
I	PP	I
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
their	PP$	their
partnership	NN	partnership
in	IN	in
this	DT	this
work	NN	work
,	,	,
"	''	"
the	DT	the
president	NN	president
wrote	VBD	write
.	SENT	.
"	''	"
Jill	NP	Jill
and	CC	and
I	PP	I
have	VBP	have
been	VBN	be
holding	VBG	hold
close	NN	close
in	IN	in
our	PP$	our
hearts	NNS	heart
all	RB	all
the	DT	the
families	NNS	family
of	IN	of
unaccounted	JJ	unaccounted
for	IN	for
Americans	NPS	Americans
.	SENT	.
And	CC	and
,	,	,
as	IN	as
I	PP	I
told	VBD	tell
those	DT	those
families	NNS	family
when	WRB	when
I	PP	I
spoke	VBD	speak
with	IN	with
them	PP	them
last	JJ	last
week	NN	week
--	:	--
we	PP	we
will	MD	will
not	RB	not
stop	VB	stop
until	IN	until
we	PP	we
get	VBP	get
their	PP$	their
loved	VBN	love
ones	NNS	one
home	NN	home
.	SENT	.
As	IN	as
president	NN	president
,	,	,
I	PP	I
have	VBP	have
no	DT	no
higher	JJR	high
priority	NN	priority
than	IN	than
the	DT	the
safety	NN	safety
of	IN	of
Americans	NPS	Americans
held	VBN	hold
hostage	NN	hostage
around	IN	around
the	DT	the
world	NN	world
.	SENT	.
"	''	"
<p>
Still	RB	still
,	,	,
Biden	NP	Biden
opted	VBD	opt
to	TO	to
spend	VB	spend
the	DT	the
weekend	NN	weekend
vacationing	VBG	vacation
at	IN	at
his	PP$	his
home	NN	home
in	IN	in
Rehoboth	NP	Rehoboth
Beach	NP	Beach
,	,	,
Delaware	NP	Delaware
,	,	,
earning	VBG	earn
strong	JJ	strong
rebukes	NNS	rebuke
from	IN	from
Republicans	NPS	Republicans
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
Biden	NP	Biden
and	CC	and
first	JJ	first
lady	NN	lady
Jill	NP	Jill
Biden	NP	Biden
were	VBD	be
filmed	VBN	film
walking	VBG	walk
on	IN	on
the	DT	the
beach	NN	beach
and	CC	and
did	VBD	do
not	RB	not
stop	VB	stop
to	TO	to
answer	VB	answer
questions	NNS	question
from	IN	from
reporters	NNS	reporter
about	IN	about
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
"	''	"
Americans	NPS	Americans
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
,	,	,
"	''	"
the	DT	the
Republican	NP	Republican
National	NP	National
Committee	NP	Committee
captioned	VBD	caption
the	DT	the
video	NN	video
.	SENT	.
"	''	"
And	CC	and
Joe	NP	Joe
Biden	NP	Biden
is	VBZ	be
at	IN	at
the	DT	the
beach	NN	beach
.	SENT	.
"	''	"
<p>
White	NP	White
House	NP	House
officials	NNS	official
have	VBP	have
repeatedly	RB	repeatedly
defended	VBN	defend
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
brief	JJ	brief
vacations	NNS	vacation
to	TO	to
Delaware	NP	Delaware
over	IN	over
the	DT	the
past	JJ	past
three	CD	three
years	NNS	year
and	CC	and
said	VBD	say
Biden	NP	Biden
was	VBD	be
engaging	VBG	engage
with	IN	with
foreign	JJ	foreign
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
the	DT	the
beach	NN	beach
with	IN	with
the	DT	the
first	JJ	first
lady	NN	lady
.	SENT	.
<p>
Biden	NP	Biden
also	RB	also
spoke	VBD	speak
