<p>
Members	NNS	member
of	IN	of
a	DT	a
St.	NP	St.
Paul	NP	Paul
school	NN	school
community	NN	community
are	VBP	be
mourning	VBG	mourn
the	DT	the
loss	NN	loss
of	IN	of
a	DT	a
former	JJ	former
teacher	NN	teacher
who	WP	who
was	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
initial	JJ	initial
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
<p>
Noi	NP	Noi
Maudi	NP	<unknown>
,	,	,
29	CD	@card@
,	,	,
taught	VBN	teach
at	IN	at
the	DT	the
Talmud	NN	Talmud
Torah	NN	Torah
school	NN	school
in	IN	in
St.	NP	St.
Paul	NP	Paul
.	SENT	.
He	PP	he
lived	VBD	live
in	IN	in
Minnesota	NP	Minnesota
for	IN	for
six	CD	six
years	NNS	year
before	IN	before
returning	VBG	return
to	TO	to
Israel	NP	Israel
,	,	,
where	WRB	where
he	PP	he
died	VBD	die
in	IN	in
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
at	IN	at
the	DT	the
Tribe	NP	Tribe
of	IN	of
Nova	NP	Nova
festival	NN	festival
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
family	NN	family
friend	NN	friend
and	CC	and
coworker	NN	coworker
Rabbi	NP	Rabbi
Yosi	NP	Yosi
Gordon	NP	Gordon
said	VBD	say
.	SENT	.
<p>
The	DT	the
whole	JJ	whole
school	NN	school
fell	VBD	fall
in	IN	in
love	NN	love
with	IN	with
Maudi	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
wise	JJ	wise
and	CC	and
gentle	JJ	gentle
,	,	,
Gordon	NP	Gordon
said	VBD	say
.	SENT	.
<p>
"	``	"
He	PP	he
was	VBD	be
always	RB	always
asking	VBG	ask
himself	PP	himself
what	WP	what
'	POS	'
s	NN	S
the	DT	the
next	JJ	next
kind	NN	kind
thing	NN	thing
I	PP	I
can	MD	can
do	VB	do
for	IN	for
somebody	NN	somebody
,	,	,
and	CC	and
then	RB	then
he	PP	he
'	POS	'
d	NN	d
actually	RB	actually
do	VBP	do
it	PP	it
,	,	,
"	''	"
Gordon	NP	Gordon
said	VBD	say
.	SENT	.
"	``	"
How	WRB	how
somebody	NN	somebody
so	RB	so
good	JJ	good
,	,	,
could	MD	could
be	VB	be
murdered	VBN	murder
so	RB	so
ruthlessly	RB	ruthlessly
,	,	,
there	EX	there
is	VBZ	be
no	DT	no
human	JJ	human
explanation	NN	explanation
.	SENT	.
"	''	"
<p>
Maudi	NP	<unknown>
and	CC	and
his	PP$	his
brother-in-law	NN	brother-in-law
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
attack	NN	attack
,	,	,
Gordon	NP	Gordon
said	VBD	say
.	SENT	.
Another	DT	another
brother-in-law	NN	brother-in-law
was	VBD	be
injured	VBN	injure
and	CC	and
Maudi	NP	<unknown>
'	POS	'
s	JJ	<unknown>
teenage	JJ	teenage
nephew	NN	nephew
is	VBZ	be
still	RB	still
missing	VBG	miss
and	CC	and
feared	VBD	fear
captured	VBN	capture
.	SENT	.
<p>
Maudi	NP	<unknown>
was	VBD	be
a	DT	a
beloved	JJ	beloved
teacher	NN	teacher
who	WP	who
taught	VBD	teach
extracurriculars	NNS	<unknown>
such	JJ	such
as	IN	as
technology	NN	technology
and	CC	and
gym	NN	gym
,	,	,
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
the	DT	the
school	NN	school
'	POS	'
s	NN	S
board	NN	board
.	SENT	.
He	PP	he
was	VBD	be
the	DT	the
first	JJ	first
person	NN	person
that	IN	that
her	PP$	her
two	CD	two
children	NNS	child
asked	VBD	ask
about	RB	about
as	IN	as
Noecker	NP	Noecker
started	VBD	start
to	TO	to
tell	VB	tell
them	PP	them
about	IN	about
what	WP	what
was	VBD	be
going	VBG	go
on	IN	on
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
He	PP	he
was	VBD	be
their	PP$	their
favorite	JJ	favorite
teacher	NN	teacher
,	,	,
"	''	"
Noecker	NP	Noecker
said	VBD	say
.	SENT	.
"	``	"
He	PP	he
was	VBD	be
just	RB	just
delightful	JJ	delightful
.	SENT	.
He	PP	he
had	VBD	have
a	DT	a
great	JJ	great
sense	NN	sense
of	IN	of
humor	NN	humor
.	SENT	.
He	PP	he
was	VBD	be
able	JJ	able
to	TO	to
connect	VB	connect
with	IN	with
them	PP	them
on	IN	on
a	DT	a
level	NN	level
that	WDT	that
went	VBD	go
beyond	IN	beyond
the	DT	the
traditional	JJ	traditional
classroom	NN	classroom
activities	NNS	activity
.	SENT	.
"	''	"
<p>
During	IN	during
recess	NN	recess
,	,	,
the	DT	the
teenagers	NNS	teenager
would	MD	would
rush	VB	rush
to	TO	to
Maudi	NP	<unknown>
,	,	,
seeing	VBG	see
him	PP	him
as	IN	as
a	DT	a
big	JJ	big
brother	NN	brother
,	,	,
counselor	NN	counselor
and	CC	and
advisor	NN	advisor
,	,	,
Yossi	NP	Yossi
said	VBD	say
.	SENT	.
<p>
He	PP	he
taught	VBD	teach
Noecker	NP	Noecker
'	POS	'
s	NN	S
boys	NNS	boy
video	JJ	video
game	NN	game
tricks	NNS	trick
and	CC	and
always	RB	always
recommended	VBD	recommend
funny	JJ	funny
YouTube	NP	<unknown>
videos	NNS	video
,	,	,
Noecker	NP	Noecker
said	VBD	say
.	SENT	.
After	IN	after
she	PP	she
learned	VBD	learn
of	IN	of
Maudi	NP	<unknown>
'	POS	'
s	JJ	<unknown>
death	NN	death
on	IN	on
Friday	NP	Friday
,	,	,
telling	VBG	tell
her	PP$	her
children	NNS	child
was	VBD	be
extremely	RB	extremely
difficult	JJ	difficult
,	,	,
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
ve	NN	ve
tried	VBD	try
to	TO	to
explain	VB	explain
to	TO	to
them	PP	them
that	IN	that
these	DT	these
are	VBP	be
some	DT	some
of	IN	of
the	DT	the
most	RBS	most
horrible	JJ	horrible
things	NNS	thing
in	IN	in
the	DT	the
world	NN	world
and	CC	and
I	PP	I
wish	VBP	wish
that	IN	that
the	DT	the
world	NN	world
was	VBD	be
n't	RB	n't
like	IN	like
this	DT	this
,	,	,
"	''	"
Noecker	NP	Noecker
said	VBD	say
.	SENT	.
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
these	DT	these
cycles	NNS	cycle
of	IN	of
violence	NN	violence
that	IN	that
just	RB	just
repeat	VB	repeat
themselves	PP	themselves
