<h>
Share	NN	share
:	:	:
<h>
Text	NN	text
:	:	:
<p>
Israel	NP	Israel
is	VBZ	be
"	``	"
pleased	JJ	pleased
"	''	"
that	IN	that
Canada	NP	Canada
has	VBZ	have
joined	VBN	join
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
France	NP	France
in	IN	in
believing	VBG	believe
that	IN	that
an	DT	an
explosion	NN	explosion
at	IN	at
a	DT	a
Gaza	NP	Gaza
City	NP	City
hospital	NN	hospital
last	JJ	last
week	NN	week
was	VBD	be
fired	VBN	fire
by	IN	by
an	DT	an
errant	JJ	errant
rocket	NN	rocket
from	IN	from
within	IN	within
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
Israeli	JJ	Israeli
ambassador	NN	ambassador
in	IN	in
Ottawa	NP	Ottawa
said	VBD	say
Sunday	NP	Sunday
.	SENT	.
<p>
"	``	"
The	DT	the
loss	NN	loss
of	IN	of
life	NN	life
at	IN	at
the	DT	the
al-Ahli	NP	<unknown>
Arab	NP	Arab
hospital	NN	hospital
was	VBD	be
a	DT	a
tragedy	NN	tragedy
that	WDT	that
should	MD	should
horrify	VB	horrify
any	DT	any
human	JJ	human
being	NN	being
and	CC	and
it	PP	it
is	VBZ	be
a	DT	a
reminder	NN	reminder
of	IN	of
the	DT	the
double	JJ	double
war	NN	war
crimes	NNS	crime
against	IN	against
Palestinians	NNS	Palestinian
and	CC	and
Israelis	NNS	Israeli
that	WDT	that
are	VBP	be
committed	VBN	commit
by	IN	by
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
terrorist	JJ	terrorist
groups	NNS	group
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Iddo	NP	<unknown>
Moed	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
The	DT	the
rocket	NN	rocket
fired	VBN	fire
at	IN	at
the	DT	the
hospital	NN	hospital
Oct.	NP	Oct.
17	CD	@card@
became	VBD	become
a	DT	a
new	JJ	new
flashpoint	NN	flashpoint
in	IN	in
the	DT	the
ongoing	JJ	ongoing
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
as	IN	as
both	DT	both
sides	NNS	side
blamed	VBD	blame
each	DT	each
other	JJ	other
for	IN	for
the	DT	the
tragedy	NN	tragedy
.	SENT	.
<p>
Canadian	JJ	Canadian
Defence	NN	defence
Minister	NP	Minister
Bill	NP	Bill
Blair	NP	Blair
issued	VBD	issue
a	DT	a
statement	NN	statement
late	JJ	late
Saturday	NP	Saturday
night	NN	night
saying	VBG	say
an	DT	an
independent	JJ	independent
analysis	NN	analysis
by	IN	by
the	DT	the
Canadian	NP	Canadian
Forces	NP	Forces
