<p>
President	NP	President
Biden	NP	Biden
landed	VBD	land
in	IN	in
Israel	NP	Israel
Wednesday	NP	Wednesday
morning	NN	morning
as	IN	as
he	PP	he
demonstrated	VBD	demonstrate
the	DT	the
United	NP	United
States	NPS	States
'	POS	'
commitment	NN	commitment
to	TO	to
the	DT	the
Middle	NP	Middle
Eastern	NP	Eastern
country	NN	country
devastated	VBN	devastate
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
attack	NN	attack
that	WDT	that
claimed	VBD	claim
over	IN	over
1,400	CD	@card@
Israeli	JJ	Israeli
lives	NNS	life
.	SENT	.
<p>
Biden	NP	Biden
previously	RB	previously
said	VBD	say
his	PP$	his
trip	NN	trip
was	VBD	be
"	``	"
to	TO	to
stand	VB	stand
in	IN	in
solidarity	NN	solidarity
in	IN	in
the	DT	the
face	NN	face
of	IN	of
Hamas	NP	<unknown>
'	POS	'
brutal	JJ	brutal
terrorist	JJ	terrorist
attack	NN	attack
and	CC	and
to	TO	to
consult	VB	consult
on	IN	on
next	JJ	next
steps	NNS	step
.	SENT	.
"	''	"
<p>
"	''	"
I	PP	I
wanted	VBD	want
to	TO	to
be	VB	be
here	RB	here
today	RB	today
for	IN	for
a	DT	a
simple	JJ	simple
reason	NN	reason
.	SENT	.
I	PP	I
wanted	VBD	want
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
,	,	,
the	DT	the
people	NNS	people
of	IN	of
the	DT	the
world	NN	world
,	,	,
to	TO	to
know	VB	know
where	WRB	where
the	DT	the
United	NP	United
States	NP	States
stands	VBZ	stand
,	,	,
"	``	"
Biden	NP	Biden
said	VBD	say
Wednesday	NP	Wednesday
.	SENT	.
"	''	"
I	NP	I
'	POS	'
ve	NN	ve
had	VBD	have
my	PP$	my
great	JJ	great
secretary	NN	secretary
of	IN	of
state	NN	state
here	RB	here
,	,	,
he	PP	he
'	POS	'
s	RB	<unknown>
been	VBN	be
here	RB	here
for	IN	for
a	DT	a
lot	NN	lot
.	SENT	.
But	CC	but
I	PP	I
wanted	VBD	want
to	TO	to
personally	RB	personally
come	VB	come
,	,	,
and	CC	and
make	VBP	make
that	IN	that
clear	JJ	clear
.	SENT	.
"	''	"
<p>
As	IN	as
Biden	NP	Biden
stepped	VBD	step
off	RP	off
Air	NP	Air
Force	NP	Force
One	NP	One
,	,	,
Netanyahu	NP	<unknown>
pulled	VBD	pull
the	DT	the
commander-in-chief	NN	commander-in-chief
into	IN	into
a	DT	a
tight	JJ	tight
embrace	NN	embrace
.	SENT	.
<p>
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
arrival	NN	arrival
in	IN	in
Israel	NP	Israel
was	VBD	be
preceded	VBN	precede
by	IN	by
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
who	WP	who
first	RB	first
arrived	VBD	arrive
in	IN	in
the	DT	the
country	NN	country
last	JJ	last
Thursday	NP	Thursday
,	,	,
and	CC	and
has	VBZ	have
since	RB	since
visited	VBN	visit
several	JJ	several
Middle	NP	Middle
Eastern	NP	Eastern
leaders	NNS	leader
as	IN	as
a	DT	a
part	NN	part
of	IN	of
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
plan	NN	plan
to	TO	to
show	VB	show
the	DT	the
US	NP	US
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
two	CD	two
minutes	NNS	minute
before	IN	before
he	PP	he
was	VBD	be
quickly	RB	quickly
moved	VBN	move
to	TO	to
a	DT	a
nearby	JJ	nearby
SUV	NP	SUV
once	IN	once
he	PP	he
greeted	VBD	greet
the	DT	the
Israeli	JJ	Israeli
leaders	NNS	leader
.	SENT	.
<p>
Biden	NP	Biden
,	,	,
who	WP	who
was	VBD	be
outraged	VBN	outrage
over	IN	over
the	DT	the
explosion	NN	explosion
at	IN	at
the	DT	the
Gaza	NP	Gaza
City	NP	City
hospital	NN	hospital
that	WDT	that
killed	VBD	kill
hundreds	NNS	hundred
of	IN	of
people	NNS	people
,	,	,
said	VBD	say
Hamas	NNS	<unknown>
was	VBD	be
worse	JJR	bad
than	IN	than
the	DT	the
Islamic	JJ	Islamic
State	NN	state
for	IN	for
its	PP$	its
killings	NNS	killing
of	IN	of
civilians	NNS	civilian
.	SENT	.
<p>
Biden	NP	Biden
departs	VBZ	depart
from	IN	from
Air	NP	Air
Force	NP	Force
One	CD	one
as	IN	as
he	PP	he
arrives	VBZ	arrive
in	IN	in
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
18	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
REUTERS	NP	Reuters
<p>
"	``	"
The	DT	the
terrorist	JJ	terrorist
group	NN	group
Hamas	NN	<unknown>
has	VBZ	have
slaughtered	VBN	slaughter
over	IN	over
1,300	CD	@card@
people	NNS	people
.	SENT	.
And	CC	and
it	PP	it
'	POS	'
s	NN	S
not	RB	not
hyperbole	NN	hyperbole
