<p>
Appearing	VBG	appear
on	IN	on
This	DT	this
Morning	NP	Morning
on	IN	on
Wednesday	NP	Wednesday
(	(	(
11	NP	@card@
October	NP	October
)	)	)
,	,	,
panellist	NN	panellist
Feltz	NP	Feltz
shared	VBD	share
her	PP$	her
heartbreak	NN	heartbreak
at	IN	at
the	DT	the
situations	NNS	situation
in	IN	in
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
and	CC	and
the	DT	the
impact	NN	impact
on	IN	on
people	NNS	people
back	RB	back
home	RB	home
in	IN	in
the	DT	the
UK	NP	UK
.	SENT	.
<p>
Leading	VBG	lead
into	IN	into
the	DT	the
discussion	NN	discussion
,	,	,
her	PP$	her
fellow	JJ	fellow
panellist	NN	panellist
Tom	NP	Tom
Warbrick	NP	Warbrick
said	VBD	say
that	IN	that
"	``	"
people	NNS	people
in	IN	in
Israel	NP	Israel
are	VBP	be
scared	VBN	scare
"	''	"
,	,	,
adding	VBG	add
:	:	:
"	``	"
There	EX	there
will	MD	will
be	VB	be
people	NNS	people
in	IN	in
Gaza	NP	Gaza
who	WP	who
are	VBP	be
also	RB	also
absolutely	RB	absolutely
terrified	VBN	terrify
about	IN	about
the	DT	the
bombs	NNS	bomb
that	WDT	that
are	VBP	be
going	VBG	go
to	TO	to
be	VB	be
raining	VBG	rain
down	RP	down
.	SENT	.
"	''	"
<p>
Feltz	NP	Feltz
,	,	,
who	WP	who
is	VBZ	be
Jewish	JJ	Jewish
,	,	,
agreed	VBD	agree
,	,	,
saying	VBG	say
:	:	:
"	``	"
I	PP	I
have	VBP	have
very	RB	very
close	JJ	close
family	NN	family
members	NNS	member
,	,	,
lots	NNS	lot
of	IN	of
them	PP	them
,	,	,
in	IN	in
Israel	NP	Israel
,	,	,
lots	NNS	lot
of	IN	of
friends	NNS	friend
.	SENT	.
"	''	"
The	DT	the
presenter	NN	presenter
said	VBD	say
that	IN	that
she	PP	she
knew	VBD	know
families	NNS	family
based	VBN	base
in	IN	in
the	DT	the
UK	NP	UK
who	WP	who
have	VBP	have
lost	VBN	lose
family	NN	family
members	NNS	member
in	IN	in
the	DT	the
atrocities	NNS	atrocity
.	SENT	.
<p>
Feltz	NP	Feltz
voiced	VBD	voice
her	PP	her
