<p>
Harrowing	VBG	harrow
video	NN	video
caught	VBD	catch
a	DT	a
staffer	NN	staffer
at	IN	at
the	DT	the
Israeli	NP	Israeli
Embassy	NP	Embassy
in	IN	in
Beijing	NP	Beijing
being	VBG	be
stabbed	VBN	stab
on	IN	on
a	DT	a
sidewalk	NN	sidewalk
Friday	NP	Friday
--	:	--
the	DT	the
day	NN	day
that	IN	that
Hamas	NP	<unknown>
'	POS	'
former	JJ	former
leader	NN	leader
called	VBN	call
on	IN	on
all	DT	all
members	NNS	member
of	IN	of
Islam	NP	Islam
to	TO	to
wage	VB	wage
a	DT	a
"	``	"
day	NN	day
of	IN	of
Jihad	NP	Jihad
.	SENT	.
"	``	"
<p>
The	DT	the
50-year-old	JJ	50-year-old
staffer	NN	staffer
is	VBZ	be
seen	VBN	see
being	VBG	be
stabbed	VBN	stab
repeatedly	RB	repeatedly
by	IN	by
the	DT	the
male	JJ	male
assailant	NN	assailant
after	IN	after
a	DT	a
brief	JJ	brief
struggle	NN	struggle
as	IN	as
he	PP	he
lies	VBZ	lie
on	IN	on
a	DT	a
sidewalk	NN	sidewalk
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
video	NN	video
posted	VBD	post
on	IN	on
social	JJ	social
media	NNS	medium
and	CC	and
geolocated	VBN	geolocate
by	IN	by
Agence	NP	Agence
France-Presse	NP	France-Presse
to	TO	to
an	DT	an
area	NN	area
about	IN	about
a	DT	a
mile	NN	mile
from	IN	from
the	DT	the
embassy	NN	embassy
.	SENT	.
<p>
"	``	"
An	DT	an
Israeli	JJ	Israeli
employee	NN	employee
of	IN	of
the	DT	the
Israeli	JJ	Israeli
embassy	NN	embassy
in	IN	in
Beijing	NP	Beijing
was	VBD	be
attacked	VBN	attack
today	NN	today
,	,	,
"	''	"
the	DT	the
Israeli	JJ	Israeli
Foreign	NP	Foreign
Ministry	NP	Ministry
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	''	"
The	DT	the
employee	NN	employee
is	VBZ	be
being	VBG	be
treated	VBN	treat
at	IN	at
a	DT	a
hospital	NN	hospital
and	CC	and
is	VBZ	be
in	IN	in
stable	JJ	stable
condition	NN	condition
.	SENT	.
The	DT	the
motive	NN	motive
for	IN	for
the	DT	the
assault	NN	assault
is	VBZ	be
being	VBG	be
looked	VBN	look
into	IN	into
.	SENT	.
"	''	"
<p>
Beijing	NP	Beijing
police	NNS	police
said	VBD	say
they	PP	they
have	VBP	have
arrested	VBN	arrest
a	DT	a
53-year-old	JJ	53-year-old
foreign	JJ	foreign
man	NN	man
in	IN	in
the	DT	the
brutal	JJ	brutal
attack	NN	attack
on	IN	on
the	DT	the
victim	NN	victim
,	,	,
whom	WP	whom
they	PP	they
described	VBD	describe
as	IN	as
a	DT	a
family	NN	family
member	NN	member
of	IN	of
an	DT	an
Israeli	JJ	Israeli
diplomat	NN	diplomat
.	SENT	.
<p>
The	DT	the
victim	NN	victim
eventually	RB	eventually
managed	VBD	manage
to	TO	to
get	VB	get
away	RB	away
and	CC	and
the	DT	the
attacker	NN	attacker
limped	VBD	limp
off	RP	off
.	SENT	.
X	NN	X
/	SYM	/
@BigBreakingWire	JJ	<unknown>
<p>
The	DT	the
30-second	JJ	30-second
clip	NN	clip
shows	VBZ	show
the	DT	the
man	NN	man
with	IN	with
a	DT	a
knife	NN	knife
grappling	VBG	grapple
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
times	NNS	time
,	,	,
leaving	VBG	leave
a	DT	a
trail	NN	trail
of	IN	of
blood	NN	blood
stains	NNS	stain
on	IN	on
the	DT	the
sidewalk	NN	sidewalk
,	,	,
as	IN	as
passersby	NNS	passerby
look	VBP	look
on	IN	on
.	SENT	.
<p>
The	DT	the
video	NN	video
then	RB	then
shows	VBZ	show
the	DT	the
victim	NN	victim
and	CC	and
assailant	NN	assailant
,	,	,
who	WP	who
appears	VBZ	appear
to	TO	to
be	VB	be
limping	VBG	limp
,	,	,
walking	VBG	walk
away	RB	away
from	IN	from
the	DT	the
scene	NN	scene
.	SENT	.
<p>
People	NNS	people
working	VBG	work
in	IN	in
the	DT	the
area	NN	area
said	VBD	say
they	PP	they
heard	VBD	hear
the	DT	the
victim	NN	victim
shouting	VBG	shout
as	IN	as
police	NN	police
cars	NNS	car
and	CC	and
an	DT	an
ambulance	NN	ambulance
arrived	VBD	arrive
.	SENT	.
<p>
The	DT	the
stabbing	VBG	stab
occurred	VBN	occur
as	IN	as
Muslims	NPS	Muslims
