<h>
Share	NN	share
this	DT	this
with	IN	with
<p>
Steve	NP	Steve
Coogan	NP	Coogan
signed	VBD	sign
a	DT	a
letter	NN	letter
campaigning	NN	campaigning
for	IN	for
humanitarian	JJ	humanitarian
support	NN	support
for	IN	for
Gaza	NP	Gaza
(	(	(
Picture	NP	Picture
:	:	:
Evan	NP	Evan
Agostini/Invision/AP	NP	<unknown>
)	)	)
<p>
Steve	NP	Steve
Coogan	NP	Coogan
has	VBZ	have
condemned	VBN	condemn
Hamas	NNS	<unknown>
over	IN	over
what	WP	what
he	PP	he
calls	VBZ	call
their	PP$	their
'	POS	'
horrific	JJ	horrific
and	CC	and
brutal	JJ	brutal
'	''	'
invasion	NN	invasion
of	IN	of
Israel	NP	Israel
as	IN	as
he	PP	he
defended	VBD	defend
a	DT	a
letter	NN	letter
he	PP	he
signed	VBD	sign
to	TO	to
campaign	VB	campaign
for	IN	for
humanitarian	JJ	humanitarian
support	NN	support
for	IN	for
Gaza	NP	Gaza
.	SENT	.
<p>
Oscar-winning	JJ	Oscar-winning
actress	NN	actress
Tilda	NP	Tilda
Swinton	NP	Swinton
,	,	,
Game	NN	game
Of	IN	of
Thrones	NNS	throne
star	JJ	star
Charles	NP	Charles
Dance	NP	Dance
,	,	,
and	CC	and
Harry	NP	Harry
Potter	NP	Potter
actress	NN	actress
Miriam	NP	Miriam
Margolyes	NP	<unknown>
are	VBP	be
also	RB	also
among	IN	among
the	DT	the
more	JJR	more
than	IN	than
2,000	CD	@card@
artists	NNS	artist
to	TO	to
back	VB	back
the	DT	the
open	JJ	open
call	NN	call
.	SENT	.
<p>
The	DT	the
letter	NN	letter
,	,	,
written	VBN	write
by	IN	by
Artists	NNS	artist
For	IN	for
Palestine	NP	Palestine
UK	NP	UK
,	,	,
calls	VBZ	call
for	IN	for
'	''	'
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
opening	NN	opening
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
crossings	NNS	crossing
to	TO	to
allow	VB	allow
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
enter	VB	enter
unhindered	JJ	unhindered
'	''	'
.	SENT	.
<p>
It	PP	it
has	VBZ	have
also	RB	also
urged	VBN	urge
the	DT	the
signatories	NNS	signatory
'	POS	'
governments	NNS	government
to	TO	to
'	''	'
end	VB	end
their	PP$	their
military	JJ	military
and	CC	and
political	JJ	political
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
'	POS	'
.	SENT	.
<p>
However	RB	however
,	,	,
there	EX	there
has	VBZ	have
been	VBN	be
a	DT	a
backlash	NN	backlash
by	IN	by
those	DT	those
who	WP	who
claim	VBP	claim
the	DT	the
letter	NN	letter
should	MD	should
have	VB	have
condemned	VBN	condemn
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
released	VBN	release
to	TO	to
the	DT	the
PA	NN	pa
news	NN	news
agency	NN	agency
on	IN	on
Sunday	NP	Sunday
,	,	,
Coogan	NP	Coogan
said	VBD	say
:	:	:
'	''	'
I	PP	I
just	RB	just
want	VBP	want
to	TO	to
make	VB	make
sure	RB	sure
that	WDT	that
is	VBZ	be
correct	JJ	correct
,	,	,
and	CC	and
I	PP	I
do	VBP	do
of	IN	of
course	NN	course
condemn	VBP	condemn
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
murder	NN	murder
of	IN	of
civilians	NNS	civilian
and	CC	and
their	PP$	their
taking	NN	taking
of	IN	of
hostages	NNS	hostage
.	SENT	.
'	''	'
<p>
Coogan	NP	Coogan
said	VBD	say
:	:	:
'	''	'
I	PP	I
just	RB	just
want	VBP	want
to	TO	to
make	VB	make
sure	RB	sure
that	WDT	that
is	VBZ	be
correct	JJ	correct
,	,	,
and	CC	and
I	PP	I
do	VBP	do
of	IN	of
course	NN	course
condemn	VB	condemn
the	DT	the
recent	JJ	recent
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
'	''	'
(	(	(
Picture	NP	Picture
:	:	:
PA	NN	pa
)	)	)
<p>
Coogan	NP	Coogan
added	VBD	add
:	:	:
'	''	'
All	DT	all
right	JJ	right
thinking	NN	thinking
people	NNS	people
do	VBP	do
.	SENT	.
<p>
'	''	'
The	DT	the
Jewish	JJ	Jewish
people	NNS	people
have	VBP	have
been	VBN	be
uniquely	RB	uniquely
the	DT	the
target	NN	target
of	IN	of
hate	NN	hate
and	CC	and
prejudice	NN	prejudice
for	IN	for
millennia	NNS	millennium
and	CC	and
anyone	NN	anyone
who	WP	who
cares	VBZ	care
about	IN	about
human	JJ	human
rights	NNS	right
should	MD	should
be	VB	be
vigilant	JJ	vigilant
and	CC	and
call	VB	call
it	PP	it
out	IN	out
