<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
on	IN	on
Wednesday	NP	Wednesday
pledged	VBD	pledge
his	PP$	his
support	NN	support
for	IN	for
Israel	NP	Israel
during	IN	during
his	PP$	his
trip	NN	trip
to	TO	to
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
said	VBD	say
that	IN	that
a	DT	a
"	``	"
terrorist	JJ	terrorist
group	NN	group
in	IN	in
Gaza	NP	Gaza
"	''	"
was	VBD	be
apparently	RB	apparently
responsible	JJ	responsible
for	IN	for
the	DT	the
deadly	JJ	deadly
blast	NN	blast
at	IN	at
a	DT	a
Christian-run	NN	<unknown>
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
that	WDT	that
is	VBZ	be
estimated	VBN	estimate
to	TO	to
have	VB	have
killed	VBN	kill
hundreds	NNS	hundred
.	SENT	.
<p>
"	``	"
I	PP	I
was	VBD	be
outraged	VBN	outrage
and	CC	and
saddened	VBN	sadden
by	IN	by
the	DT	the
enormous	JJ	enormous
loss	NN	loss
of	IN	of
life	NN	life
yesterday	NN	yesterday
in	IN	in
the	DT	the
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
formal	JJ	formal
remarks	NNS	remark
to	TO	to
reporters	NNS	reporter
.	SENT	.
"	''	"
Based	VBN	base
on	IN	on
the	DT	the
information	NN	information
we	PP	we
'	POS	'
ve	NNS	<unknown>
seen	VBN	see
to	TO	to
date	NN	date
,	,	,
it	PP	it
appears	VBZ	appear
as	IN	as
a	DT	a
result	NN	result
of	IN	of
an	DT	an
errant	JJ	errant
rocket	NN	rocket
fired	VBN	fire
by	IN	by
a	DT	a
terrorist	JJ	terrorist
group	NN	group
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
United	NP	United
States	NP	States
unequivocally	RB	unequivocally
stands	VBZ	stand
for	IN	for
the	DT	the
protection	NN	protection
of	IN	of
