<h>
Thank	VB	thank
you	PP	you
for	IN	for
subscribing	VBG	subscribe
!	SENT	!
<p>
The	DT	the
South	NP	South
Wales	NP	Wales
Islamic	NP	Islamic
Centre	NP	Centre
has	VBZ	have
accused	VBN	accuse
Keir	NP	Keir
Starmer	NP	Starmer
of	IN	of
"	``	"
gravely	RB	gravely
misrepresenting	VBG	misrepresent
"	''	"
his	PP$	his
visit	NN	visit
to	TO	to
the	DT	the
centre	NN	centre
following	VBG	follow
his	PP$	his
comments	NNS	comment
about	IN	about
the	DT	the
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
In	IN	in
a	DT	a
statement	NN	statement
shared	VBD	share
late	RB	late
on	IN	on
Tuesday	NP	Tuesday
,	,	,
October	NP	October
24	CD	@card@
,	,	,
the	DT	the
Cardiff	NP	Cardiff
centre	NN	centre
apologised	VBN	apologise
for	IN	for
the	DT	the
"	``	"
hurt	NN	hurt
and	CC	and
confusion	NN	confusion
"	''	"
caused	VBN	cause
by	IN	by
hosting	VBG	host
the	DT	the
UK	NP	UK
Labour	NP	Labour
party	NN	party
leader	NN	leader
and	CC	and
said	VBD	say
that	IN	that
their	PP$	their
intention	NN	intention
was	VBD	be
to	TO	to
raise	VB	raise
concerns	NNS	concern
around	IN	around
the	DT	the
suffering	NN	suffering
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
after	IN	after
Mr	NP	Mr
Starmer	NP	Starmer
shared	VBD	share
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
about	IN	about
his	PP$	his
visit	NN	visit
to	TO	to
the	DT	the
South	NP	South
Wales	NP	Wales
Islamic	NP	Islamic
Centre	NP	Centre
on	IN	on
Sunday	NP	Sunday
.	SENT	.
In	IN	in
the	DT	the
post	NN	post
,	,	,
shared	VBN	share
on	IN	on
X	NP	X
which	WDT	which
is	VBZ	be
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
,	,	,
the	DT	the
leader	NN	leader
of	IN	of
the	DT	the
opposition	NN	opposition
wrote	VBD	write
:	:	:
"	``	"
I	PP	I
was	VBD	be
grateful	JJ	grateful
to	TO	to
hear	VB	hear
from	IN	from
the	DT	the
Muslim	JJ	Muslim
community	NN	community
of	IN	of
the	DT	the
South	NP	South
Wales	NP	Wales
Islamic	NP	Islamic
Centre	NP	Centre
.	SENT	.
I	PP	I
repeated	VBD	repeat
our	PP$	our
calls	NNS	call
for	IN	for
all	DT	all
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
,	,	,
more	RBR	more
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
,	,	,
for	IN	for
the	DT	the
water	NN	water
and	CC	and
power	NN	power
to	TO	to
be	VB	be
switched	VBN	switch
back	RB	back
