<h>
Italy	NP	Italy
'	POS	'
s	NN	S
Meloni	NP	<unknown>
urges	VBZ	urge
international	JJ	international
community	NN	community
not	RB	not
to	TO	to
fall	VB	fall
into	IN	into
Hamas	JJ	<unknown>
"	``	"
trap	NN	trap
"	''	"
<p>
President	NN	president
of	IN	of
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NP	Emirates
,	,	,
Sheikh	NP	Sheikh
Mohamed	NP	Mohamed
bin	NN	bin
Zayed	NP	Zayed
Al	NP	Al
Nahyan	NP	<unknown>
speaks	VBZ	speak
with	IN	with
Italian	JJ	Italian
Prime	NP	Prime
Minister	NP	Minister
Giorgia	NP	Giorgia
Meloni	NP	<unknown>
prior	RB	prior
to	TO	to
the	DT	the
Cairo	NP	Cairo
Summit	NP	Summit
for	IN	for
Peace	NP	Peace
,	,	,
at	IN	at
the	DT	the
St.	NP	St.
Regis	NP	Regis
in	IN	in
Cairo	NP	Cairo
<p>
Oops	NP	oops
!	SENT	!
<p>
Something	NN	something
went	VBD	go
wrong	JJ	wrong
.	SENT	.
<p>
Please	UH	please
try	VB	try
again	RB	again
later	RBR	later
.	SENT	.
<p>
Oops	NP	oops
!	SENT	!
<p>
Something	NN	something
went	VBD	go
wrong	JJ	wrong
.	SENT	.
<p>
Please	UH	please
try	VB	try
again	RB	again
later	RBR	later
.	SENT	.
<p>
CAIRO	NP	Cairo
(	(	(
Reuters	NP	Reuters
)	)	)
-	NN	<unknown>
Italian	JJ	Italian
Prime	NP	Prime
Minister	NP	Minister
Giorgia	NP	Giorgia
Meloni	NP	<unknown>
said	VBD	say
on	IN	on
Saturday	NP	Saturday
that	IN	that
the	DT	the
international	JJ	international
community	NN	community
must	MD	must
avoid	VB	avoid
an	DT	an
escalation	NN	escalation
in	IN	in
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
and	CC	and
set	VBD	set
a	DT	a
roadmap	NN	roadmap
towards	IN	towards
the	DT	the
two	CD	two
states	NNS	state
solution	NN	solution
.	SENT	.
<p>
Meloni	NP	<unknown>
made	VBD	make
the	DT	the
remarks	NNS	remark
while	IN	while
speaking	VBG	speak
in	IN	in
Egypt	NP	Egypt
at	IN	at
the	DT	the
Cairo	NP	Cairo
international	JJ	international
summit	NN	summit
for	IN	for
peace	NN	peace
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
as	IN	as
Israel	NP	Israel
prepares	VBZ	prepare
a	DT	a
ground	NN	ground
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
following	VBG	follow
Hamas	JJ	<unknown>
attack	NN	attack
that	WDT	that
killed	VBD	kill
1,400	CD	@card@
people	NNS	people
.	SENT	.
<p>
"	''	"
Although	IN	although
our	PP$	our
starting	VBG	start
points	NNS	point
are	VBP	be
far	RB	far
apart	RB	apart
,	,	,
our	PP$	our
interests	NNS	interest
overlap	VBP	overlap
perfectly	RB	perfectly
:	:	:
that	IN	that
what	WP	what
is	VBZ	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
does	VBZ	do
not	RB	not
become	VB	become
a	DT	a
much	RB	much
wider	JJR	wide
conflict	NN	conflict
,	,	,
a	DT	a
religious	JJ	religious
war	NN	war
,	,	,
a	DT	a
clash	NN	clash
of	IN	of
civilisations	NNS	civilisation
,	,	,
"	''	"
Meloni	NP	<unknown>
said	VBD	say
speaking	VBG	speak
in	IN	in
Italian	JJ	Italian
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
aim	NN	aim
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
,	,	,
not	RB	not
to	TO	to
defend	VB	defend
the	DT	the
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
but	CC	but
an	DT	an
attack	NN	attack
that	WDT	that
would	MD	would
create	VB	create
an	DT	an
unbridgeable	JJ	unbridgeable
gap	NN	gap
between	IN	between
the	DT	the
Palestinians	NPS	Palestinians
and	CC	and
the	DT	the
Israelis	NPS	Israelis
,	,	,
meaning	VBG	mean
that	IN	that
the	DT	the
target	NN	target
is	VBZ	be
all	RB	all
of	IN	of
us	PP	us
,	,	,
and	CC	and
we	PP	we
can	MD	can
not	RB	not
fall	VB	fall
into	IN	into
this	DT	this
trap	NN	trap
,	,	,
which	WDT	which
would	MD	would
be	VB	be
very	RB	very
stupid	JJ	stupid
.	SENT	.
"	''	"
<p>
Meloni	NP	<unknown>
