<p>
Keir	NP	Keir
Starmer	NP	Starmer
today	NN	today
demanded	VBD	demand
"	``	"
medicines	NNS	medicine
,	,	,
food	NN	food
,	,	,
fuel	NN	fuel
and	CC	and
water	NN	water
must	MD	must
get	VB	get
into	IN	into
Gaza	NP	Gaza
immediately	RB	immediately
"	''	"
.	SENT	.
<p>
At	IN	at
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Questions	NNS	question
,	,	,
the	DT	the
Labour	NP	Labour
leader	NN	leader
warned	VBD	warn
of	IN	of
a	DT	a
"	``	"
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
"	''	"
unfolding	VBG	unfold
in	IN	in
Gaza	NP	Gaza
as	IN	as
he	PP	he
emphasised	VBD	emphasise
the	DT	the
need	NN	need
to	TO	to
support	VB	support
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
He	PP	he
and	CC	and
the	DT	the
PM	NP	PM
both	CC	both
reiterated	VBD	reiterate
their	PP$	their
support	NN	support
for	IN	for
Israel	NP	Israel
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
Hamas	NP	<unknown>
,	,	,
after	IN	after
gunmen	NNS	gunman
tore	VBD	tear
through	IN	through
Israeli	JJ	Israeli
communities	NNS	community
earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
but	CC	but
they	PP	they
urged	VBD	urge
the	DT	the
state	NN	state
to	TO	to
act	VB	act
within	IN	within
international	JJ	international
law	NN	law
in	IN	in
their	PP$	their
response	NN	response
.	SENT	.
<p>
Addressing	VBG	address
the	DT	the
PM	NP	PM
,	,	,
Mr	NP	Mr
Starmer	NP	Starmer
said	VBD	say
:	:	:
"	``	"
International	JJ	international
law	NN	law
must	MD	must
always	RB	always
be	VB	be
followed	VBN	follow
.	SENT	.
Hamas	NNS	<unknown>
are	VBP	be
not	RB	not
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
are	VBP	be
not	RB	not
Hamas	JJ	<unknown>
.	SENT	.
Does	VBZ	do
he	PP	he
agree	VBP	agree
that	IN	that
medicines	NNS	medicine
,	,	,
food	NN	food
,	,	,
fuel	NN	fuel
and	CC	and
water	NN	water
must	MD	must
get	VB	get
into	IN	into
Gaza	NP	Gaza
immediately	RB	immediately
?	SENT	?
This	DT	this
is	VBZ	be
an	DT	an
urgent	JJ	urgent
situation	NN	situation
and	CC	and
innocent	JJ	innocent
Palestinians	NPS	Palestinians
need	VBP	need
to	TO	to
know	VB	know
that	IN	that
the	DT	the
world	NN	world
is	VBZ	be
not	RB	not
just	RB	just
simply	RB	simply
watching	VBG	watch
,	,	,
but	CC	but
acting	VBG	act
to	TO	to
prevent	VB	prevent
a	DT	a
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Sunak	NP	<unknown>
agreed	VBD	agree
that	IN	that
we	PP	we
must	MD	must
respond	VB	respond
to	TO	to
the	DT	the
"	``	"
unfolding	VBG	unfold
"	''	"
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
right	JJ	right
that	IN	that
we	PP	we
support	VBP	support
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
because	IN	because
they	PP	they
are	VBP	be
victims	NNS	victim
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
further	RBR	further
?	SENT	?
10million	JJ	<unknown>
in	IN	in
humanitarian	JJ	humanitarian
aid	NN	aid
for	IN	for
people	NNS	people
in	IN	in
the	DT	the
region	NN	region
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Rishi	NP	<unknown>
Sunak	NP	<unknown>
said	VBD	say
intelligence	NN	intelligence
services	NNS	service
are	VBP	be
'	POS	'
rapidly	RB	rapidly
analysing	VBG	analyse
'	''	'
reports	NNS	report
that	WDT	that
hundreds	NNS	hundred
of	IN	of
people	NNS	people
were	VBD	be
killed	VBN	kill
at	IN	at
a	DT	a
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
(	(	(
<p>
Image	NN	image
:	:	:
<p>
PA	NN	pa
)	)	)
<p>
The	DT	the
PM	NP	PM
said	VBD	say
the	DT	the
UK	NP	UK
is	VBZ	be
working	VBG	work
with	IN	with
local	JJ	local
partners	NNS	partner
and	CC	and
deploying	VBG	deploy
Navy	NP	Navy
assets	NNS	asset
to	TO	to
the	DT	the
region	NN	region
"	``	"
as	RB	as
well	RB	well
as	IN	as
exploring	VBG	explore
how	WRB	how
we	PP	we
can	MD	can
support	VB	support
logistical	JJ	logistical
requirements	NNS	requirement
"	''	"
.	SENT	.
"	''	"
I	NP	I
'	POS	'
ve	NN	ve
also	RB	also
raised	VBD	raise
this	DT	this
issue	NN	issue
of	IN	of
humanitarian	JJ	humanitarian
access	NN	access
in	IN	in
all	DT	all
of	IN	of
my	PP$	my
conversations	NNS	conversation
as	IN	as
a	DT	a
priority	NN	priority
with	IN	with
every	DT	every
leader	NN	leader
in	IN	in
the	DT	the
region	NN	region
and	CC	and
we	PP	we
will	MD	will
continue	VB	continue
working	VBG	work
with	IN	with
them	PP	them
to	TO	to
get	VB	get
to	TO	to
wherever	WRB	wherever
needed	VBN	need
as	IN	as
quickly	RB	quickly
as	RB	as
possible	JJ	possible
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
