<h>
Newsletters	NNS	newsletter
<p>
Israel	NP	Israel
has	VBZ	have
vowed	VBN	vow
to	TO	to
launch	VB	launch
a	DT	a
military	JJ	military
attack	NN	attack
against	IN	against
Iran	NP	Iran
,	,	,
"	''	"
the	DT	the
head	NN	head
of	IN	of
the	DT	the
snake	NN	snake
"	''	"
,	,	,
if	IN	if
Hezbollah	NP	Hezbollah
enters	VBZ	enter
the	DT	the
war	NN	war
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
Nir	NP	Nir
Barkat	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
minister	NN	minister
of	IN	of
economy	NN	economy
,	,	,
warned	VBD	warn
that	IN	that
they	PP	they
would	MD	would
"	``	"
eliminate	VB	eliminate
Hezbollah	NP	Hezbollah
"	''	"
if	IN	if
the	DT	the
Iranian-backed	JJ	Iranian-backed
Lebanese	JJ	Lebanese
group	NN	group
opened	VBD	open
up	RP	up
a	DT	a
second	JJ	second
,	,	,
northern	JJ	northern
front	NN	front
in	IN	in
the	DT	the
war	NN	war
,	,	,
but	CC	but
he	PP	he
added	VBD	add
"	``	"
we	PP	we
will	MD	will
actually	RB	actually
target	VB	target
Iran	NP	Iran
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
plan	NN	plan
of	IN	of
Iran	NP	Iran
is	VBZ	be
to	TO	to
attack	VB	attack
Israel	NP	Israel
on	IN	on
all	DT	all
fronts	NNS	front
,	,	,
"	''	"
Barkat	NP	<unknown>
told	VBD	tell
the	DT	the
UK	NP	UK
'	POS	'
s	JJ	<unknown>
Mail	NP	Mail
on	IN	on
Sunday	NP	Sunday
.	SENT	.
"	``	"
If	IN	if
we	PP	we
find	VBP	find
they	PP	they
intend	VBP	intend
to	TO	to
target	VB	target
Israel	NP	Israel
,	,	,
we	PP	we
will	MD	will
not	RB	not
just	RB	just
retaliate	VB	retaliate
to	TO	to
those	DT	those
fronts	NNS	front
,	,	,
but	CC	but
we	PP	we
will	MD	will
go	VB	go
to	TO	to
the	DT	the
head	NN	head
of	IN	of
the	DT	the
snake	NN	snake
,	,	,
which	WDT	which
is	VBZ	be
Iran	NP	Iran
.	SENT	.
<p>
Smoke	NN	smoke
rises	NNS	rise
from	IN	from
inside	IN	inside
an	DT	an
Israeli	JJ	Israeli
army	NN	army
position	NN	position
which	WDT	which
was	VBD	be
hit	VBN	hit
by	IN	by
Hezbollah	NP	Hezbollah
fighters	NNS	fighter
as	RB	as
seen	VBN	see
from	IN	from
Tair	NP	<unknown>
Harfa	NP	<unknown>
village	NN	village
,	,	,
a	DT	a
Lebanese	JJ	Lebanese
border	NN	border
village	NN	village
with	IN	with
Israel	NP	Israel
,	,	,
south	RB	south
Lebanon	NP	Lebanon
,	,	,
Friday	NP	Friday
,	,	,
Oct.	NP	Oct.
20	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Hassan	NP	Hassan
Ammar/AP	NP	<unknown>
<p>
"	``	"
The	DT	the
Ayatollahs	NNS	ayatollah
in	IN	in
Iran	NP	Iran
are	VBP	be
not	RB	not
going	VBG	go
to	TO	to
sleep	VB	sleep
good	JJ	good
at	IN	at
night	NN	night
,	,	,
we	PP	we
are	VBP	be
going	VBG	go
to	TO	to
make	VB	make
sure	JJ	sure
they	PP	they
pay	VBP	pay
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
northern	JJ	northern
front	NN	front
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
that	IN	that
Israel	NP	Israel
has	VBZ	have
a	DT	a
"	``	"
very	RB	very
clear	JJ	clear
message	NN	message
"	''	"
to	TO	to
their	PP$	their
enemies	NNS	enemy
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
saying	VBG	say
to	TO	to
them	PP	them
,	,	,
look	VB	look
what	WP	what
'	POS	'
s	NNS	<unknown>
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
--	:	--
you	PP	you
are	VBP	be
going	VBG	go
to	TO	to
get	VB	get
the	DT	the
same	JJ	same
treatment	NN	treatment
if	IN	if
you	PP	you
attack	VBP	attack
us	PP	us
.	SENT	.
We	PP	we
are	VBP	be
going	VBG	go
to	TO	to
wipe	VB	wipe
you	PP	you
off	RP	off
the	DT	the
face	NN	face
of	IN	of
the	DT	the
Earth	NN	earth
.	SENT	.
"	''	"
<p>
Barkat	NP	<unknown>
'	POS	'
s	NN	S
comments	NNS	comment
came	VBD	come
amid	IN	amid
unconfirmed	JJ	unconfirmed
reports	NNS	report
that	IN	that
there	EX	there
was	VBD	be
an	DT	an
explosion	NN	explosion
at	IN	at
the	DT	the
Iranian	JJ	Iranian
Revolutionary	NP	Revolutionary
Guard	NP	Guard
defense	NN	defense
forces	NNS	force
headquarters	NN	headquarters
in	IN	in
Ashrat	NP	<unknown>
Abad	NP	Abad
,	,	,
Tehran	NP	Tehran
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
said	VBN	say
it	PP	it
will	MD	will
step	VB	step
up	RP	up
its	PP$	its
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
,	,	,
two	CD	two
weeks	NNS	week
after	IN	after
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
killed	VBD	kill
more	JJR	more
than	IN	than
1,400	CD	@card@
Israelis	NNS	Israeli
.	SENT	.
<p>
Asked	VBN	ask
about	IN	about
a	DT	a
possible	JJ	possible
Gaza	NP	Gaza
ground	NN	ground
invasion	NN	invasion
on	IN	on
Saturday	NP	Saturday
night	NN	night
,	,	,
Rear	NP	Rear
Adm	NP	Adm
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
We	PP	we
will	MD	will
deepen	VB	deepen
our	PP$	our
attacks	NNS	attack
to	TO	to
minimize	VB	minimize
the	DT	the
dangers	NNS	danger
to	TO	to
our	PP$	our
forces	NNS	force
in	IN	in
the	DT	the
next	JJ	next
stages	NNS	stage
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
We	PP	we
are	VBP	be
going	VBG	go
to	TO	to
increase	VB	increase
the	DT	the
attacks	NNS	attack
,	,	,
from	IN	from
today	NN	today
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	NP	Israeli
Air	NP	Air
Force	NP	Force
meanwhile	RB	meanwhile
announced	VBD	announce
an	DT	an
operation	NN	operation
targeting	VBG	target
the	DT	the
Al-Ansar	NP	Al-Ansar
mosque	NN	mosque
in	IN	in
Jenin	NP	<unknown>
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
where	WRB	where
they	PP	they
disrupted	VBD	disrupt
"	``	"
a	DT	a
terror	NN	terror
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
organizing	VBG	organize
an	DT	an
imminent	JJ	imminent
terror	NN	terror
attack	NN	attack
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
joint	JJ	joint
IDF	NP	IDF
and	CC	and
ISA	NP	Isa
activity	NN	activity
,	,	,
the	DT	the
IDF	NP	IDF
conducted	VBD	conduct
an	DT	an
aerial	JJ	aerial
strike	NN	strike
on	IN	on
an	DT	an
underground	JJ	underground
terror	NN	terror
compound	NN	compound
in	IN	in
the	DT	the
Al-Ansar	NP	Al-Ansar
mosque	NN	mosque
in	IN	in
Jenin	NP	<unknown>
;	:	;
The	DT	the
mosque	NN	mosque
contained	VBD	contain
a	DT	a
terror	NN	terror
cell	NN	cell
of	IN	of
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
terror	NN	terror
operatives	NNS	operative
who	WP	who
were	VBD	be
organizing	VBG	organize
an	DT	an
imminent	JJ	imminent
terror	NN	terror
attack	NN	attack
<p>
Meanwhile	RB	meanwhile
,	,	,
Israeli	JJ	Israeli
troops	NNS	troop
clashed	VBN	clash
with	IN	with
Hezbollah	NP	Hezbollah
fighters	NNS	fighter
,	,	,
exchanging	VBG	exchange
fire	NN	fire
along	IN	along
the	DT	the
Lebanon-Israel	NP	Lebanon-Israel
border	NN	border
.	SENT	.
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
his	PP$	his
team	NN	team
have	VBP	have
reportedly	RB	reportedly
warned	VBN	warn
Israel	NP	Israel
off	IN	off
widening	VBG	widen
the	DT	the
war	NN	war
to	TO	to
include	VB	include
Hezbollah	NP	Hezbollah
,	,	,
while	IN	while
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
reaching	VBG	reach
out	RP	out
via	IN	via
diplomatic	JJ	diplomatic
channels	NNS	channel
with	IN	with
Arab	JJ	Arab
partners	NNS	partner
to	TO	to
try	VB	try
to	TO	to
rein	VB	rein
the	DT	the
terrorist	JJ	terrorist
group	NN	group
in	IN	in
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
.	SENT	.
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
