<h>
Newsletters	NNS	newsletter
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
intercepted	VBD	intercept
a	DT	a
long-range	JJ	long-range
missile	NN	missile
fired	VBN	fire
from	IN	from
Gaza	NP	Gaza
in	IN	in
the	DT	the
northern	JJ	northern
part	NN	part
of	IN	of
the	DT	the
country	NN	country
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
Terrorist	JJ	terrorist
organizations	NNS	organization
in	IN	in
Gaza	NP	Gaza
,	,	,
primarily	RB	primarily
Hamas	JJ	<unknown>
,	,	,
frequently	RB	frequently
fire	NN	fire
rockets	NNS	rocket
into	IN	into
Israel	NP	Israel
,	,	,
though	IN	though
they	PP	they
are	VBP	be
predominately	RB	predominately
short-range	JJ	short-range
and	CC	and
only	RB	only
threaten	VB	threaten
the	DT	the
communities	NNS	community
near	IN	near
the	DT	the
border	NN	border
,	,	,
but	CC	but
this	DT	this
rocket	NN	rocket
fire	NN	fire
was	VBD	be
the	DT	the
longest	JJS	long
one	CD	one
from	IN	from
Gaza	NP	Gaza
to	TO	to
date	VB	date
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Alma	NP	Alma
Center	NP	Center
,	,	,
which	WDT	which
is	VBZ	be
a	DT	a
research	NN	research
center	NN	center
in	IN	in
northern	JJ	northern
Israel	NP	Israel
dedicated	VBN	dedicate
to	TO	to
understanding	VBG	understand
their	PP$	their
national	JJ	national
security	NN	security
situation	NN	situation
.	SENT	.
<p>
"	''	"
The	DT	the
air	NN	air
defense	NN	defense
fighters	NNS	fighter
successfully	RB	successfully
intercepted	VBD	intercept
the	DT	the
launch	NN	launch
by	IN	by
a	DT	a
David	NP	David
slingshot	NN	slingshot
,	,	,
"	''	"
IDF	NP	IDF
spokesman	NN	spokesman
Rear	NP	Rear
Adm	NP	Adm
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
said	VBD	say
on	IN	on
X	NP	X
,	,	,
the	DT	the
platform	NN	platform
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
,	,	,
following	VBG	follow
up	RP	up
on	IN	on
a	DT	a
previous	JJ	previous
statement	NN	statement
from	IN	from
an	DT	an
hour	NN	hour
earlier	RBR	earlier
in	IN	in
which	WDT	which
he	PP	he
said	VBD	say
,	,	,
"	``	"
A	DT	a
launch	NN	launch
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
toward	IN	toward
the	DT	the
northern	JJ	northern
region	NN	region
of	IN	of
the	DT	the
country	NN	country
was	VBD	be
detected	VBN	detect
.	SENT	.
The	DT	the
air	NN	air
defense	NN	defense
fighters	NNS	fighter
apparently	RB	apparently
successfully	RB	successfully
intercepted	VBN	intercept
the	DT	the
launch	NN	launch
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
has	VBZ	have
a	DT	a
multitiered	JJ	multitiered
aerial	JJ	aerial
defense	NN	defense
system	NN	system
that	WDT	that
includes	VBZ	include
the	DT	the
Iron	NP	Iron
Dome	NP	Dome
,	,	,
David	NP	David
'	POS	'
s	NN	S
Sling	NN	sling
,	,	,
and	CC	and
Arrow	NP	Arrow
3	CD	@card@
,	,	,
which	WDT	which
are	VBP	be
utilized	VBN	utilize
primarily	RB	primarily
based	VBN	base
on	IN	on
the	DT	the
type	NN	type
of	IN	of
an	DT	an
incoming	JJ	incoming
missile	NN	missile
or	CC	or
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
intercept	NN	intercept
rockets	NNS	rocket
from	IN	from
Gaza	NP	Gaza
,	,	,
and	CC	and
Israel	NP	Israel
boasts	VBZ	boast
that	IN	that
it	PP	it
has	VBZ	have
a	DT	a
success	NN	success
rate	NN	rate
of	IN	of
intercepting	VBG	intercept
incoming	JJ	incoming
fire	NN	fire
above	IN	above
90	CD	@card@
%	NN	%
,	,	,
making	VBG	make
the	DT	the
use	NN	use
of	IN	of
David	NP	David
'	POS	'
s	JJ	<unknown>
Sling	NN	sling
to	TO	to
intercept	VB	intercept
the	DT	the
rocket	NN	rocket
on	IN	on
Friday	NP	Friday
significant	JJ	significant
.	SENT	.
David	NP	David
'	POS	'
s	NN	S
Sling	NN	sling
is	VBZ	be
designed	VBN	design
to	TO	to
intercept	VB	intercept
rockets	NNS	rocket
fired	VBN	fire
from	IN	from
roughly	RB	roughly
60-120	CD	@card@
miles	NNS	mile
away	RB	away
.	SENT	.
<p>
"	``	"
Rocket	NN	rocket
sirens	NNS	siren
in	IN	in
northern	JJ	northern
#Israel	NP	#Israel
near	IN	near
Safed	NP	<unknown>
and	CC	and
east	JJ	east
of	IN	of
Haifa	NP	Haifa
.	SENT	.
Most	RBS	most
likely	JJ	likely
an	DT	an
'	''	'
Ayyash-250	NP	<unknown>
'	POS	'
rocket	NN	rocket
towards	IN	towards
Safed	NP	<unknown>
or	CC	or
Haifa	NP	Haifa
,	,	,
being	VBG	be
the	DT	the
longest-ever	JJ	<unknown>
rocket	NN	rocket
attack	NN	attack
from	IN	from
Gaza	NP	Gaza
,	,	,
"	''	"
the	DT	the
Alma	NP	Alma
Center	NP	Center
said	VBD	say
on	IN	on
X.	NP	X.
"	''	"
IDF	NP	IDF
confirms	VBZ	confirm
it	PP	it
successfully	RB	successfully
intercepted	VBD	intercept
with	IN	with
David	NP	David
'	POS	'
s	JJ	<unknown>
Sling	NN	sling
air	NN	air
defense	NN	defense
system	NN	system
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
second	JJ	second
tier	NN	tier
of	IN	of
surface	NN	surface
to	TO	to
air	NN	air
missiles	NNS	missile
.	SENT	.
"	''	"
<p>
The	DT	the
interception	NN	interception
comes	VBZ	come
as	IN	as
Israel	NP	Israel
is	VBZ	be
likely	JJ	likely
on	IN	on
the	DT	the
verge	NN	verge
of	IN	of
a	DT	a
ground	NN	ground
incursion	NN	incursion
into	IN	into
Gaza	NP	Gaza
following	VBG	follow
the	DT	the
worst	JJS	bad
terrorist	JJ	terrorist
attack	NN	attack
in	IN	in
Israeli	JJ	Israeli
history	NN	history
last	JJ	last
weekend	NN	weekend
.	SENT	.
Hamas	NNS	<unknown>
and	CC	and
other	JJ	other
terrorist	JJ	terrorist
organizations	NNS	organization
launched	VBD	launch
an	DT	an
unprecedented	JJ	unprecedented
attack	NN	attack
in	IN	in
which	WDT	which
more	JJR	more
than	IN	than
a	DT	a
thousand	CD	thousand
terrorists	NNS	terrorist
came	VBD	come
into	IN	into
Israel	NP	Israel
and	CC	and
began	VBD	begin
murdering	VBG	murder
people	NNS	people
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
were	VBD	be
civilians	NNS	civilian
.	SENT	.
The	DT	the
death	NN	death
toll	NN	toll
in	IN	in
the	DT	the
attacks	NNS	attack
exceeds	VBZ	exceed
1,300	CD	@card@
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
since	RB	since
pummeled	VBN	pummel
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
The	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
now	RB	now
nearly	RB	nearly
1,800	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gazan	NP	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
while	IN	while
the	DT	the
strikes	NNS	strike
have	VBP	have
displaced	VBN	displace
roughly	RB	roughly
423,000	CD	@card@
people	NNS	people
,	,	,
per	IN	per
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
Israeli	JJ	Israeli
leaders	NNS	leader
have	VBP	have
vowed	VBN	vow
to	TO	to
eradicate	VB	eradicate
Hamas	NNS	<unknown>
,	,	,
though	RB	though
many	JJ	many
of	IN	of
the	DT	the
victims	NNS	victim
of	IN	of
the	DT	the
strikes	NNS	strike
are	VBP	be
civilians	NNS	civilian
.	SENT	.
Gaza	NP	Gaza
has	VBZ	have
a	DT	a
population	NN	population
of	IN	of
more	JJR	more
than	IN	than
2	CD	@card@
million	CD	million
people	NNS	people
and	CC	and
is	VBZ	be
only	RB	only
about	RB	about
139	CD	@card@
square	JJ	square
miles	NNS	mile
,	,	,
which	WDT	which
is	VBZ	be
slightly	RB	slightly
more	JJR	more
than	IN	than
the	DT	the
size	NN	size
of	IN	of
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
Israeli	NP	Israeli
leaders	NNS	leader
have	VBP	have
urged	VBN	urge
roughly	RB	roughly
1	CD	@card@
million	CD	million
Gaza	NP	Gaza
residents	NNS	resident
in	IN	in
the	DT	the
north	NN	north
to	TO	to
evacuate	VB	evacuate
their	PP$	their
homes	NNS	home
and	CC	and
go	VB	go
south	RB	south
within	IN	within
the	DT	the
next	JJ	next
day	NN	day
,	,	,
though	IN	though
international	JJ	international
organizations	NNS	organization
,	,	,
including	VBG	include
the	DT	the
United	NP	United
Nations	NP	Nations
,	,	,
have	VBP	have
