<h>
Newsletters	NNS	newsletter
<p>
At	IN	at
least	JJS	least
four	CD	four
Americans	NPS	Americans
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
continuing	VBG	continue
to	TO	to
verify	VB	verify
reports	NNS	report
of	IN	of
missing	VBG	miss
,	,	,
captured	VBN	capture
,	,	,
or	CC	or
killed	VBD	kill
U.S.	NP	U.S.
citizens	NNS	citizen
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
the	DT	the
Middle	NP	Middle
Eastern	NP	Eastern
conflict	NN	conflict
.	SENT	.
<p>
A	DT	a
U.S.	NP	U.S.
official	NN	official
told	VBD	tell
the	DT	the
Associated	NP	Associated
Press	NP	Press
that	IN	that
at	IN	at
least	JJS	least
four	CD	four
Americans	NPS	Americans
were	VBD	be
killed	VBN	kill
,	,	,
and	CC	and
an	DT	an
additional	JJ	additional
seven	CD	seven
are	VBP	be
missing	JJ	missing
or	CC	or
unaccounted	JJ	unaccounted
for	IN	for
.	SENT	.
The	DT	the
number	NN	number
could	MD	could
change	VB	change
as	IN	as
a	DT	a
full	JJ	full
official	NN	official
count	NN	count
is	VBZ	be
conducted	VBN	conduct
,	,	,
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
Most	RBS	most
,	,	,
if	IN	if
not	RB	not
all	RB	all
,	,	,
of	IN	of
those	DT	those
reported	VBN	report
dead	JJ	dead
or	CC	or
missing	JJ	missing
are	VBP	be
dual	JJ	dual
U.S.-Israeli	NP	U.S.-Israeli
citizens	NNS	citizen
,	,	,
per	IN	per
the	DT	the
official	NN	official
.	SENT	.
<p>
The	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
,	,	,
launched	VBD	launch
early	JJ	early
Saturday	NP	Saturday
,	,	,
has	VBZ	have
left	VBN	leave
as	RB	as
many	JJ	many
as	IN	as
600	CD	@card@
Israelis	NNS	Israeli
dead	JJ	dead
and	CC	and
2,000	CD	@card@
wounded	VBN	wound
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
counterattack	NN	counterattack
in	IN	in
Gaza	NP	Gaza
and	CC	and
at	IN	at
Hamas	JJ	<unknown>
structures	NNS	structure
has	VBZ	have
left	VBN	leave
313	CD	@card@
Palestinians	NNS	Palestinian
dead	JJ	dead
and	CC	and
1,990	CD	@card@
wounded	VBN	wound
.	SENT	.
Both	DT	both
numbers	NNS	number
are	VBP	be
continuing	VBG	continue
to	TO	to
increase	VB	increase
as	IN	as
reports	NNS	report
from	IN	from
media	NNS	medium
outlets	NNS	outlet
and	CC	and
military	JJ	military
forces	NNS	force
come	VBN	come
in	IN	in
.	SENT	.
Israel	NP	Israel
has	VBZ	have
formally	RB	formally
declared	VBN	declare
war	NN	war
on	IN	on
Hamas	NN	<unknown>
--	:	--
it	PP	it
'	POS	'
s	NN	S
the	DT	the
first	JJ	first
time	NN	time
the	DT	the
nation	NN	nation
has	VBZ	have
done	VBN	do
so	RB	so
since	IN	since
1973	CD	@card@
.	SENT	.
<p>
Earlier	RBR	earlier
on	IN	on
Sunday	NP	Sunday
,	,	,
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
told	VBD	tell
CNN	NP	CNN
and	CC	and
NBC	NP	NBC
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
reports	VBZ	report
of	IN	of
American	JJ	American
citizens	NNS	citizen
affected	VBN	affect
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
.	SENT	.
He	PP	he
said	VBD	say
that	IN	that
some	DT	some
U.S.	NP	U.S.
citizens	NNS	citizen
could	MD	could
have	VB	have
been	VBN	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
Ron	NP	Ron
Dermer	NP	Dermer
,	,	,
Israel	NP	Israel
'	POS	'
