<p>
Just	RB	just
a	DT	a
year	NN	year
after	IN	after
arriving	VBG	arrive
in	IN	in
his	PP$	his
native	JJ	native
Gaza	NP	Gaza
from	IN	from
the	DT	the
UK	NP	UK
,	,	,
13-year-old	JJ	13-year-old
Omran	NP	<unknown>
Abu	NP	Abu
Assi	NP	<unknown>
is	VBZ	be
hoping	VBG	hope
for	IN	for
an	DT	an
exit	NN	exit
for	IN	for
his	PP$	his
family	NN	family
via	IN	via
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
into	IN	into
Egypt	NP	Egypt
,	,	,
as	IN	as
the	DT	the
realities	NNS	reality
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
set	VBN	set
in	IN	in
.	SENT	.
<p>
Abu	NP	Abu
Assi	NP	<unknown>
said	VBD	say
he	PP	he
had	VBD	have
found	VBN	find
life	NN	life
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
one	CD	one
of	IN	of
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
most	JJS	most
densely	RB	densely
populated	JJ	populated
places	NNS	place
,	,	,
interesting	JJ	interesting
,	,	,
but	CC	but
nine	CD	nine
days	NNS	day
ago	RB	ago
his	PP$	his
life	NN	life
changed	VBD	change
.	SENT	.
<p>
Fleeing	VBG	flee
barrages	NNS	barrage
of	IN	of
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
and	CC	and
missiles	NNS	missile
,	,	,
the	DT	the
British	JJ	British
passport	NN	passport
holder	NN	holder
and	CC	and
his	PP$	his
family	NN	family
recently	RB	recently
settled	VBN	settle
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	NN	S
southern	JJ	southern
Khan	NP	Khan
Younis	NP	Younis
city	NN	city
,	,	,
along	RB	along
with	IN	with
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
other	JJ	other
evacuees	NNS	evacuee
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
here	RB	here
in	IN	in
the	DT	the
park	NN	park
,	,	,
in	IN	in
the	DT	the
city	NN	city
.	SENT	.
The	DT	the
kids	NNS	kid
are	VBP	be
playing	VBG	play
in	IN	in
the	DT	the
park	NN	park
,	,	,
with	IN	with
the	DT	the
bombs	NNS	bomb
going	VBG	go
off	RP	off
,	,	,
there	EX	there
'	''	'
s	NN	S
planes	NNS	plane
above	IN	above
that	WDT	that
could	MD	could
bomb	VB	bomb
at	IN	at
any	DT	any
moment	NN	moment
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
unsafe	JJ	unsafe
,	,	,
it	PP	it
'	POS	'
s	NN	S
not	RB	not
fair	JJ	fair
,	,	,
"	''	"
said	VBD	say
Abu	NP	Abu
Assi	NP	<unknown>
,	,	,
whose	WP$	whose
parents	NNS	parent
gave	VBD	give
Reuters	NP	Reuters
permission	NN	permission
to	TO	to
speak	VB	speak
to	TO	to
him	PP	him
as	IN	as
he	PP	he
is	VBZ	be
a	DT	a
minor	JJ	minor
.	SENT	.
<p>
"	``	"
I	PP	I
feel	VBP	feel
bad	JJ	bad
for	IN	for
the	DT	the
kids	NNS	kid
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
not	RB	not
the	DT	the
kids	NNS	kid
'	POS	'
fault	NN	fault
that	IN	that
this	DT	this
war	NN	war
happened	VBD	happen
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
not	RB	not
fair	JJ	fair
that	IN	that
this	DT	this
is	VBZ	be
happening	VBG	happen
,	,	,
it	PP	it
should	MD	should
n't	RB	n't
be	VB	be
happening	VBG	happen
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
