<h>
Newsletters	NNS	newsletter
<p>
Rep.	NP	Rep.
Pramila	NP	<unknown>
Jayapal	NP	<unknown>
(	(	(
D-WA	NP	<unknown>
)	)	)
expressed	VBD	express
her	PP$	her
concern	NN	concern
over	IN	over
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
position	NN	position
regarding	VBG	regard
Israel	NP	Israel
,	,	,
warning	VBG	warn
him	PP	him
that	IN	that
it	PP	it
could	MD	could
cost	VB	cost
him	PP	him
support	VB	support
among	IN	among
his	PP$	his
base	NN	base
in	IN	in
2024	CD	@card@
.	SENT	.
<p>
In	IN	in
an	DT	an
appearance	NN	appearance
on	IN	on
NBC	NP	NBC
News	NP	News
'	POS	'
s	NNS	<unknown>
Meet	VB	meet
the	DT	the
Press	NP	Press
,	,	,
Jayapal	NP	<unknown>
expressed	VBD	express
her	PP$	her
support	NN	support
for	IN	for
Biden	NP	Biden
but	CC	but
pushed	VBD	push
back	RB	back
on	IN	on
his	PP$	his
stance	NN	stance
toward	IN	toward
Israel	NP	Israel
.	SENT	.
She	PP	she
warned	VBD	warn
that	IN	that
his	PP$	his
strong	JJ	strong
support	NN	support
for	IN	for
the	DT	the
Middle	NP	Middle
Eastern	NP	Eastern
nation	NN	nation
could	MD	could
cost	VB	cost
him	PP	him
support	VB	support
among	IN	among
much	JJ	much
of	IN	of
his	PP$	his
base	NN	base
,	,	,
who	WP	who
she	PP	she
said	VBD	say
are	VBP	be
on	IN	on
a	DT	a
different	JJ	different
page	NN	page
in	IN	in
regard	NN	regard
to	TO	to
the	DT	the
Israel-Palestine	NP	Israel-Palestine
conflict	NN	conflict
.	SENT	.
<p>
Rep.	NP	Rep.
Pramila	NP	<unknown>
Jayapal	NP	<unknown>
,	,	,
D-Wash	NP	<unknown>
.	SENT	.
,	,	,
who	WP	who
leads	VBZ	lead
the	DT	the
Congressional	JJ	congressional
Progressive	JJ	Progressive
Caucus	NN	caucus
,	,	,
speaks	VBZ	speak
to	TO	to
reporters	NNS	reporter
outside	IN	outside
the	DT	the
chamber	NN	chamber
just	RB	just
after	IN	after
House	NP	House
Republicans	NPS	Republicans
failed	VBD	fail
to	TO	to
advance	VB	advance
their	PP$	their
own	JJ	own
defense	NN	defense
bill	NN	bill
for	IN	for
second	JJ	second
time	NN	time
in	IN	in
a	DT	a
week	NN	week
,	,	,
at	IN	at
the	DT	the
Capitol	NP	Capitol
in	IN	in
Washington	NP	Washington
,	,	,
Thursday	NP	Thursday
,	,	,
Sept.	NP	Sept.
21	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/J	NP	<unknown>
.	SENT	.
Scott	NP	Scott
Applewhite	NP	Applewhite
)	)	)
<p>
J.	NP	J.
Scott	NP	Scott
Applewhite/AP	NP	<unknown>
<p>
"	``	"
The	DT	the
president	NN	president
needs	VBZ	need
to	TO	to
be	VB	be
just	RB	just
as	RB	as
courageous	JJ	courageous
on	IN	on
this	DT	this
issue	NN	issue
so	IN	so
that	WDT	that
we	PP	we
keep	VBP	keep
the	DT	the
unity	NN	unity
within	IN	within
our	PP$	our
country	NN	country
for	IN	for
the	DT	the
support	NN	support
of	IN	of
the	DT	the
incredible	JJ	incredible
things	NNS	thing
he	PP	he
has	VBZ	have
done	VBN	do
,	,	,
"	''	"
the	DT	the
Washington	NP	Washington
Democrat	NP	Democrat
said	VBD	say
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
going	VBG	go
to	TO	to
