<p>
One	CD	one
of	IN	of
the	DT	the
most	RBS	most
prominent	JJ	prominent
pro-Palestine	NN	<unknown>
accounts	NNS	account
,	,	,
with	IN	with
over	IN	over
6	CD	@card@
million	CD	million
followers	NNS	follower
on	IN	on
Instagram	NP	<unknown>
,	,	,
has	VBZ	have
been	VBN	be
locked	VBN	lock
by	IN	by
Meta	NP	Meta
and	CC	and
is	VBZ	be
currently	RB	currently
inaccessible	JJ	inaccessible
to	TO	to
followers	NNS	follower
.	SENT	.
<p>
The	DT	the
account	NN	account
,	,	,
Eye	NP	Eye
on	IN	on
Palestine	NP	Palestine
(	(	(
@eye.on.palestine	NP	@eye.on.palestine
)	)	)
,	,	,
and	CC	and
its	PP$	its
official	JJ	official
backup	NN	backup
(	(	(
@eye.on.palestine2	NN	<unknown>
)	)	)
were	VBD	be
both	DT	both
unavailable	JJ	unavailable
on	IN	on
the	DT	the
app	NP	App
as	IN	as
of	IN	of
Wednesday	NP	Wednesday
.	SENT	.
The	DT	the
backup	JJ	backup
account	NN	account
was	VBD	be
created	VBN	create
to	TO	to
protect	VB	protect
the	DT	the
original	JJ	original
page	NN	page
and	CC	and
fight	NN	fight
against	IN	against
shadowbanning	NN	shadowbanning
,	,	,
a	DT	a
problem	NN	problem
Instagram	NN	<unknown>
users	NNS	user
have	VBP	have
said	VBN	say
they	PP	they
'	POS	'
ve	NNS	<unknown>
faced	VBN	face
while	IN	while
sharing	VBG	share
pro-Palestine	JJ	<unknown>
content	NN	content
since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
.	SENT	.
<p>
When	WRB	when
searched	VBD	search
for	IN	for
,	,	,
the	DT	the
pages	NNS	page
displayed	VBD	display
the	DT	the
words	NNS	word
:	:	:
"	``	"
Sorry	RB	sorry
,	,	,
this	DT	this
page	NN	page
is	VBZ	be
n't	RB	n't
available	JJ	available
.	SENT	.
"	''	"
<p>
Meta	NP	Meta
told	VBD	tell
Mashable	JJ	<unknown>
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
the	DT	the
account	NN	account
was	VBD	be
locked	VBN	lock
for	IN	for
security	NN	security
reasons	NNS	reason
and	CC	and
can	MD	can
now	RB	now
be	VB	be
reactivated	VBN	reactivate
by	IN	by
its	PP$	its
owner(s)	NN	<unknown>
:	:	:
"	``	"
These	DT	these
accounts	NNS	account
were	VBD	be
initially	RB	initially
locked	VBN	lock
for	IN	for
security	NN	security
reasons	NNS	reason
after	IN	after
signs	NNS	sign
of	IN	of
compromise	NN	compromise
.	SENT	.
We	PP	we
'	POS	'
ve	NN	ve
helped	VBD	help
the	DT	the
account	NN	account
owners	NNS	owner
regain	VBP	regain
access	NN	access
and	CC	and
they	PP	they
can	MD	can
now	RB	now
reactivate	VB	reactivate
their	PP$	their
account	NN	account
.	SENT	.
"	''	"
<p>
At	IN	at
the	DT	the
time	NN	time
of	IN	of
writing	NN	writing
,	,	,
both	DT	both
accounts	NNS	account
are	VBP	be
still	RB	still
not	RB	not
available	JJ	available
.	SENT	.
<p>
Earlier	RBR	earlier
today	NN	today
,	,	,
Andy	NP	Andy
Stone	NP	Stone
,	,	,
communications	NN	communications
director	NN	director
at	IN	at
Meta	NP	Meta
,	,	,
reposted	VBD	repost
a	DT	a
message	NN	message
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
statement	NN	statement
regarding	VBG	regard
the	DT	the
situation	NN	situation
.	SENT	.
Ali	NP	Ali
wrote	VBD	write
that	IN	that
he	PP	he
received	VBD	receive
a	DT	a
statement	NN	statement
from	IN	from
Meta	NP	Meta
,	,	,
also	RB	also
explaining	VBG	explain
that	IN	that
the	DT	the
accounts	NNS	account
were	VBD	be
"	``	"
initially	RB	initially
locked	VBN	lock
for	IN	for
security	NN	security
reasons	NNS	reason
after	IN	after
signs	NNS	sign
of	IN	of
compromise	NN	compromise
.	SENT	.
"	''	"
Meta	NP	Meta
said	VBD	say
it	PP	it
did	VBD	do
not	RB	not
disable	VB	disable
these	DT	these
accounts	NNS	account
due	JJ	due
to	TO	to
"	``	"
any	DT	any
content	NN	content
they	PP	they
were	VBD	be
sharing	VBG	share
.	SENT	.
"	``	"
<p>
The	DT	the
Eye	NP	Eye
on	IN	on
Palestine	NP	Palestine
account	NN	account
was	VBD	be
known	VBN	know
for	IN	for
sharing	VBG	share
invaluable	JJ	invaluable
first-hand	JJ	first-hand
accounts	NNS	account
of	IN	of
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
While	IN	while
Meta	NP	Meta
says	VBZ	say
that	IN	that
the	DT	the
Eye	NP	Eye
on	IN	on
Palestine	NP	Palestine
account	NN	account
,	,	,
alongside	IN	alongside
several	JJ	several
others	NNS	other
,	,	,
has	VBZ	have
not	RB	not
been	VBN	be
removed	VBN	remove
for	IN	for
its	PP$	its
sentiments	NNS	sentiment
,	,	,
many	JJ	many
social	JJ	social
media	NNS	medium
users	NNS	user
are	VBP	be
skeptical	JJ	skeptical
.	SENT	.
This	DT	this
is	VBZ	be
the	DT	the
latest	JJS	late
incident	NN	incident
of	IN	of
alleged	JJ	alleged
censorship	NN	censorship
and	CC	and
bias	NN	bias
against	IN	against
pro-Palestine	JJ	<unknown>
messages	NNS	message
on	IN	on
Meta	NP	Meta
'	POS	'
s	NN	S
platforms	NNS	platform
.	SENT	.
<p>
Platforms	NNS	platform
have	VBP	have
faced	VBN	face
several	JJ	several
accusations	NNS	accusation
of	IN	of
suppressing	VBG	suppress
stories	NNS	story
coming	VBG	come
out	RP	out
of	IN	of
Gaza	NP	Gaza
and	CC	and
from	IN	from
pro-Palestine	JJ	<unknown>
voices	NNS	voice
.	SENT	.
As	IN	as
reported	VBN	report
by	IN	by
Mashable	NP	<unknown>
,	,	,
dozens	NNS	dozen
of	IN	of
Instagram	NP	<unknown>
users	NNS	user
said	VBD	say
they	PP	they
faced	VBD	face
low	JJ	low
visibility	NN	visibility
and	CC	and
censorship	NN	censorship
when	WRB	when
sharing	VBG	share
content	NN	content
about	IN	about
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
