<h>
Newsletters	NNS	newsletter
<p>
The	DT	the
war	NN	war
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
is	VBZ	be
putting	VBG	put
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
in	IN	in
the	DT	the
hot	JJ	hot
seat	NN	seat
for	IN	for
his	PP$	his
support	NN	support
of	IN	of
the	DT	the
Jewish	JJ	Jewish
state	NN	state
,	,	,
a	DT	a
move	NN	move
that	WDT	that
could	MD	could
cost	VB	cost
Biden	NP	Biden
the	DT	the
support	NN	support
of	IN	of
some	DT	some
Michigan	NP	Michigan
Democrats	NPS	Democrats
in	IN	in
2024	CD	@card@
.	SENT	.
<p>
Michigan	NP	Michigan
holds	VBZ	hold
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
Muslim	JJ	Muslim
and	CC	and
Arab	JJ	Arab
American	JJ	American
populations	NNS	population
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
,	,	,
with	IN	with
the	DT	the
voting	NN	voting
bloc	NN	bloc
choosing	VBG	choose
Biden	NP	Biden
overwhelming	VBG	overwhelm
and	CC	and
helping	VBG	help
secure	VB	secure
his	PP$	his
win	NN	win
in	IN	in
the	DT	the
swing	NN	swing
state	NN	state
in	IN	in
the	DT	the
2020	CD	@card@
election	NN	election
.	SENT	.
An	DT	an
exit	NN	exit
poll	NN	poll
from	IN	from
the	DT	the
Associated	NP	Associated
Press	NP	Press
found	VBD	find
that	IN	that
64	CD	@card@
%	NN	%
of	IN	of
Muslims	NPS	Muslims
voted	VBD	vote
for	IN	for
Biden	NP	Biden
in	IN	in
2020	CD	@card@
compared	VBN	compare
to	TO	to
the	DT	the
35	CD	@card@
%	NN	%
that	WDT	that
voted	VBD	vote
for	IN	for
former	JJ	former
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
.	SENT	.
<p>
Now	RB	now
,	,	,
that	DT	that
support	NN	support
could	MD	could
be	VB	be
waning	VBG	wane
ahead	RB	ahead
of	IN	of
2024	CD	@card@
--	:	--
former	JJ	former
Biden	NP	Biden
adviser	NN	adviser
Ahmad	NP	Ahmad
Ramadan	NP	Ramadan
and	CC	and
other	JJ	other
Michigan	JJ	Michigan
Democratic	JJ	Democratic
leaders	NNS	leader
said	VBD	say
they	PP	they
are	VBP	be
hearing	VBG	hear
frustration	NN	frustration
with	IN	with
Biden	NP	Biden
and	CC	and
threats	NNS	threat
that	IN	that
they	PP	they
may	MD	may
not	RB	not
vote	VB	vote
for	IN	for
him	PP	him
again	RB	again
.	SENT	.
<p>
Ramadan	NP	Ramadan
told	VBD	tell
NBC	NP	NBC
News	NP	News
that	IN	that
the	DT	the
main	JJ	main
takeaway	NN	<unknown>
from	IN	from
a	DT	a
series	NN	series
of	IN	of
roundtables	NNS	roundtable
he	PP	he
'	POS	'
s	NN	S
had	VBD	have
with	IN	with
Muslim	JJ	Muslim
community	NN	community
leaders	NNS	leader
is	VBZ	be
that	IN	that
"	``	"
people	NNS	people
are	VBP	be
very	RB	very
disappointed	JJ	disappointed
"	''	"
and	CC	and
they	PP	they
"	``	"
will	MD	will
not	RB	not
forget	VB	forget
what	WP	what
President	NP	President
Biden	NP	Biden
did	VBD	do
and	CC	and
why	WRB	why
he	PP	he
lied	VBD	lie
to	TO	to
them	PP	them
.	SENT	.
"	''	"
<p>
"	``	"
President	NP	President
Biden	NP	Biden
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
proud	JJ	proud
to	TO	to
represent	VB	represent
that	IN	that
,	,	,
but	CC	but
the	DT	the
last	JJ	last
two	CD	two
weeks	NNS	week
have	VBP	have
really	RB	really
shifted	VBN	shift
things	NNS	thing
,	,	,
"	''	"
Ramadan	NP	Ramadan
said	VBD	say
.	SENT	.
"	''	"
I	NP	I
'	POS	'
ve	NN	ve
also	RB	also
been	VBN	be
getting	VBG	get
calls	NNS	call
from	IN	from
people	NNS	people
saying	VBG	say
,	,	,
'	''	'
I	PP	I
have	VBP	have
blood	NN	blood
on	IN	on
my	PP$	my
hands	NNS	hand
because	IN	because
I	PP	I
got	VBD	get
people	NNS	people
out	RP	out
to	TO	to
support	VB	support
him	PP	him
during	IN	during
that	DT	that
campaign	NN	campaign
.	SENT	.
'	''	'
"	``	"
<p>
Democrats	NNS	democrat
have	VBP	have
held	VBN	hold
a	DT	a
tight	JJ	tight
grip	NN	grip
on	IN	on
Muslim	JJ	Muslim
American	JJ	American
support	NN	support
as	IN	as
the	DT	the
population	NN	population
continues	VBZ	continue
to	TO	to
grow	VB	grow
.	SENT	.
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
declared	VBN	declare
"	``	"
unconditional	JJ	unconditional
"	''	"
support	NN	support
for	IN	for
Israel	NP	Israel
but	CC	but
has	VBZ	have
also	RB	also
defended	VBN	defend
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
distinguishing	VBG	distinguish
them	PP	them
from	IN	from
Hamas	NP	<unknown>
,	,	,
who	WP	who
carried	VBD	carry
out	RP	out
a	DT	a
terror	NN	terror
attack	NN	attack
against	IN	against
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
Still	RB	still
,	,	,
some	DT	some
Muslim	JJ	Muslim
leaders	NNS	leader
say	VBP	say
that	IN	that
Biden	NP	Biden
and	CC	and
the	DT	the
Democratic	NP	Democratic
Party	NP	Party
could	MD	could
lose	VB	lose
Muslim	JJ	Muslim
support	NN	support
if	IN	if
he	PP	he
does	VBZ	do
not	RB	not
do	VB	do
more	RBR	more
to	TO	to
combat	VB	combat
Islamophobia	NN	Islamophobia
or	CC	or
address	VB	address
the	DT	the
pain	NN	pain
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
<p>
"	''	"
Joe	NP	Joe
Biden	NP	Biden
has	VBZ	have
