<h>
Loving	JJ	loving
,	,	,
proud	JJ	proud
,	,	,
kind	JJ	kind
,	,	,
joyful	JJ	joyful
:	:	:
Who	WP	who
were	VBD	be
the	DT	the
three	CD	three
Canadians	NNS	Canadian
killed	VBN	kill
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Israel	NP	Israel
<h>
Share	NP	Share
:	:	:
<h>
Text	NN	text
:	:	:
<p>
OTTAWA	NP	OTTAWA
-	NN	<unknown>
Friends	NNS	friend
and	CC	and
family	NN	family
have	VBP	have
confirmed	VBN	confirm
that	IN	that
at	IN	at
least	JJS	least
three	CD	three
Canadians	NNS	Canadian
were	VBD	be
killed	VBN	kill
last	JJ	last
weekend	NN	weekend
when	WRB	when
Hamas	NN	<unknown>
militants	NNS	militant
conducted	VBD	conduct
a	DT	a
series	NN	series
of	IN	of
brutal	JJ	brutal
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Two	CD	two
Canadian	JJ	Canadian
men	NNS	man
were	VBD	be
killed	VBN	kill
by	IN	by
Hamas	JJ	<unknown>
gunmen	NNS	gunman
who	WP	who
ambushed	VBD	ambush
a	DT	a
music	NN	music
festival	NN	festival
in	IN	in
southern	JJ	southern
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
their	PP$	their
loved	VBN	love
ones	NNS	one
in	IN	in
Canada	NP	Canada
.	SENT	.
And	CC	and
an	DT	an
Israeli	JJ	Israeli
Canadian	JJ	Canadian
mother	NN	mother
of	IN	of
two	CD	two
was	VBD	be
killed	VBN	kill
in	IN	in
her	PP$	her
kibbutz	NN	kibbutz
,	,	,
a	DT	a
communal	JJ	communal
farming	NN	farming
settlement	NN	settlement
,	,	,
an	DT	an
Ottawa	NP	Ottawa
Jewish	JJ	Jewish
group	NN	group
said	VBD	say
.	SENT	.
<p>
At	IN	at
least	JJS	least
2,700	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
so	RB	so
far	RB	far
in	IN	in
the	DT	the
conflict	NN	conflict
sparked	VBN	spark
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
,	,	,
which	WDT	which
has	VBZ	have
escalated	VBN	escalate
throughout	IN	throughout
the	DT	the
week	NN	week
as	IN	as
Israel	NP	Israel
conducts	VBZ	conduct
retaliatory	JJ	retaliatory
strikes	NNS	strike
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Canada	NP	Canada
considers	VBZ	consider
Hamas	NNS	<unknown>
a	DT	a
terrorist	JJ	terrorist
group	NN	group
,	,	,
and	CC	and
Canadian	JJ	Canadian
leaders	NNS	leader
have	VBP	have
decried	VBN	decry
the	DT	the
violence	NN	violence
it	PP	it
waged	VBD	wage
on	IN	on
the	DT	the
weekend	NN	weekend
.	SENT	.
The	DT	the
federal	JJ	federal
government	NN	government
is	VBZ	be
organizing	VBG	organize
flights	NNS	flight
for	IN	for
Canadian	JJ	Canadian
citizens	NNS	citizen
and	CC	and
permanent	JJ	permanent
residents	NNS	resident
out	IN	out
of	IN	of
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
but	CC	but
it	PP	it
can	MD	can
do	VB	do
little	RB	little
to	TO	to
help	VB	help
some	DT	some
70	CD	@card@
Canadians	NNS	Canadian
trapped	VBN	trap
in	IN	in
Gaza	NP	Gaza
amid	IN	amid
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
siege	NN	siege
on	IN	on
the	DT	the
territory	NN	territory
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Canadians	NNS	Canadian
'	POS	'
deaths	NNS	death
by	IN	by
name	NN	name
,	,	,
saying	VBG	say
that	IN	that
as	RB	as
of	IN	of
Wednesday	NP	Wednesday
,	,	,
it	PP	it
was	VBD	be
aware	JJ	aware
of	IN	of
two	CD	two
citizens	NNS	citizen
confirmed	VBD	confirm
dead	JJ	dead
and	CC	and
a	DT	a
third	JJ	third
presumed	JJ	presumed
dead	NN	dead
.	SENT	.
<p>
Here	RB	here
'	''	'
s	NNS	<unknown>
what	WP	what
we	PP	we
know	VBP	know
about	IN	about
the	DT	the
three	CD	three
people	NNS	people
that	DT	that
friends	NNS	friend
and	CC	and
family	NN	family
in	IN	in
Canada	NP	Canada
are	VBP	be
mourning	VBG	mourn
.	SENT	.
<h>
Adi	NP	Adi
Vital-Kaploun	NP	<unknown>
<p>
Adi	NP	Adi
Vital-Kaploun	NP	<unknown>
,	,	,
33	CD	@card@
,	,	,
was	VBD	be
killed	VBN	kill
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
in	IN	in
her	PP$	her
kibbutz	NN	kibbutz
near	IN	near
the	DT	the
Israeli	JJ	Israeli
border	NN	border
with	IN	with
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Jewish	JJ	Jewish
Federation	NP	Federation
of	IN	of
Ottawa	NP	Ottawa
.	SENT	.
<p>
The	DT	the
group	NN	group
'	POS	'
s	NN	S
CEO	NN	CEO
made	VBD	make
a	DT	a
statement	NN	statement
on	IN	on
behalf	NN	behalf
of	IN	of
Vital-Kaploun	NP	<unknown>
'	POS	'
s	JJ	<unknown>
family	NN	family
on	IN	on
Wednesday	NP	Wednesday
,	,	,
saying	VBG	say
the	DT	the
dual	JJ	dual
citizen	NN	citizen
has	VBZ	have
a	DT	a
large	JJ	large
extended	JJ	extended
family	NN	family
in	IN	in
the	DT	the
Ottawa	NP	Ottawa
area	NN	area
.	SENT	.
<p>
"	''	"
(	(	(
She	PP	she
)	)	)
was	VBD	be
a	DT	a
beautiful	JJ	beautiful
person	NN	person
,	,	,
with	IN	with
a	DT	a
warm	JJ	warm
soul	NN	soul
that	WDT	that
touched	VBD	touch
her	PP$	her
family	NN	family
and	CC	and
friends	NNS	friend
with	IN	with
love	NN	love
,	,	,
"	''	"
her	PP$	her
family	NN	family
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
The	DT	the
family	NN	family
said	VBD	say
she	PP	she
was	VBD	be
an	DT	an
amazing	JJ	amazing
mother	NN	mother
and	CC	and
wife	NN	wife
,	,	,
always	RB	always
bringing	VBG	bring
love	NN	love
and	CC	and
laughter	NN	laughter
to	TO	to
their	PP$	their
household	NN	household
.	SENT	.
<p>
She	PP	she
was	VBD	be
also	RB	also
a	DT	a
talented	JJ	talented
dancer	NN	dancer
,	,	,
saxophonist	NN	saxophonist
and	CC	and
basketball	NN	basketball
player	NN	player
,	,	,
their	PP$	their
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
After	IN	after
completing	VBG	complete
her	PP$	her
master	NN	master
'	POS	'
s	JJ	<unknown>
degree	NN	degree
in	IN	in
engineering	NN	engineering
,	,	,
Vital-Kaploun	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
We	PP	we
are	VBP	be
mourning	VBG	mourn
trying	VBG	try
to	TO	to
process	VB	process
this	DT	this
unconscionable	JJ	unconscionable
act	NN	act
of	IN	of
terrorism	NN	terrorism
in	IN	in
her	PP$	her
kibbutz	NN	kibbutz
and	CC	and
across	IN	across
the	DT	the
country	NN	country
,	,	,
"	''	"
said	VBD	say
the	DT	the
family	NN	family
,	,	,
adding	VBG	add
that	IN	that
they	PP	they
wish	VBP	wish
her	PP$	her
memory	NN	memory
to	TO	to
be	VB	be
"	``	"
a	DT	a
blessing	NN	blessing
.	SENT	.
"	''	"
<h>
Ben	NP	Ben
Mizrachi	NP	Mizrachi
<p>
Canadian	NP	Canadian
Ben	NP	Ben
Mizrachi	NP	Mizrachi
was	VBD	be
one	CD	one
of	IN	of
at	IN	at
least	JJS	least
260	CD	@card@
people	NNS	people
gunned	VBN	gun
down	RP	down
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
at	IN	at
a	DT	a
music	NN	music
festival	NN	festival
in	IN	in
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
<p>
Mizrachi	NP	Mizrachi
,	,	,
22	CD	@card@
,	,	,
from	IN	from
Vancouver	NP	Vancouver
was	VBD	be
described	VBN	describe
as	IN	as
"	``	"
larger	JJR	large
than	IN	than
life	NN	life
with	IN	with
a	DT	a
big	JJ	big
personality	NN	personality
"	''	"
in	IN	in
a	DT	a
statement	NN	statement
by	IN	by
his	PP$	his
former	JJ	former
high	JJ	high
school	NN	school
in	IN	in
B.C.	NP	<unknown>
<p>
Ezra	NP	Ezra
Shanken	NP	Shanken
,	,	,
CEO	NN	CEO
of	IN	of
the	DT	the
Jewish	JJ	Jewish
Federation	NP	Federation
of	IN	of
Greater	NP	Greater
Vancouver	NP	Vancouver
,	,	,
said	VBD	say
Mizrachi	NP	Mizrachi
was	VBD	be
about	RB	about
to	TO	to
start	VB	start
university	NN	university
in	IN	in
Israel	NP	Israel
after	IN	after
serving	VBG	serve
for	IN	for
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
national	JJ	national
defence	NN	defence
force	NN	force
.	SENT	.
<p>
Hilit	NP	<unknown>
Nurick	NP	Nurick
,	,	,
a	DT	a
home	NN	home
economics	NN	economics
teacher	NN	teacher
at	IN	at
King	NP	King
David	NP	David
High	NP	High
School	NP	School
in	IN	in
Vancouver	NP	Vancouver
,	,	,
remembered	VBD	remember
Mizrachi	NP	Mizrachi
as	IN	as
a	DT	a
"	``	"
kind	NN	kind
,	,	,
wonderful	JJ	wonderful
,	,	,
