<p>
Relatives	NNS	relative
react	VBP	react
after	IN	after
the	DT	the
body	NN	body
of	IN	of
a	DT	a
victim	NN	victim
was	VBD	be
found	VBN	find
after	IN	after
a	DT	a
reported	VBN	report
Israeli	JJ	Israeli
bombardment	NN	bombardment
hit	VBD	hit
a	DT	a
car	NN	car
in	IN	in
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
January	NP	January
8	CD	@card@
,	,	,
2024	CD	@card@
amid	IN	amid
continuing	VBG	continue
battles	NNS	battle
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
<p>
AFP	NP	AFP
<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
,	,	,
United	NP	United
States	NPS	States
--	:	--
UN	NP	UN
chief	JJ	chief
Antonio	NP	Antonio
Guterres	NP	Guterres
has	VBZ	have
pleaded	VBN	plead
for	IN	for
donor	NN	donor
states	NNS	state
to	TO	to
"	``	"
guarantee	VB	guarantee
the	DT	the
continuity	NN	continuity
"	''	"
of	IN	of
the	DT	the
body	NN	body
'	POS	'
s	JJ	<unknown>
Palestinian	JJ	Palestinian
refugee	NN	refugee
agency	NN	agency
(	(	(
UNRWA	NP	<unknown>
)	)	)
after	IN	after
several	JJ	several
halted	VBN	halt
funding	NN	funding
over	IN	over
accusations	NNS	accusation
of	IN	of
staff	NN	staff
involvement	NN	involvement
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
While	IN	while
I	PP	I
understand	VBP	understand
their	PP$	their
concerns	NNS	concern
--	:	--
I	PP	I
was	VBD	be
myself	PP	myself
horrified	VBN	horrify
by	IN	by
these	DT	these
accusations	NNS	accusation
--	:	--
I	PP	I
strongly	RB	strongly
appeal	VBP	appeal
to	TO	to
the	DT	the
governments	NNS	government
that	WDT	that
have	VBP	have
suspended	VBN	suspend
their	PP$	their
contributions	NNS	contribution
to	TO	to
,	,	,
at	IN	at
least	JJS	least
,	,	,
guarantee	VB	guarantee
the	DT	the
continuity	NN	continuity
of	IN	of
UNRWA	NP	<unknown>
'	POS	'
s	NN	S
operations	NNS	operation
,	,	,
"	''	"
Guterres	NP	Guterres
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
alleged	VBN	allege
several	JJ	several
UNRWA	NP	<unknown>
staff	NN	staff
were	VBD	be
involved	VBN	involve
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	NN	S
attack	NN	attack
,	,	,
leading	VBG	lead
a	DT	a
number	NN	number
of	IN	of
key	JJ	key
donor	NN	donor
countries	NNS	country
to	TO	to
suspend	VB	suspend
their	PP$	their
funding	NN	funding
.	SENT	.
<p>
The	DT	the
agency	NN	agency
has	VBZ	have
fired	VBN	fire
several	JJ	several
staff	NN	staff
over	IN	over
Israel	NP	Israel
'	POS	'
s	NN	S
accusations	NNS	accusation
,	,	,
promising	VBG	promise
a	DT	a
thorough	JJ	thorough
investigation	NN	investigation
into	IN	into
the	DT	the
claims	NNS	claim
,	,	,
which	WDT	which
were	VBD	be
not	RB	not
specified	VBN	specify
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
meanwhile	RB	meanwhile
vowed	VBN	vow
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
war	NN	war
.	SENT	.
<p>
The	DT	the
row	NN	row
between	IN	between
Israel	NP	Israel
and	CC	and
UNRWA	NP	<unknown>
follows	VBZ	follow
the	DT	the
UN	NP	UN
'	POS	'
s	NN	S
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
ruling	NN	ruling
on	IN	on
Friday	NP	Friday
that	IN	that
Israel	NP	Israel
must	MD	must
prevent	VB	prevent
