<p>
Provisional	JJ	Provisional
measures	NNS	measure
ordered	VBN	order
by	IN	by
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
are	VBP	be
timely	JJ	timely
and	CC	and
significant	JJ	significant
milestone	NN	milestone
in	IN	in
pursuit	NN	pursuit
of	IN	of
justice	NN	justice
for	IN	for
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
international	JJ	international
accountability	NN	accountability
of	IN	of
Israel	NP	Israel
,	,	,
Islamabad	NP	Islamabad
says	VBZ	say
<p>
The	DT	the
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
(	(	(
MoFA	NP	<unknown>
)	)	)
hailed	VBD	hail
on	IN	on
Friday	NP	Friday
the	DT	the
World	NP	World
Court	NP	Court
'	POS	'
s	NN	S
ruling	NN	ruling
that	WDT	that
directed	VBD	direct
Israel	NP	Israel
to	TO	to
prevent	VB	prevent
acts	NNS	act
of	IN	of
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
called	VBD	call
for	IN	for
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
besieged	JJ	besieged
strip	NN	strip
.	SENT	.
<p>
"	''	"
Pakistan	NP	Pakistan
welcomes	VBZ	welcome
the	DT	the
provisional	JJ	provisional
measures	NNS	measure
ordered	VBD	order
today	NN	today
Friday	NP	Friday
by	IN	by
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
,	,	,
whereby	WRB	whereby
the	DT	the
Court	NP	Court
has	VBZ	have
concluded	VBN	conclude
that	IN	that
,	,	,
prima	JJ	prima
facie	NN	facie
,	,	,
it	PP	it
has	VBZ	have
the	DT	the
jurisdiction	NN	jurisdiction
to	TO	to
entertain	VB	entertain
the	DT	the
case	NN	case
against	IN	against
Israel	NP	Israel
and	CC	and
that	IN	that
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
claims	NNS	claim
of	IN	of
genocide	NN	genocide
are	VBP	be
plausible	JJ	plausible
,	,	,
"	''	"
the	DT	the
foreign	JJ	foreign
office	NN	office
statement	NN	statement
read	VBD	read
.	SENT	.
<p>
South	NP	South
Africa	NP	Africa
brought	VBD	bring
the	DT	the
case	NN	case
,	,	,
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
breaching	VBG	breach
the	DT	the
1948	CD	@card@
UN	NP	UN
Genocide	NN	genocide
Convention	NN	convention
,	,	,
set	VBN	set
up	RP	up
in	IN	in
the	DT	the
ashes	NNS	ash
of	IN	of
World	NP	World
War	NP	War
II	NP	II
and	CC	and
the	DT	the
Holocaust	NN	holocaust
.	SENT	.
<p>
Pretoria	NP	Pretoria
"	``	"
does	VBZ	do
not	RB	not
need	VB	need
to	TO	to
prove	VB	prove
that	IN	that
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
genocide	NN	genocide
,	,	,
"	''	"
said	VBD	say
Juliette	NP	Juliette
McIntyre	NP	McIntyre
,	,	,
international	JJ	international
law	NN	law
expert	NN	expert
from	IN	from
the	DT	the
University	NP	University
of	IN	of
South	NP	South
Australia	NP	Australia
.	SENT	.
<p>
"	``	"
They	PP	they
simply	RB	simply
need	VBP	need
to	TO	to
establish	VB	establish
that	IN	that
there	EX	there
is	VBZ	be
a	DT	a
plausible	JJ	plausible
risk	NN	risk
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
In	IN	in
Friday	NP	Friday
'	POS	'
s	NN	S
ruling	NN	ruling
,	,	,
the	DT	the
judges	NNS	judge
said	VBD	say
Israel	NP	Israel
must	MD	must
take	VB	take
all	DT	all
measures	NNS	measure
within	IN	within
its	PP$	its
power	NN	power
to	TO	to
prevent	VB	prevent
its	PP$	its
troops	NNS	troop
from	IN	from
committing	VBG	commit
genocide	NN	genocide
,	,	,
punish	VB	punish
and	CC	and
must	MD	must
take	VB	take
steps	NNS	step
to	TO	to
improve	VB	improve
the	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
.	SENT	.
<p>
While	IN	while
the	DT	the
ICJ	NP	ICJ
did	VBD	do
not	RB	not
order	VB	order
a	DT	a
ceasefire	NN	ceasefire
,	,	,
it	PP	it
said	VBD	say
it	PP	it
would	MD	would
not	RB	not
throw	VB	throw
out	RP	out
the	DT	the
genocide	NN	genocide
case	NN	case
,	,	,
ruling	VBG	rule
that	IN	that
the	DT	the
Palestinians	NPS	Palestinians
appeared	VBD	appear
to	TO	to
be	VB	be
a	DT	a
protected	JJ	protected
group	NN	group
under	IN	under
the	DT	the
1948	CD	@card@
Genocide	NN	genocide
Convention	NN	convention
.	SENT	.
It	PP	it
did	VBD	do
not	RB	not
decide	VB	decide
the	DT	the
merits	NNS	merit
of	IN	of
the	DT	the
genocide	NN	genocide
allegations	NNS	allegation
.	SENT	.
<p>
"	''	"
The	DT	the
implementation	NN	implementation
of	IN	of
these	DT	these
provisional	JJ	provisional
measures	NNS	measure
requires	VBZ	require
an	DT	an
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
to	TO	to
bring	VB	bring
about	IN	about
an	DT	an
end	NN	end
to	TO	to
the	DT	the
suffering	NN	suffering
faced	VBN	face
by	IN	by
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
"	''	"
the	DT	the
FO	NP	fo
said	VBD	say
.	SENT	.
<p>
"	''	"
Since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Israel	NP	Israel
has	VBZ	have
engaged	VBN	engage
in	IN	in
military	JJ	military
aggression	NN	aggression
and	CC	and
criminal	JJ	criminal
actions	NNS	action
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
We	PP	we
consider	VBP	consider
the	DT	the
ICJ	NP	ICJ
'	POS	'
s	NN	S
ruling	NN	ruling
timely	JJ	timely
and	CC	and
a	DT	a
significant	JJ	significant
milestone	NN	milestone
in	IN	in
the	DT	the
pursuit	NN	pursuit
of	IN	of
justice	NN	justice
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
international	JJ	international
accountability	NN	accountability
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
"	''	"
Pakistan	NP	Pakistan
calls	VBZ	call
for	IN	for
the	DT	the
