<h>
READ	VB	read
ALSO	RB	also
<p>
According	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
one	CD	one
of	IN	of
the	DT	the
militants	NNS	militant
was	VBD	be
preparing	VBG	prepare
an	DT	an
assault	NN	assault
and	CC	and
the	DT	the
others	NNS	other
were	VBD	be
hiding	VBG	hide
in	IN	in
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
however	RB	however
being	VBG	be
accused	VBN	accuse
by	IN	by
the	DT	the
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
of	IN	of
conducting	VBG	conduct
a	DT	a
"	``	"
new	JJ	new
massacre	NN	massacre
inside	IN	inside
hospitals	NNS	hospital
"	''	"
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
an	DT	an
armed	JJ	armed
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
organisation	NN	organisation
that	WDT	that
is	VBZ	be
at	IN	at
war	NN	war
with	IN	with
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
result	NN	result
of	IN	of
its	PP$	its
extraordinary	JJ	extraordinary
bombardment	NN	bombardment
on	IN	on
the	DT	the
country	NN	country
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
said	VBD	say
that	IN	that
one	CD	one
of	IN	of
its	PP$	its
members	NNS	member
was	VBD	be
among	IN	among
the	DT	the
three	CD	three
militants	NNS	militant
that	IN	that
the	DT	the
Israeli	JJ	Israeli
troops	NNS	troop
reportedly	RB	reportedly
"	``	"
executed	VBN	execute
.	SENT	.
"	''	"
<p>
Two	CD	two
brothers	NNS	brother
who	WP	who
were	VBD	be
slain	VBN	slay
were	VBD	be
reportedly	RB	reportedly
members	NNS	member
of	IN	of
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
another	DT	another
violent	JJ	violent
group	NN	group
.	SENT	.
There	EX	there
was	VBD	be
also	RB	also
an	DT	an
addition	NN	addition
that	IN	that
one	CD	one
of	IN	of
them	PP	them
had	VBD	have
been	VBN	be
in	IN	in
the	DT	the
hospital	NN	hospital
for	IN	for
treatment	NN	treatment
.	SENT	.
<p>
On	IN	on
the	DT	the
CCTV	NP	<unknown>
footage	NN	footage
,	,	,
multiple	JJ	multiple
Israeli	JJ	Israeli
undercover	JJ	undercover
unit	NN	unit
members	NNS	member
,	,	,
both	CC	both
men	NNS	man
and	CC	and
women	NNS	woman
,	,	,
could	MD	could
be	VB	be
seen	VBN	see
racing	VBG	race
down	RP	down
a	DT	a
hallway	NN	hallway
while	IN	while
aiming	VBG	aim
their	PP$	their
rifles	NNS	rifle
left	VBN	leave
and	CC	and
right	RB	right
in	IN	in
the	DT	the
security	NN	security
camera	NN	camera
footage	NN	footage
from	IN	from
the	DT	the
Ibn	NP	Ibn
Sina	NP	Sina
hospital	NN	hospital
.	SENT	.
A	DT	a
person	NN	person
was	VBD	be
also	RB	also
seen	VBN	see
crouching	VBG	crouch
down	RP	down
and	CC	and
hiding	VBG	hide
his	PP$	his
head	NN	head
with	IN	with
his	PP$	his
hands	NNS	hand
after	IN	after
removing	VBG	remove
a	DT	a
piece	NN	piece
of	IN	of
clothes	NNS	clothes
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
arrest	NN	arrest
raids	NNS	raid
and	CC	and
skirmishes	NNS	skirmish
with	IN	with
Palestinians	NPS	Palestinians
,	,	,
tensions	NNS	tension
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
