<p>
Tom	NP	Tom
Morello	NP	Morello
has	VBZ	have
called	VBN	call
for	IN	for
the	DT	the
condemnation	NN	condemnation
of	IN	of
harm	NN	harm
to	TO	to
all	DT	all
children	NNS	child
"	``	"
no	RB	no
matter	VB	matter
who	WP	who
they	PP	they
are	VBP	be
"	''	"
after	IN	after
Jamie	NP	Jamie
Lee	NP	Lee
Curtis	NP	Curtis
deleted	VBD	delete
a	DT	a
photo	NN	photo
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
<p>
The	DT	the
actress	NN	actress
was	VBD	be
recently	RB	recently
criticised	VBN	criticise
after	IN	after
sharing	VBG	share
a	DT	a
photo	NN	photo
from	IN	from
Gaza	NP	Gaza
in	IN	in
a	DT	a
post	NN	post
supporting	VBG	support
Israel	NP	Israel
and	CC	and
then	RB	then
deleting	VBG	delete
it	PP	it
.	SENT	.
Curtis	NP	Curtis
took	VBD	take
to	TO	to
Instagram	NP	<unknown>
to	TO	to
show	VB	show
her	PP$	her
support	NN	support
for	IN	for
Israel	NP	Israel
and	CC	and
posted	VBD	post
a	DT	a
photo	NN	photo
of	IN	of
children	NNS	child
running	VBG	run
with	IN	with
one	CD	one
boy	NN	boy
carrying	VBG	carry
a	DT	a
little	JJ	little
girl	NN	girl
.	SENT	.
The	DT	the
post	NN	post
'	POS	'
s	NN	S
caption	NN	caption
read	VBN	read
"	``	"
Terror	NN	terror
in	IN	in
the	DT	the
skies	NNS	sky
"	''	"
with	IN	with
Israeli	JJ	Israeli
flag	NN	flag
emoji	NNS	<unknown>
added	VBD	add
.	SENT	.
<p>
Her	PP$	her
support	NN	support
for	IN	for
Israel	NP	Israel
came	VBD	come
after	IN	after
Hamas	JJ	<unknown>
operatives	NNS	operative
launched	VBD	launch
an	DT	an
attack	NN	attack
against	IN	against
Israel	NP	Israel
over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
with	IN	with
over	IN	over
700	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
and	CC	and
600	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
confirmed	VBD	confirm
to	TO	to
have	VB	have
died	VBN	die
since	IN	since
the	DT	the
attacks	NNS	attack
were	VBD	be
launched	VBN	launch
on	IN	on
Saturday	NP	Saturday
(	(	(
October	NP	October
7	CD	@card@
)	)	)
,	,	,
according	VBG	accord
to	TO	to
BBC	NP	BBC
News	NP	News
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
picture	NN	picture
in	IN	in
question	NN	question
was	VBD	be
actually	RB	actually
taken	VBN	take
by	IN	by
Gaza-based	JJ	<unknown>
photojournalist	NN	photojournalist
Samar	NP	Samar
Abu	NP	Abu
Elouf	NP	<unknown>
,	,	,
who	WP	who
shared	VBD	share
the	DT	the
post	NN	post
over	IN	over
the	DT	the
weekend	NN	weekend
with	IN	with
the	DT	the
description	NN	description
:	:	:
"	``	"
Palestinian	JJ	Palestinian
families	NNS	family
seek	VBP	seek
refuge	NN	refuge
with	IN	with
their	PP$	their
children	NNS	child
from	IN	from
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
UNRWA	NP	<unknown>
schools	NNS	school
inside	IN	inside
Gaza	NP	Gaza
City	NP	City
,	,	,
children	NNS	child
are	VBP	be
afraid	JJ	afraid
of	IN	of
the	DT	the
sound	NN	sound
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
events	NNS	event
on	IN	on
the	DT	the
Strip	NP	Strip
'	POS	'
s	NN	S
borders	NNS	border
.	SENT	.
"	''	"
<p>
I	NP	I
'	POS	'
d	NN	d
like	VBP	like
to	TO	to
make	VB	make
the	DT	the
radical	JJ	radical
proposal	NN	proposal
that	IN	that
the	DT	the
harming	VBG	harm
