<h>
Newsletters	NNS	newsletter
<p>
The	DT	the
Hamas	NN	<unknown>
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
have	VBP	have
prompted	VBN	prompt
several	JJ	several
pro-Palestinian	NP	pro-Palestinian
student	NN	student
groups	NNS	group
at	IN	at
U.S.	NP	U.S.
colleges	NNS	college
to	TO	to
organize	VB	organize
in	IN	in
support	NN	support
of	IN	of
the	DT	the
terrorism	NN	terrorism
,	,	,
claiming	VBG	claim
the	DT	the
mass	JJ	mass
killing	NN	killing
of	IN	of
Israelis	NPS	Israelis
was	VBD	be
justified	VBN	justify
.	SENT	.
<p>
The	DT	the
attacks	NNS	attack
,	,	,
which	WDT	which
began	VBD	begin
over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
have	VBP	have
claimed	VBN	claim
the	DT	the
lives	NNS	life
of	IN	of
more	JJR	more
than	IN	than
1,800	CD	@card@
people	NNS	people
on	IN	on
both	DT	both
sides	NNS	side
,	,	,
and	CC	and
Israel	NP	Israel
has	VBZ	have
responded	VBN	respond
by	IN	by
launching	VBG	launch
a	DT	a
military	JJ	military
incursion	NN	incursion
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
which	WDT	which
is	VBZ	be
controlled	VBN	control
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
campus	NN	campus
chapters	NNS	chapter
of	IN	of
Students	NNS	student
for	IN	for
Justice	NP	Justice
in	IN	in
Palestine	NP	Palestine
have	VBP	have
released	VBN	release
several	JJ	several
statements	NNS	statement
supporting	VBG	support
the	DT	the
violence	NN	violence
,	,	,
with	IN	with
some	DT	some
calling	VBG	call
it	PP	it
a	DT	a
necessary	JJ	necessary
response	NN	response
to	TO	to
Israeli	JJ	Israeli
colonial	JJ	colonial
occupation	NN	occupation
that	WDT	that
should	MD	should
be	VB	be
celebrated	VBN	celebrate
.	SENT	.
<p>
At	IN	at
Harvard	NP	Harvard
University	NP	University
,	,	,
a	DT	a
coalition	NN	coalition
of	IN	of
student	NN	student
groups	NNS	group
said	VBD	say
the	DT	the
"	``	"
Israeli	JJ	Israeli
regime	NN	regime
is	VBZ	be
entirely	RB	entirely
responsible	JJ	responsible
for	IN	for
all	DT	all
unfolding	VBG	unfold
violence	NN	violence
,	,	,
"	''	"
prompting	VBG	prompt
the	DT	the
university	NN	university
'	POS	'
s	NN	S
president	NN	president
,	,	,
Claudine	NP	Claudine
Gay	NP	Gay
,	,	,
to	TO	to
say	VB	say
,	,	,
"	''	"
No	DT	no
student	NN	student
group	NN	group
,	,	,
not	RB	not
even	RB	even
30	CD	@card@
student	NN	student
groups	NNS	group
,	,	,
speaks	VBZ	speak
for	IN	for
Harvard	NP	Harvard
University	NP	University
or	CC	or
its	PP$	its
leadership	NN	leadership
.	SENT	.
"	''	"
<p>
"	``	"
As	IN	as
the	DT	the
events	NNS	event
of	IN	of
recent	JJ	recent
days	NNS	day
continue	VBP	continue
to	TO	to
reverberate	VB	reverberate
,	,	,
let	VBD	let
there	EX	there
be	VB	be
no	DT	no
doubt	NN	doubt
that	IN	that
I	PP	I
condemn	VB	condemn
the	DT	the
terrorist	JJ	terrorist
atrocities	NNS	atrocity
perpetrated	VBN	perpetrate
by	IN	by
Hamas	NP	<unknown>
,	,	,
"	''	"
Gay	NP	Gay
said	VBD	say
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
origins	NNS	origin
of	IN	of
long-standing	JJ	long-standing
conflicts	NNS	conflict
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
"	''	"
<p>
At	IN	at
Columbia	NP	Columbia
University	NP	University
,	,	,
the	DT	the
Students	NNS	student
for	IN	for
Justice	NP	Justice
in	IN	in
Palestine	NP	Palestine
chapter	NN	chapter
released	VBD	release
a	DT	a
statement	NN	statement
that	WDT	that
called	VBD	call
the	DT	the
attacks	NNS	attack
a	DT	a
"	``	"
historic	JJ	historic
moment	NN	moment
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
of	IN	of
Gaza	NP	Gaza
,	,	,
who	WP	who
tore	VBD	tear
through	IN	through
the	DT	the
wall	NN	wall
that	WDT	that
has	VBZ	have
been	VBN	be
suffocating	VBG	suffocate
them	PP	them
in	IN	in
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
densely-populated	JJ	densely-populated
areas	NNS	area
on	IN	on
Earth	NN	earth
for	IN	for
the	DT	the
past	JJ	past
16	CD	@card@
years	NNS	year
--	:	--
an	DT	an
open-air	JJ	open-air
prison	NN	prison
blockaded	VBN	blockade
by	IN	by
Israeli	JJ	Israeli
soldiers	NNS	soldier
via	IN	via
land	NN	land
,	,	,
air	NN	air
,	,	,
and	CC	and
sea	NN	sea
.	SENT	.
"	''	"
<p>
At	IN	at
the	DT	the
University	NP	University
of	IN	of
California	NP	California
,	,	,
Berkeley	NP	Berkeley
,	,	,
the	DT	the
group	NN	group
Bears	NNS	bear
for	IN	for
Palestine	NP	Palestine
,	,	,
an	DT	an
affiliate	NN	affiliate
of	IN	of
Students	NNS	student
For	IN	for
Justice	NP	Justice
in	IN	in
Palestine	NP	Palestine
,	,	,
released	VBD	release
a	DT	a
statement	NN	statement
that	WDT	that
said	VBD	say
they	PP	they
"	``	"
support	VB	support
the	DT	the
resistance	NN	resistance
...	:	...
support	VB	support
the	DT	the
liberation	NN	liberation
movement	NN	movement
...	:	...
and	CC	and
indisputably	RB	indisputably
support	VB	support
the	DT	the
uprising	NN	uprising
.	SENT	.
"	``	"
<p>
The	DT	the
University	NP	University
of	IN	of
Virginia	NP	Virginia
chapter	NN	chapter
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
issued	VBD	issue
a	DT	a
similar	JJ	similar
statement	NN	statement
that	WDT	that
said	VBD	say
the	DT	the
