<p>
WARNING	NN	warning
:	:	:
Graphic	JJ	graphic
content	NN	content
.	SENT	.
Israeli	JJ	Israeli
ground	NN	ground
forces	NNS	force
pushed	VBD	push
deeper	JJR	deep
into	IN	into
Gaza	NP	Gaza
,	,	,
advancing	VBG	advance
in	IN	in
tanks	NNS	tank
and	CC	and
other	JJ	other
armored	JJ	armored
vehicles	NNS	vehicle
on	IN	on
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
main	JJ	main
city	NN	city
and	CC	and
freeing	VBG	free
a	DT	a
soldier	NN	soldier
held	VBD	hold
captive	NN	captive
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
.	SENT	.
<p>
1/22	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	JJR	more
<p>
VIDEO	NN	video
BY	IN	by
AP	NP	AP
<p>
Four	NP	Four
Palestinians	NPS	Palestinians
were	VBD	be
killed	VBN	kill
early	JJ	early
Monday	NP	Monday
in	IN	in
Jenin	NP	<unknown>
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
said	VBD	say
,	,	,
as	IN	as
Israeli	JJ	Israeli
forces	NNS	force
continued	VBD	continue
operations	NNS	operation
.	SENT	.
The	DT	the
ministry	NN	ministry
said	VBD	say
five	CD	five
other	JJ	other
Palestinians	NPS	Palestinians
were	VBD	be
wounded	VBN	wound
,	,	,
including	VBG	include
two	CD	two
with	IN	with
critical	JJ	critical
injuries	NNS	injury
.	SENT	.
<p>
Israeli	JJ	Israeli
police	NNS	police
and	CC	and
rescue	NN	rescue
workers	NNS	worker
stand	VBP	stand
next	JJ	next
to	TO	to
the	DT	the
body	NN	body
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
man	NN	man
who	WP	who
was	VBD	be
fatally	RB	fatally
shot	VBN	shoot
after	IN	after
allegedly	RB	allegedly
carrying	VBG	carry
out	RP	out
a	DT	a
stabbing	VBG	stab
attack	NN	attack
in	IN	in
east	JJ	east
Jerusalem	NP	Jerusalem
,	,	,
Monday	NP	Monday
,	,	,
Oct.	NP	Oct.
30	CD	@card@
.	SENT	.
A	DT	a
border	NN	border
police	NN	police
officer	NN	officer
was	VBD	be
seriously	RB	seriously
wounded	VBN	wound
in	IN	in
the	DT	the
attack	NN	attack
.	SENT	.
<p>
9/22	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
An	DT	an
Israeli	JJ	Israeli
man	NN	man
checks	NNS	check
the	DT	the
damage	NN	damage
of	IN	of
his	PP$	his
neighbour	NN	neighbour
'	POS	'
s	JJ	<unknown>
house	NN	house
after	IN	after
it	PP	it
was	VBD	be
hit	VBN	hit
by	IN	by
