<h>
Ask	VB	ask
Amy	NP	Amy
:	:	:
Should	MD	should
I	PP	I
have	VB	have
a	DT	a
baby	NN	baby
to	TO	to
keep	VB	keep
my	PP$	my
husband	NN	husband
from	IN	from
going	VBG	go
to	TO	to
war	NN	war
?	SENT	?
<p>
Dear	NP	Dear
Amy	NP	Amy
:	:	:
My	PP$	my
husband	NN	husband
and	CC	and
I	PP	I
are	VBP	be
Israeli	JJ	Israeli
American	NP	American
.	SENT	.
We	PP	we
live	VBP	live
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
have	VBP	have
one	CD	one
child	NN	child
--	:	--
an	DT	an
infant	NN	infant
.	SENT	.
<p>
Before	IN	before
children	NNS	child
,	,	,
we	PP	we
agreed	VBD	agree
on	IN	on
a	DT	a
three-child	NN	three-child
minimum	NN	minimum
,	,	,
but	CC	but
now	RB	now
that	IN	that
we	PP	we
have	VBP	have
our	PP$	our
baby	NN	baby
,	,	,
I	PP	I
feel	VBP	feel
very	RB	very
strongly	RB	strongly
about	IN	about
being	VBG	be
a	DT	a
one-child	NN	one-child
family	NN	family
.	SENT	.
My	PP$	my
husband	NN	husband
still	RB	still
wants	VBZ	want
to	TO	to
have	VB	have
more	JJR	more
children	NNS	child
.	SENT	.
We	PP	we
agreed	VBD	agree
that	IN	that
we	PP	we
'	POS	'
d	NN	d
table	NN	table
the	DT	the
discussion	NN	discussion
for	IN	for
later	RBR	later
and	CC	and
that	IN	that
,	,	,
if	IN	if
we	PP	we
did	VBD	do
have	VB	have
more	JJR	more
kids	NNS	kid
,	,	,
we	PP	we
would	MD	would
wait	VB	wait
for	IN	for
several	JJ	several
years	NNS	year
.	SENT	.
<p>
With	IN	with
the	DT	the
war	NN	war
breaking	VBG	break
out	RP	out
,	,	,
he	PP	he
decided	VBD	decide
he	PP	he
wants	VBZ	want
to	TO	to
go	VB	go
back	RB	back
to	TO	to
Israel	NP	Israel
to	TO	to
fight	VB	fight
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
against	IN	against
it	PP	it
.	SENT	.
I	PP	I
am	VBP	be
estranged	VBN	estrange
from	IN	from
my	PP$	my
family	NN	family
and	CC	and
have	VB	have
a	DT	a
job	NN	job
that	WDT	that
moves	VBZ	move
me	PP	me
every	DT	every
couple	NN	couple
of	IN	of
years	NNS	year
,	,	,
so	RB	so
I	PP	I
have	VBP	have
no	DT	no
support	NN	support
system	NN	system
if	IN	if
he	PP	he
dies	VBZ	die
.	SENT	.
<p>
I	PP	I
told	VBD	tell
him	PP	him
I	PP	I
would	MD	would
promise	VB	promise
him	PP	him
another	DT	another
child	NN	child
quickly	RB	quickly
if	IN	if
he	PP	he
stays	VBZ	stay
home	NN	home
.	SENT	.
I	PP	I
mean	VBP	mean
it	PP	it
.	SENT	.
I	PP	I
would	MD	would
rather	RB	rather
keep	VB	keep
my	PP$	my
family	NN	family
whole	NN	whole
and	CC	and
sacrifice	VB	sacrifice
myself	PP	myself
for	IN	for
another	DT	another
baby	NN	baby
than	IN	than
sacrifice	NN	sacrifice
him	PP	him
and	CC	and
have	VB	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
I	PP	I
would	MD	would
n't	RB	n't
regret	VB	regret
the	DT	the
baby	NN	baby
once	IN	once
it	PP	it
'	POS	'
s	NN	S
here	RB	here
.	SENT	.
But	CC	but
I	PP	I
