<h>
Newsletters	NNS	newsletter
<p>
A	DT	a
progressive	JJ	progressive
Democratic	JJ	Democratic
congressman	NN	congressman
,	,	,
who	WP	who
is	VBZ	be
often	RB	often
aligned	VBN	align
with	IN	with
Rep.	NP	Rep.
Ilhan	NP	<unknown>
Omar	NP	Omar
(	(	(
D-MN	NP	<unknown>
)	)	)
,	,	,
criticized	VBD	criticize
her	PP	her
on	IN	on
Monday	NP	Monday
for	IN	for
taking	VBG	take
policy	NN	policy
positions	NNS	position
that	IN	that
"	``	"
would	MD	would
have	VB	have
led	VBN	lead
to	TO	to
even	RB	even
more	JJR	more
dead	JJ	dead
Israelis	NNS	Israeli
and	CC	and
more	JJR	more
dead	JJ	dead
Palestinians	NNS	Palestinian
.	SENT	.
"	''	"
<p>
Rep.	NP	Rep.
Ritchie	NP	Ritchie
Torres	NP	Torres
(	(	(
D-NY	NP	<unknown>
)	)	)
responded	VBD	respond
to	TO	to
a	DT	a
comment	NN	comment
Omar	NP	Omar
made	VBD	make
on	IN	on
Friday	NP	Friday
,	,	,
when	WRB	when
she	PP	she
asked	VBD	ask
him	PP	him
,	,	,
"	``	"
How	WRB	how
many	JJ	many
more	JJR	more
killings	NNS	killing
is	VBZ	be
enough	RB	enough
for	IN	for
you	PP	you
?	SENT	?
"	''	"
regarding	VBG	regard
his	PP$	his
support	NN	support
for	IN	for
Israel	NP	Israel
in	IN	in
its	PP$	its
war	NN	war
against	IN	against
the	DT	the
terrorist	JJ	terrorist
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
<p>
"	``	"
Is	VBZ	be
it	PP	it
1,000	RB	@card@
more	RBR	more
,	,	,
2,000	CD	@card@
more	JJR	more
,	,	,
3,000	CD	@card@
?	SENT	?
How	WRB	how
many	JJ	many
more	JJR	more
Palestinians	NPS	Palestinians
would	MD	would
make	VB	make
you	PP	you
happy	JJ	happy
if	IN	if
they	PP	they
died	VBD	die
?	SENT	?
"	''	"
she	PP	she
asked	VBD	ask
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
.	SENT	.
"	''	"
Would	MD	would
you	PP	you
be	VB	be
fine	JJ	fine
if	IN	if
all	DT	all
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
were	VBD	be
gone	VBN	go
?	SENT	?
Would	MD	would
that	RB	that
make	VB	make
you	PP	you
happy	JJ	happy
?	SENT	?
Would	MD	would
that	RB	that
be	VB	be
the	DT	the
thing	NN	thing
that	WDT	that
makes	VBZ	make
you	PP	you
proud	JJ	proud
?	SENT	?
And	CC	and
maybe	RB	maybe
that	RB	that
'	''	'
s	VBG	<unknown>
the	DT	the
question	NN	question
you	PP	you
should	MD	should
ask	VB	ask
Ritchie	NP	Ritchie
:	:	:
How	WRB	how
many	JJ	many
more	JJR	more
Palestinian	JJ	Palestinian
lives	NNS	life
is	VBZ	be
he	PP	he
comfortable	JJ	comfortable
with	IN	with
?	SENT	?
"	''	"
<p>
Speaking	VBG	speak
with	IN	with
CNN	NP	CNN
'	POS	'
s	NN	S
Dana	NP	Dana
Bash	NP	Bash
,	,	,
Torres	NP	Torres
said	VBD	say
,	,	,
"	``	"
I	PP	I
obviously	RB	obviously
resent	VBP	resent
those	DT	those
comments	NNS	comment
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
every	DT	every
casualty	NN	casualty
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
<p>
"	``	"
But	CC	but
we	PP	we
have	VBP	have
to	TO	to
keep	VB	keep
in	IN	in
mind	NN	mind
the	DT	the
causes	NNS	cause
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
Israel	NP	Israel
did	VBD	do
not	RB	not
start	VB	start
the	DT	the
war	NN	war
.	SENT	.
The	DT	the
war	NN	war
was	VBD	be
imposed	VBN	impose
upon	IN	upon
Israel	NP	Israel
by	IN	by
the	DT	the
barbaric	JJ	barbaric
terrorism	NN	terrorism
of	IN	of
Hamas	NP	<unknown>
,	,	,
which	WDT	which
butchered	VBD	butcher
1,400	CD	@card@
Israelis	NNS	Israeli
,	,	,
including	VBG	include
babies	NNS	baby
,	,	,
"	''	"
he	PP	he
explained	VBD	explain
.	SENT	.
<p>
He	PP	he
then	RB	then
noted	VBD	note
Omar	NP	Omar
'	POS	'
s	JJ	<unknown>
history	NN	history
of	IN	of
voting	NN	voting
against	IN	against
funding	NN	funding
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
Iron	NP	Iron
Dome	NP	Dome
