<p>
Speaking	VBG	speak
at	IN	at
Golda	NP	Golda
Meir	NP	Meir
Square	NP	Square
in	IN	in
Midtown	NN	midtown
,	,	,
Mayor	NP	Mayor
Adams	NP	Adams
condemned	VBD	condemn
the	DT	the
assault	NN	assault
as	IN	as
"	``	"
antisemitism	NN	<unknown>
at	IN	at
the	DT	the
highest	JJS	high
level	NN	level
.	SENT	.
"	''	"
<p>
"	``	"
Yes	UH	yes
,	,	,
I	PP	I
stand	VBP	stand
with	IN	with
Israel	NP	Israel
.	SENT	.
Yes	UH	yes
,	,	,
I	PP	I
stand	VBP	stand
with	IN	with
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
.	SENT	.
But	CC	but
most	RBS	most
importantly	RB	importantly
,	,	,
I	PP	I
stand	VBP	stand
with	IN	with
humanity	NN	humanity
,	,	,
"	''	"
he	PP	he
said	VBD	say
to	TO	to
roughly	RB	roughly
100	CD	@card@
attendees	NNS	attendee
.	SENT	.
"	``	"
That	DT	that
terrorist	JJ	terrorist
act	NN	act
that	IN	that
we	PP	we
saw	VBD	see
can	MD	can
not	RB	not
be	VB	be
defended	VBN	defend
anywhere	RB	anywhere
on	IN	on
this	DT	this
globe	NN	globe
.	SENT	.
You	PP	you
can	MD	can
not	RB	not
rationalize	VB	rationalize
it	PP	it
.	SENT	.
"	''	"
<p>
Gardiner	NP	Gardiner
Anderson	NP	Anderson
for	IN	for
New	NP	New
York	NP	York
Daily	NP	Daily
News	NP	News
<p>
Mayor	NP	Mayor
Eric	NP	Eric
Adams	NP	Adams
lights	VBZ	light
a	DT	a
candle	NN	candle
at	IN	at
a	DT	a
rally	NN	rally
in	IN	in
support	NN	support
of	IN	of
Israel	NP	Israel
on	IN	on
Broadway	NP	Broadway
and	CC	and
W.	NP	W.
39th	JJ	<unknown>
St.	NP	St.
in	IN	in
Manhattan	NP	Manhattan
,	,	,
New	NP	New
York	NP	York
on	IN	on
Monday	NP	Monday
,	,	,
October	NP	October
9	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
Gardiner	NP	Gardiner
Anderson	NP	Anderson
for	IN	for
New	NP	New
York	NP	York
Daily	NP	Daily
News	NP	News
)	)	)
<p>
"	``	"
I	PP	I
am	VBP	be
watching	VBG	watch
what	WP	what
is	VBZ	be
playing	VBG	play
out	RP	out
across	IN	across
the	DT	the
country	NN	country
,	,	,
"	''	"
the	DT	the
mayor	NN	mayor
said	VBD	say
of	IN	of
the	DT	the
hate	NN	hate
symbol	NN	symbol
.	SENT	.
"	''	"
I	NP	I
'	POS	'
m	NN	m
watching	VBG	watch
protests	NNS	protest
where	WRB	where
people	NNS	people
are	VBP	be
carrying	VBG	carry
swastikas	NNS	swastika
.	SENT	.
...	:	...
The	DT	the
same	JJ	same
swastika	NN	swastika
symbols	NNS	symbol
were	VBD	be
used	VBN	use
when	WRB	when
African-Americans	NP	African-Americans
were	VBD	be
attempting	VBG	attempt
to	TO	to
fight	VB	fight
for	IN	for
their	PP$	their
freedom	NN	freedom
and	CC	and
