<p>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
rejected	VBD	reject
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
remark	NN	remark
that	IN	that
his	PP$	his
country	NN	country
'	POS	'
s	JJ	<unknown>
approach	NN	approach
to	TO	to
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
was	VBD	be
"	``	"
hurting	VBG	hurt
Israel	NP	Israel
more	RBR	more
than	IN	than
helping	VBG	help
Israel	NP	Israel
"	''	"
.	SENT	.
"	``	"
If	IN	if
he	PP	he
meant	VBD	mean
by	IN	by
that	IN	that
that	DT	that
I	NP	I
'	POS	'
m	NN	m
pursuing	VBG	pursue
private	JJ	private
policies	NNS	policy
against	IN	against
the	DT	the
majority	NN	majority
,	,	,
the	DT	the
wish	NN	wish
of	IN	of
the	DT	the
majority	NN	majority
of	IN	of
Israelis	NPS	Israelis
,	,	,
and	CC	and
that	IN	that
this	DT	this
is	VBZ	be
hurting	VBG	hurt
the	DT	the
interests	NNS	interest
of	IN	of
Israel	NP	Israel
,	,	,
then	RB	then
he	PP	he
'	POS	'
s	NNS	<unknown>
wrong	JJ	wrong
on	IN	on
both	DT	both
counts	NNS	count
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
Politico	NN	politico
.	SENT	.
<p>
This	DT	this
war	NN	war
of	IN	of
words	NNS	word
between	IN	between
the	DT	the
two	CD	two
allies	NNS	ally
comes	VBZ	come
a	DT	a
day	NN	day
after	IN	after
Biden	NP	Biden
said	VBD	say
on	IN	on
Saturday	NP	Saturday
that	IN	that
he	PP	he
believes	VBZ	believe
Netanyahu	NP	<unknown>
is	VBZ	be
"	``	"
hurting	VBG	hurt
Israel	NP	Israel
more	RBR	more
than	IN	than
helping	VBG	help
Israel	NP	Israel
"	''	"
in	IN	in
how	WRB	how
he	PP	he
is	VBZ	be
approaching	VBG	approach
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Biden	NP	Biden
,	,	,
who	WP	who
has	VBZ	have
till	IN	till
now	RB	now
backed	VBN	back
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
pursue	VB	pursue
Hamas	NNS	<unknown>
after	IN	after
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
,	,	,
said	VBD	say
Netanyahu	NP	<unknown>
that	IN	that
"	``	"
he	PP	he
must	MD	must
pay	VB	pay
more	JJR	more
attention	NN	attention
to	TO	to
the	DT	the
innocent	JJ	innocent
lives	NNS	life
being	VBG	be
lost	VBN	lose
as	IN	as
a	DT	a
consequence	NN	consequence
of	IN	of
the	DT	the
actions	NNS	action
taken	VBN	take
.	SENT	.
"	``	"
<p>
The	DT	the
US	NP	US
government	NN	government
has	VBZ	have
for	IN	for
months	NNS	month
warned	VBD	warn
that	IN	that
Israel	NP	Israel
risks	NNS	risk
losing	VBG	lose
international	JJ	international
support	NN	support
over	IN	over
mounting	VBG	mount
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
the	DT	the
latest	JJS	late
remarks	NNS	remark
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
MSNBC	NP	<unknown>
pointed	VBD	point
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Biden	NP	Biden
said	VBD	say
of	IN	of
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
It	PP	it
'	POS	'
s	JJ	<unknown>
contrary	NN	contrary
to	TO	to
what	WP	what
Israel	NP	Israel
stands	VBZ	stand
for	IN	for
.	SENT	.
And	CC	and
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	VBG	<unknown>
a	DT	a
big	JJ	big
mistake	NN	mistake
.	SENT	.
"	''	"
