<p>
WASHINGTON	NP	WASHINGTON
:	:	:
Famine	NN	famine
is	VBZ	be
quite	RB	quite
possibly	RB	possibly
present	JJ	present
in	IN	in
parts	NNS	part
of	IN	of
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
a	DT	a
senior	JJ	senior
U.S.	NP	U.S.
State	NP	State
Department	NP	Department
official	NN	official
said	VBD	say
on	IN	on
Friday	NP	Friday
,	,	,
adding	VBG	add
that	IN	that
a	DT	a
scarcity	NN	scarcity
of	IN	of
trucks	NNS	truck
was	VBD	be
an	DT	an
obstacle	NN	obstacle
to	TO	to
getting	VBG	get
more	JJR	more
aid	NN	aid
into	IN	into
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
under	IN	under
Israeli	JJ	Israeli
siege	NN	siege
.	SENT	.
<p>
"	``	"
While	IN	while
we	PP	we
can	MD	can
say	VB	say
with	IN	with
confidence	NN	confidence
that	IN	that
famine	NN	famine
is	VBZ	be
a	DT	a
significant	JJ	significant
risk	NN	risk
in	IN	in
the	DT	the
south	NN	south
and	CC	and
center	NN	center
but	CC	but
not	RB	not
present	JJ	present
,	,	,
in	IN	in
the	DT	the
north	NN	north
,	,	,
it	PP	it
is	VBZ	be
both	CC	both
a	DT	a
risk	NN	risk
and	CC	and
quite	RB	quite
possibly	RB	possibly
is	VBZ	be
present	JJ	present
in	IN	in
at	IN	at
least	JJS	least
some	DT	some
areas	NNS	area
,	,	,
"	''	"
the	DT	the
official	NN	official
told	VBD	tell
Reuters	NP	Reuters
on	IN	on
the	DT	the
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
.	SENT	.
<p>
The	DT	the
U.N	NP	U.N
.	SENT	.
has	VBZ	have
warned	VBN	warn
that	IN	that
Gaza	NP	Gaza
faces	VBZ	face
famine	NN	famine
and	CC	and
has	VBZ	have
complained	VBN	complain
of	IN	of
"	``	"
overwhelming	JJ	overwhelming
obstacles	NNS	obstacle
"	''	"
in	IN	in
getting	VBG	get
in	IN	in
aid	NN	aid
and	CC	and
distributing	VBG	distribute
it	PP	it
around	IN	around
the	DT	the
enclave	NN	enclave
.	SENT	.
U.S.	NP	U.S.
officials	NNS	official
have	VBP	have
acknowledged	VBN	acknowledge
Gaza	NP	Gaza
is	VBZ	be
facing	VBG	face
a	DT	a
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
but	CC	but
few	JJ	few
have	VBP	have
offered	VBN	offer
an	DT	an
assessment	NN	assessment
on	IN	on
the	DT	the
risk	NN	risk
of	IN	of
famine	NN	famine
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
month	NN	month
a	DT	a
global	JJ	global
authority	NN	authority
on	IN	on
food	NN	food
security	NN	security
-	NN	<unknown>
backed	VBN	back
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
-	NN	<unknown>
warned	VBD	warn
that	IN	that
famine	NN	famine
was	VBD	be
imminent	JJ	imminent
and	CC	and
likely	JJ	likely
to	TO	to
occur	VB	occur
by	IN	by
May	NP	May
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
and	CC	and
could	MD	could
spread	VB	spread
across	IN	across
the	DT	the
enclave	NN	enclave
by	IN	by
July	NP	July
.	SENT	.
<p>
Malnutrition	NN	malnutrition
and	CC	and
food	NN	food
insecurity	NN	insecurity
have	VBP	have
probably	RB	probably
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
death	NN	death
rates	NNS	rate
were	VBD	be
likely	JJ	likely
to	TO	to
do	VB	do
so	RB	so
soon	RB	soon
,	,	,
said	VBD	say
the	DT	the
report	NN	report
by	IN	by
the	DT	the
Integrated	NP	Integrated
Food	NP	Food
Security	NP	Security
Phase	NN	phase
Classification	NN	classification
.	SENT	.
<p>
One	CD	one
of	IN	of
the	DT	the
biggest	JJS	big
issues	NNS	issue
limiting	VBG	limit
aid	NN	aid
distribution	NN	distribution
is	VBZ	be
a	DT	a
scarcity	NN	scarcity
of	IN	of
trucks	NNS	truck
,	,	,
the	DT	the
State	NP	State
Department	NP	Department
official	NN	official
said	VBD	say
.	SENT	.
<p>
"	``	"
They	PP	they
'	POS	'
re	NN	re
just	RB	just
about	RB	about
at	IN	at
the	DT	the
limit	NN	limit
right	RB	right
now	RB	now
.	SENT	.
