<p>
ISLAMABAD	NP	Islamabad
:	:	:
Pakistan	NP	Pakistan
on	IN	on
Monday	NP	Monday
welcomed	VBD	welcome
the	DT	the
adoption	NN	adoption
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
(	(	(
UNSC	NP	<unknown>
)	)	)
resolution	NN	resolution
,	,	,
demanding	VBG	demand
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
for	IN	for
the	DT	the
holy	JJ	holy
month	NN	month
of	IN	of
Ramadan	NP	Ramadan
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
the	DT	the
Foreign	NP	Foreign
Office	NP	Office
Spokesperson	NN	spokesperson
said	VBD	say
,	,	,
"	``	"
We	PP	we
also	RB	also
welcome	VBP	welcome
the	DT	the
Security	NP	Security
Council	NP	Council
'	POS	'
s	JJ	<unknown>
call	NN	call
for	IN	for
allowing	VBG	allow
free	JJ	free
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
Gaza	NP	Gaza
,	,	,
lifting	NN	lifting
of	IN	of
all	DT	all
barriers	NNS	barrier
to	TO	to
the	DT	the
provision	NN	provision
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
,	,	,
and	CC	and
ensuring	VBG	ensure
protection	NN	protection
of	IN	of
civilians	NNS	civilian
in	IN	in
the	DT	the
entire	JJ	entire
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	''	"
<p>
"	``	"
Over	IN	over
the	DT	the
course	NN	course
of	IN	of
past	JJ	past
six	CD	six
months	NNS	month
,	,	,
Pakistan	NP	Pakistan
has	VBZ	have
repeatedly	RB	repeatedly
expressed	VBN	express
its	PP$	its
strong	JJ	strong
and	CC	and
unequivocal	JJ	unequivocal
condemnation	NN	condemnation
of	IN	of
the	DT	the
indiscriminate	JJ	indiscriminate
use	NN	use
of	IN	of
force	NN	force
by	IN	by
Israel	NP	Israel
,	,	,
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
,	,	,
unimpeded	JJ	unimpeded
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
besieged	VBN	besiege
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
return	NN	return
of	IN	of
the	DT	the
displaced	VBN	displace
Palestinians	NNS	Palestinian
,	,	,
and	CC	and
ensuring	VBG	ensure
accountability	NN	accountability
for	IN	for
the	DT	the
crimes	NNS	crime
being	VBG	be
committed	VBN	commit
by	IN	by
Israel	NP	Israel
with	IN	with
impunity	NN	impunity
.	SENT	.
"	''	"
<p>
She	PP	she
said	VBD	say
,	,	,
"	``	"
We	PP	we
call	VBP	call
for	IN	for
expeditious	JJ	expeditious
implementation	NN	implementation
of	IN	of
the	DT	the
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
adopted	VBD	adopt
today	NN	today
,	,	,
hoping	VBG	hope
that	IN	that
it	PP	it
will	MD	will
serve	VB	serve
as	IN	as
a	DT	a
first	JJ	first
step	NN	step
towards	IN	towards
ending	VBG	end
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
brutal	JJ	brutal
onslaught	NN	onslaught
,	,	,
ensuring	VBG	ensure
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
,	,	,
and	CC	and
helping	VBG	help
address	VB	address
the	DT	the
prevailing	JJ	prevailing
grave	JJ	grave
humanitarian	JJ	humanitarian
situation	NN	situation
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
voice	NN	voice
its	PP$	its
support	NN	support
for	IN	for
a	DT	a
just	JJ	just
,	,	,
comprehensive	JJ	comprehensive
and	CC	and
durable	JJ	durable
solution	NN	solution
through	IN	through
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
secure	JJ	secure
,	,	,
viable	JJ	viable
,	,	,
contiguous	JJ	contiguous
and	CC	and
sovereign	JJ	sovereign
State	NN	state
of	IN	of
Palestine	NP	Palestine
on	IN	on
the	DT	the
basis	NN	basis
of	IN	of
the	DT	the
pre-June	JJ	<unknown>
1967	CD	@card@
borders	NNS	border
,	,	,
with	IN	with
Al-Quds	NP	<unknown>
Al-Sharif	NP	Al-Sharif
as	IN	as
its	PP$	its
capital	NN	capital
,	,	,
"	''	"
the	DT	the
Spokesperson	NN	spokesperson
added	VBD	add
.	SENT	.
<p>
The	DT	the
remaining	VBG	remain
14	CD	@card@
council	NN	council
members	NNS	member
voted	VBD	vote
for	IN	for
the	DT	the
resolution	NN	resolution
,	,	,
which	WDT	which
was	VBD	be
proposed	VBN	propose
by	IN	by
the	DT	the
10	CD	@card@
elected	VBN	elect
members	NNS	member
of	IN	of
the	DT	the
body	NN	body
.	SENT	.
<p>
Washington	NP	Washington
had	VBD	have
been	VBN	be
averse	JJ	averse
to	TO	to
the	DT	the
word	NN	word
ceasefire	NN	ceasefire
earlier	RBR	earlier
in	IN	in
the	DT	the
nearly	RB	nearly
six-month-old	JJ	six-month-old
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
had	VBD	have
used	VBN	use
its	PP$	its
veto	NN	veto
power	NN	power
to	TO	to
shield	VB	shield
U.S.	NP	U.S.
ally	NN	ally
Israel	NP	Israel
as	IN	as
it	PP	it
retaliated	VBD	retaliate
against	IN	against
Hamas	NN	<unknown>
for	IN	for
an	DT	an
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
that	IN	that
Israel	NP	Israel
says	VBZ	say
killed	VBN	kill
1,200	CD	@card@
people	NNS	people
.	SENT	.
<p>
But	CC	but
amid	IN	amid
growing	VBG	grow
global	JJ	global
pressure	NN	pressure
for	IN	for
a	DT	a
truce	NN	truce
in	IN	in
the	DT	the
war	NN	war
that	WDT	that
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
32,000	CD	@card@
Palestinians	NPS	Palestinians
,	,	,
the	DT	the
U.S.	NP	U.S.
abstained	VBD	abstain
from	IN	from
the	DT	the
vote	NN	vote
on	IN	on
Monday	NP	Monday
to	TO	to
allow	VB	allow
the	DT	the
Security	NP	Security
Council	NP	Council
to	TO	to
demand	VB	demand
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
for	IN	for
the	DT	the
month	NN	month
of	IN	of
Muslim	JJ	Muslim
fasting	VBG	fast
month	NN	month
of	IN	of
Ramadan	NP	Ramadan
,	,	,
which	WDT	which
ends	VBZ	end
in	IN	in
two	CD	two
weeks	NNS	week
.	SENT	.
<p>
It	PP	it
also	RB	also
demands	VBZ	demand
the	DT	the
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
.	SENT	.
Israel	NP	Israel
says	VBZ	say
Hamas	NP	<unknown>
took	VBD	take
253	CD	@card@
hostages	NNS	hostage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
-	NN	<unknown>
Advertisement	NN	advertisement
-	NN	<unknown>
<h>
POLL	NN	poll
<p>
Will	MD	will
the	DT	the
PML-N	NP	<unknown>
led	VBN	lead
govt	NN	<unknown>
be	VB	be
able	JJ	able
to	TO	to
steer	VB	steer
Pakistan	NP	Pakistan
out	RP	out
of	IN	of
economic	JJ	economic
crisis	NN	crisis
?	SENT	?
<h>
ABOUT	IN	about
US	NP	US
<p>
ARY	NP	Ary
NEWS	NN	news
brings	VBZ	bring
you	PP	you
24/7	CD	@card@
Live	NP	Live
Streaming	VBG	stream
,	,	,
Headlines	NNS	headline
,	,	,
Bulletins	NNS	bulletin
,	,	,
Talk	NP	Talk
Shows	NP	Shows
,	,	,
Infotainment	NP	<unknown>
,	,	,
and	CC	and
much	RB	much
more	RBR	more
.	SENT	.
Watch	VB	watch
minute-by-minute	JJ	minute-by-minute
updates	NNS	update
of	IN	of
current	JJ	current
affairs	NNS	affair
and	CC	and
happenings	NNS	happening
from	IN	from
Pakistan	NP	Pakistan
and	CC	and
all	DT	all
around	IN	around
the	DT	the
world	NN	world
!	SENT	!
