<h>
Just	RB	just
In	IN	in
<h>
In	IN	in
breakthrough	NN	breakthrough
,	,	,
UNSC	NP	<unknown>
calls	VBZ	call
for	IN	for
immediate	JJ	immediate
Gaza	NP	Gaza
ceasefire	NN	ceasefire
after	IN	after
US	PP	us
withholds	VBZ	withhold
veto	NN	veto
<h>
In	IN	in
a	DT	a
breakthrough	NN	breakthrough
,	,	,
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
on	IN	on
Monday	NP	Monday
called	VBD	call
for	IN	for
an	DT	an
immediate	JJ	immediate
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
overcoming	VBG	overcome
the	DT	the
intense	JJ	intense
polarisation	NN	polarisation
after	IN	after
the	DT	the
United	NP	United
States	NPS	States
agreed	VBD	agree
to	TO	to
abstain	VB	abstain
on	IN	on
the	DT	the
resolution	NN	resolution
in	IN	in
a	DT	a
sign	NN	sign
of	IN	of
its	PP$	its
fraying	VBG	fray
ties	NNS	tie
with	IN	with
Israel	NP	Israel
over	IN	over
the	DT	the
high	JJ	high
human	JJ	human
toll	NN	toll
from	IN	from
that	DT	that
country	NN	country
'	POS	'
s	JJ	<unknown>
pursuit	NN	pursuit
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
United	NP	United
Nations	NPS	Nations
:	:	:
In	IN	in
a	DT	a
breakthrough	NN	breakthrough
,	,	,
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
on	IN	on
Monday	NP	Monday
called	VBD	call
for	IN	for
an	DT	an
immediate	JJ	immediate
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
overcoming	VBG	overcome
the	DT	the
intense	JJ	intense
polarisation	NN	polarisation
after	IN	after
the	DT	the
United	NP	United
States	NPS	States
agreed	VBD	agree
to	TO	to
abstain	VB	abstain
on	IN	on
the	DT	the
resolution	NN	resolution
in	IN	in
a	DT	a
sign	NN	sign
of	IN	of
its	PP$	its
fraying	VBG	fray
ties	NNS	tie
with	IN	with
Israel	NP	Israel
over	IN	over
the	DT	the
high	JJ	high
human	JJ	human
toll	NN	toll
from	IN	from
that	DT	that
country	NN	country
'	POS	'
s	JJ	<unknown>
pursuit	NN	pursuit
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
With	IN	with
all	PDT	all
the	DT	the
other	JJ	other
14	CD	@card@
members	NNS	member
voting	VBG	vote
for	IN	for
it	PP	it
,	,	,
the	DT	the
resolution	NN	resolution
also	RB	also
demanded	VBD	demand
that	IN	that
Hamas	NP	<unknown>
release	VB	release
the	DT	the
hostages	NNS	hostage
it	PP	it
took	VBD	take
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
terrorist	JJ	terrorist
assault	NN	assault
on	IN	on
Israel	NP	Israel
in	IN	in
which	WDT	which
about	RB	about
