<h>
Who	WP	who
is	VBZ	be
Mohammad	NP	Mohammad
Mustafa	NP	Mustafa
?	SENT	?
The	DT	the
new	JJ	new
Palestinian	JJ	Palestinian
PM	NP	PM
eyes	NNS	eye
re-unified	VBD	re-unify
administration	NN	administration
in	IN	in
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
<h>
The	DT	the
development	NN	development
has	VBZ	have
come	VBN	come
against	IN	against
the	DT	the
backdrop	NN	backdrop
of	IN	of
the	DT	the
US	NP	US
pushing	VBG	push
for	IN	for
reforms	NNS	reform
as	IN	as
part	NN	part
of	IN	of
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
postwar	JJ	postwar
vision	NN	vision
for	IN	for
Gaza	NP	Gaza
<p>
Mohammad	NP	Mohammad
Mustafa	NP	Mustafa
(	(	(
right	NN	right
)	)	)
is	VBZ	be
the	DT	the
chairman	NN	chairman
of	IN	of
the	DT	the
Palestine	NP	Palestine
Investment	NP	Investment
Fund	NP	Fund
(	(	(
Image/Reuters	NP	Image/Reuters
)	)	)
<p>
Palestinian	NP	Palestinian
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
on	IN	on
Thursday	NP	Thursday
appointed	VBD	appoint
Mohammad	NP	Mohammad
Mustafa	NP	Mustafa
,	,	,
his	PP$	his
longtime	JJ	longtime
economic	JJ	economic
adviser	NN	adviser
,	,	,
as	IN	as
the	DT	the
next	JJ	next
prime	JJ	prime
minister	NN	minister
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
(	(	(
PA	NN	pa
)	)	)
<p>
Mustafa	NP	Mustafa
,	,	,
a	DT	a
US-educated	JJ	US-educated
economist	NN	economist
and	CC	and
politically	RB	politically
independent	JJ	independent
,	,	,
will	MD	will
lead	VB	lead
a	DT	a
technocratic	JJ	technocratic
government	NN	government
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
region	NN	region
that	WDT	that
could	MD	could
potentially	RB	potentially
pave	VB	pave
the	DT	the
way	NN	way
for	IN	for
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
statehood	NN	statehood
plans	NNS	plan
,	,	,
Reuters	NP	Reuters
reported	VBD	report
.	SENT	.
<p>
The	DT	the
development	NN	development
has	VBZ	have
come	VBN	come
against	IN	against
the	DT	the
backdrop	NN	backdrop
of	IN	of
the	DT	the
US	NP	US
pushing	VBG	push
for	IN	for
reforms	NNS	reform
in	IN	in
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
as	IN	as
part	NN	part
of	IN	of
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
postwar	JJ	postwar
vision	NN	vision
for	IN	for
Gaza	NP	Gaza
.	SENT	.
Presently	RB	presently
,	,	,
it	PP	it
is	VBZ	be
unclear	JJ	unclear
whether	IN	whether
the	DT	the
appointment	NN	appointment
of	IN	of
a	DT	a
new	JJ	new
Cabinet	NP	Cabinet
led	VBD	lead
by	IN	by
a	DT	a
close	JJ	close
Abbas	NP	Abbas
ally	NN	ally
would	MD	would
be	VB	be
sufficient	JJ	sufficient
to	TO	to
meet	VB	meet
US	NP	US
demands	NNS	demand
for	IN	for
