<p>
JERUSALEM	NP	Jerusalem
:	:	:
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
approved	VBD	approve
Friday	NP	Friday
an	DT	an
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
operation	NN	operation
plan	NN	plan
in	IN	in
the	DT	the
southern	JJ	southern
Gazan	NP	<unknown>
city	NN	city
of	IN	of
Rafah	NP	<unknown>
and	CC	and
rejected	VBD	reject
Hamas	NP	<unknown>
'	POS	'
demands	NNS	demand
for	IN	for
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
said	VBD	say
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
issued	VBD	issue
following	VBG	follow
a	DT	a
war	NN	war
cabinet	NN	cabinet
meeting	NN	meeting
,	,	,
Netanyahu	NP	<unknown>
said	VBD	say
the	DT	the
demands	NNS	demand
of	IN	of
Hamas	NNS	<unknown>
are	VBP	be
"	``	"
still	RB	still
absurd	JJ	absurd
.	SENT	.
"	''	"
<p>
He	PP	he
noted	VBD	note
Israel	NP	Israel
will	MD	will
still	RB	still
send	VB	send
delegates	NNS	delegate
to	TO	to
Qatar	NP	Qatar
,	,	,
a	DT	a
main	JJ	main
regional	JJ	regional
mediator	NN	mediator
in	IN	in
the	DT	the
ongoing	JJ	ongoing
Gaza	NP	Gaza
conflict	NN	conflict
,	,	,
to	TO	to
continue	VB	continue
the	DT	the
truce	NN	truce
efforts	NNS	effort
"	''	"
once	IN	once
the	DT	the
security	NN	security
cabinet	NN	cabinet
discusses	VBZ	discuss
the	DT	the
Israeli	JJ	Israeli
position	NN	position
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
decision	NN	decision
comes	VBZ	come
despite	IN	despite
widespread	JJ	widespread
warnings	NNS	warning
from	IN	from
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
avoid	VB	avoid
more	JJR	more
incursions	NNS	incursion
into	IN	into
Rafah	NP	<unknown>
,	,	,
where	WRB	where
about	RB	about
1.5	CD	@card@
