<p>
BERLIN	NN	berlin
:	:	:
Malaysia	NP	Malaysia
and	CC	and
Germany	NP	Germany
called	VBD	call
for	IN	for
a	DT	a
lasting	JJ	lasting
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
and	CC	and
immediate	JJ	immediate
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
Palestine	NP	Palestine
people	NNS	people
.	SENT	.
<p>
In	IN	in
making	VBG	make
the	DT	the
call	NN	call
on	IN	on
Monday	NP	Monday
(	(	(
March	NP	March
11	CD	@card@
)	)	)
,	,	,
Malaysian	JJ	Malaysian
Prime	NP	Prime
Minister	NP	Minister
Datuk	NP	Datuk
Seri	NP	Seri
Anwar	NP	Anwar
Ibrahim	NP	Ibrahim
and	CC	and
his	PP$	his
German	JJ	German
counterpart	NN	counterpart
Chancellor	NP	Chancellor
Olaf	NP	Olaf
Scholz	NP	Scholz
said	VBD	say
the	DT	the
international	JJ	international
community	NN	community
must	MD	must
also	RB	also
strive	VB	strive
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
solve	VB	solve
the	DT	the
decades	NNS	decade
of	IN	of
conflict	NN	conflict
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
"	``	"
Sometimes	RB	sometimes
we	PP	we
have	VBP	have
some	DT	some
differences	NNS	difference
,	,	,
but	CC	but
I	PP	I
think	VBP	think
there	EX	there
are	VBP	be
issues	NNS	issue
like	IN	like
the	DT	the
war	NN	war
,	,	,
Gaza	NP	Gaza
where	WRB	where
we	PP	we
do	VBP	do
agree	VB	agree
on	IN	on
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
and	CC	and
call	NN	call
for	IN	for
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
,	,	,
"	''	"
he	PP	he
said	VBD	say
at	IN	at
a	DT	a
joint	JJ	joint
press	NN	press
conference	NN	conference
with	IN	with
Scholz	NP	Scholz
.	SENT	.
<p>
Earlier	RBR	earlier
,	,	,
Anwar	NP	Anwar
who	WP	who
is	VBZ	be
here	RB	here
on	IN	on
a	DT	a
six-day	JJ	six-day
visit	NN	visit
to	TO	to
Germany	NP	Germany
,	,	,
held	VBD	hold
a	DT	a
bilateral	JJ	bilateral
meeting	NN	meeting
with	IN	with
Scholz	NP	Scholz
,	,	,
with	IN	with
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
and	CC	and
two-state	NN	two-state
solution	NN	solution
to	TO	to
end	VB	end
the	DT	the
decades	NNS	decade
of	IN	of
suffering	VBG	suffer
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
among	IN	among
the	DT	the
issues	NNS	issue
discussed	VBD	discuss
.	SENT	.
<p>
Anwar	NP	Anwar
said	VBD	say
Malaysia	NP	Malaysia
acknowledged	VBD	acknowledge
the	DT	the
concern	NN	concern
of	IN	of
what	WP	what
happened	VBD	happen
on	IN	on
Oct	NP	Oct
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
when	WRB	when
the	DT	the
conflict	NN	conflict
started	VBD	start
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
but	CC	but
also	RB	also
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
take	VB	take
note	NN	note
of	IN	of
the	DT	the
decades	NNS	decade
of	IN	of
atrocities	NNS	atrocity
,	,	,
plunder	NN	plunder
and	CC	and
dispossession	NN	dispossession
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Speaking	VBG	speak
on	IN	on
the	DT	the
same	JJ	same
matter	NN	matter
,	,	,
Scholz	NP	Scholz
said	VBD	say
Germany	NP	Germany
-	NN	<unknown>
known	VBN	know
as	IN	as
an	DT	an
ally	NN	ally
of	IN	of
Israel	NP	Israel
-	NN	<unknown>
agreed	VBD	agree
with	IN	with
Malaysia	NP	Malaysia
that	IN	that
a	DT	a
long-lasting	JJ	long-lasting
ceasefire	NN	ceasefire
was	VBD	be
needed	VBN	need
to	TO	to
find	VB	find
a	DT	a
peaceful	JJ	peaceful
solution	NN	solution
to	TO	to
the	DT	the
Gaza	NP	Gaza
crisis	NN	crisis
.	SENT	.
<p>
The	DT	the
Chancellor	NP	Chancellor
said	VBD	say
they	PP	they
were	VBD	be
working	VBG	work
closely	RB	closely
with	IN	with
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
Arab	JJ	Arab
countries	NNS	country
to	TO	to
prevent	VB	prevent
the	DT	the
escalation	NN	escalation
of	IN	of
war	NN	war
and	CC	and
find	VB	find
a	DT	a
solution	NN	solution
to	TO	to
the	DT	the
crisis	NN	crisis
.	SENT	.
<p>
"	``	"
I	PP	I
wish	VBP	wish
we	PP	we
can	MD	can
find	VB	find
a	DT	a
lasting	JJ	lasting
ceasefire	NN	ceasefire
during	IN	during
this	DT	this
Ramadan	NP	Ramadan
month	NN	month
,	,	,
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
This	DT	this
can	MD	can
lead	VB	lead
to	TO	to
more	JJR	more
aid	NN	aid
entering	VBG	enter
Gaza	NP	Gaza
,	,	,
"	''	"
said	VBD	say
Scholz	NP	Scholz
,	,	,
adding	VBG	add
that	IN	that
he	PP	he
was	VBD	be
glad	JJ	glad
that	IN	that
Anwar	NP	Anwar
chose	VBD	choose
to	TO	to
visit	VB	visit
Germany	NP	Germany
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
Ramadan	NN	Ramadan
and	CC	and
had	VBD	have
a	DT	a
break	NN	break
of	IN	of
fast	RB	fast
with	IN	with
the	DT	the
Malaysian	JJ	Malaysian
delegation	NN	delegation
.	SENT	.
<p>
Asked	VBN	ask
whether	IN	whether
today	NN	today
'	POS	'
s	NN	S
meeting	NN	meeting
could	MD	could
influence	VB	influence
the	DT	the
push	NN	push
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
Anwar	NP	Anwar
said	VBD	say
both	DT	both
countries	NNS	country
could	MD	could
play	VB	play
their	PP$	their
part	NN	part
in	IN	in
finding	VBG	find
the	DT	the
solution	NN	solution
.	SENT	.
<p>
"	''	"
Well	RB	well
,	,	,
Germany	NP	Germany
has	VBZ	have
established	VBN	establish
good	JJ	good
relations	NNS	relation
with	IN	with
Israel	NP	Israel
.	SENT	.
And	CC	and
we	PP	we
have	VBP	have
slightly	RB	slightly
better	JJR	good
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
and	CC	and
,	,	,
ultimately	RB	ultimately
,	,	,
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
And	CC	and
this	DT	this
can	MD	can
be	VB	be
done	VBN	do
if	IN	if
the	DT	the
international	JJ	international
community	NN	community
has	VBZ	have
the	DT	the
courage	NN	courage
and	CC	and
the	DT	the
commitment	NN	commitment
,	,	,
"	''	"
said	VBD	say
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
.	SENT	.
<p>
On	IN	on
Malaysia	NP	Malaysia
