<h>
World	NN	world
<h>
We	PP	we
are	VBP	be
surrounded	VBN	surround
by	IN	by
murderous	JJ	murderous
ideology	NN	ideology
:	:	:
Israel	NP	Israel
PM	NP	PM
Netanyahu	NP	<unknown>
<p>
TEL	NP	Tel
AVIV	NP	Aviv
--	:	--
A	DT	a
few	JJ	few
hours	NNS	hour
after	IN	after
a	DT	a
terrorist	JJ	terrorist
shot	NN	shot
and	CC	and
killed	VBD	kill
three	CD	three
Israelis	NNS	Israeli
at	IN	at
the	DT	the
border	NN	border
crossing	VBG	cross
between	IN	between
West	NP	West
Bank	NP	Bank
and	CC	and
Jordan	NP	Jordan
on	IN	on
Sunday	NP	Sunday
,	,	,
Israel	NP	Israel
'	POS	'
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
that	IN	that
his	PP$	his
country	NN	country
is	VBZ	be
surrounded	VBN	surround
by	IN	by
a	DT	a
murderous	JJ	murderous
ideology	NN	ideology
that	WDT	that
is	VBZ	be
led	VBN	lead
by	IN	by
"	``	"
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
axis	NN	axis
of	IN	of
evil	NN	evil
"	''	"
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
difficult	JJ	difficult
day	NN	day
.	SENT	.
An	DT	an
abhorrent	JJ	abhorrent
terrorist	NN	terrorist
murdered	VBN	murder
three	CD	three
of	IN	of
our	PP$	our
citizens	NNS	citizen
in	IN	in
cold	JJ	cold
blood	NN	blood
at	IN	at
the	DT	the
Allenby	NP	Allenby
Bridge	NP	Bridge
.	SENT	.
On	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
Government	NN	government
and	CC	and
myself	PP	myself
,	,	,
I	PP	I
send	VBP	send
condolences	NNS	condolence
to	TO	to
the	DT	the
families	NNS	family
of	IN	of
those	DT	those
who	WP	who
were	VBD	be
murdered	VBN	murder
,	,	,
"	''	"
said	VBD	say
Netanyahu	NP	<unknown>
as	IN	as
he	PP	he
chaired	VBD	chair
a	DT	a
government	NN	government
meeting	NN	meeting
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
surrounded	VBN	surround
by	IN	by
a	DT	a
murderous	JJ	murderous
ideology	NN	ideology
led	VBN	lead
by	IN	by
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
axis	NN	axis
of	IN	of
evil	NN	evil
.	SENT	.
In	IN	in
recent	JJ	recent
days	NNS	day
,	,	,
abhorrent	JJ	abhorrent
terrorists	NNS	terrorist
murdered	VBN	murder
six	CD	six
of	IN	of
our	PP$	our
hostages	NNS	hostage
and	CC	and
three	CD	three
Israel	NP	Israel
Police	NP	Police
officers	NNS	officer
in	IN	in
cold	JJ	cold
blood	NN	blood
.	SENT	.
The	DT	the
murderers	NNS	murderer
do	VBP	do
not	RB	not
differentiate	VB	differentiate
between	IN	between
us	PP	us
.	SENT	.
They	PP	they
want	VBP	want
to	TO	to
murder	VB	murder
us	PP	us
all	DT	all
,	,	,
right	JJ	right
and	CC	and
left	JJ	left
,	,	,
secular	JJ	secular
and	CC	and
religious	JJ	religious
,	,	,
Jews	NPS	Jews
and	CC	and
non-Jews	NP	non-Jews
,	,	,
until	IN	until
the	DT	the
last	JJ	last
one	CD	one
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Allenby	NP	Allenby
Bridge	NP	Bridge
from	IN	from
Jordan	NP	Jordan
in	IN	in
a	DT	a
truck	NN	truck
,	,	,
exited	VBD	exit
the	DT	the
truck	NN	truck
,	,	,
and	CC	and
opened	VBD	open
fire	NN	fire
at	IN	at
the	DT	the
Israeli	JJ	Israeli
security	NN	security
forces	NNS	force
operating	VBG	operate
at	IN	at
the	DT	the
bridge	NN	bridge
.	SENT	.
<p>
"	''	"
The	DT	the
terrorist	NN	terrorist
was	VBD	be
eliminated	VBN	eliminate
by	IN	by
the	DT	the
security	NN	security
forces	NNS	force
,	,	,
three	CD	three
Israeli	JJ	Israeli
civilians	NNS	civilian
were	VBD	be
pronounced	VBN	pronounce
dead	RB	dead
