<h>
What	WP	what
is	VBZ	be
Iron	NP	Iron
Dome	NP	Dome
&amp	NN	<unknown>
;	:	;
how	WRB	how
does	VBZ	do
it	PP	it
work	VB	work
?	SENT	?
All	DT	all
about	IN	about
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
powerful	JJ	powerful
'	''	'
rocket-killer	NN	rocket-killer
'	POS	'
system	NN	system
<h>
Specifically	RB	specifically
designed	VBN	design
to	TO	to
intercept	VB	intercept
low-tech	NN	low-tech
rockets	NNS	rocket
fired	VBN	fire
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
movement	NN	movement
Hamas	NN	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
Iron	NP	Iron
Dome	NP	Dome
was	VBD	be
developed	VBN	develop
by	IN	by
Rafael	NP	Rafael
Advanced	NP	Advanced
Defense	NP	Defense
Systems	NPS	Systems
with	IN	with
US	NP	US
support	NN	support
and	CC	and
became	VBD	become
operational	JJ	operational
in	IN	in
2011	CD	@card@
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
robust	JJ	robust
Iron	NP	Iron
Dome	NP	Dome
missile	NN	missile
defence	NN	defence
system	NN	system
was	VBD	be
once	RB	once
again	RB	again
deployed	VBN	deploy
on	IN	on
September	NP	September
23	CD	@card@
,	,	,
successfully	RB	successfully
intercepting	VBG	intercept
the	DT	the
majority	NN	majority
of	IN	of
rockets	NNS	rocket
fired	VBN	fire
by	IN	by
Hezbollah	NP	Hezbollah
.	SENT	.
This	DT	this
occurred	VBD	occur
just	RB	just
hours	NNS	hour
after	IN	after
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
conducted	VBD	conduct
airstrikes	NNS	airstrike
targeting	VBG	target
the	DT	the
hideouts	NNS	hideout
of	IN	of
the	DT	the
Iran-backed	JJ	Iran-backed
militant	JJ	militant
group	NN	group
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
Here	RB	here
'	POS	'
s	NN	S
all	RB	all
you	PP	you
need	VBP	need
to	TO	to
know	VB	know
about	IN	about
the	DT	the
Iron	NP	Iron
Dome	NP	Dome
system	NN	system
and	CC	and
its	PP$	its
key	JJ	key
functions	NNS	function
:	:	:
<p>
The	DT	the
Iron	NP	Iron
Dome	NP	Dome
is	VBZ	be
an	DT	an
advanced	JJ	advanced
air	NN	air
defence	NN	defence
system	NN	system
developed	VBN	develop
to	TO	to
protect	VB	protect
Israel	NP	Israel
from	IN	from
incoming	JJ	incoming
short-range	JJ	short-range
threats	NNS	threat
,	,	,
such	JJ	such
as	IN	as
rockets	NNS	rocket
and	CC	and
artillery	NN	artillery
shells	NNS	shell
.	SENT	.
Its	PP$	its
ability	NN	ability
to	TO	to
function	VB	function
in	IN	in
all	DT	all
weather	NN	weather
conditions	NNS	condition
makes	VBZ	make
it	PP	it
a	DT	a
vital	JJ	vital
part	NN	part
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
defence	NN	defence
strategy	NN	strategy
.	SENT	.
The	DT	the
system	NN	system
creates	VBZ	create
protective	JJ	protective
airspace	NN	airspace
over	IN	over
Israeli	JJ	Israeli
towns	NNS	town
and	CC	and
settlements	NNS	settlement
by	IN	by
identifying	VBG	identify
and	CC	and
targeting	VBG	target
incoming	JJ	incoming
projectiles	NNS	projectile
deemed	VBN	deem
to	TO	to
be	VB	be
threats	NNS	threat
for	IN	for
interception	NN	interception
.	SENT	.
<h>
Related	JJ	related
stories	NNS	story
<p>
Specifically	RB	specifically
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
movement	NN	movement
Hamas	NNS	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
Iron	NP	Iron
Dome	NP	Dome
was	VBD	be
developed	VBN	develop
by	IN	by
Rafael	NP	Rafael
Advanced	NP	Advanced
Defence	NN	defence
Systems	NP	Systems
with	IN	with
US	NP	US
support	NN	support
and	CC	and
became	VBD	become
operational	JJ	operational
in	IN	in
2011	CD	@card@
.	SENT	.
Each	DT	each
truck-mounted	JJ	truck-mounted
unit	NN	unit
employs	VBZ	employ
radar-guided	JJ	radar-guided
missiles	NNS	missile
to	TO	to
engage	VB	engage
short-range	JJ	short-range
threats	NNS	threat
,	,	,
including	VBG	include
rockets	NNS	rocket
,	,	,
mortars	NNS	mortar
,	,	,
and	CC	and
drones	NNS	drone
.	SENT	.
<p>
Key	JJ	Key
Functions	NNS	function
<p>
The	DT	the
Iron	NP	Iron
Dome	NP	Dome
employs	VBZ	employ
a	DT	a
sophisticated	JJ	sophisticated
radar	NN	radar
system	NN	system
to	TO	to
track	VB	track
incoming	JJ	incoming
rockets	NNS	rocket
,	,	,
distinguishing	VBG	distinguish
between	IN	between
those	DT	those
likely	JJ	likely
to	TO	to
strike	VB	strike
populated	JJ	populated
areas	NNS	area
and	CC	and
those	DT	those
that	WDT	that
are	VBP	be
not	RB	not
.	SENT	.
Interceptor	NN	interceptor
missiles	NNS	missile
are	VBP	be
only	RB	only
launched	VBN	launch
at	IN	at
rockets	NNS	rocket
projected	VBN	project
to	TO	to
cause	VB	cause
damage	NN	damage
,	,	,
minimising	VBG	minimise
unnecessary	JJ	unnecessary
interceptions	NNS	interception
.	SENT	.
<p>
Each	DT	each
Iron	NP	Iron
Dome	NP	Dome
battery	NN	battery
is	VBZ	be
equipped	VBN	equip
with	IN	with
three	CD	three
to	TO	to
four	CD	four
launchers	NNS	launcher
,	,	,
capable	JJ	capable
of	IN	of
firing	VBG	fire
20	CD	@card@
