<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
,	,	,
Sept	NP	Sept
13	CD	@card@
--	:	--
Every	DT	every
September	NP	September
world	NN	world
leaders	NNS	leader
travel	VBP	travel
to	TO	to
New	NP	New
York	NP	York
to	TO	to
address	VB	address
the	DT	the
start	NN	start
of	IN	of
the	DT	the
annual	JJ	annual
United	NP	United
Nations	NPS	Nations
General	NP	General
Assembly	NP	Assembly
session	NN	session
.	SENT	.
<p>
The	DT	the
six	CD	six
days	NNS	day
of	IN	of
speeches	NNS	speech
to	TO	to
mark	VB	mark
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
79th	JJ	<unknown>
session	NN	session
will	MD	will
start	VB	start
on	IN	on
September	NP	September
24	CD	@card@
.	SENT	.
<p>
Who	WP	who
speaks	VBZ	speak
when	WRB	when
?	SENT	?
<p>
When	WRB	when
the	DT	the
United	NP	United
Nations	NPS	Nations
was	VBD	be
formed	VBN	form
in	IN	in
1945	CD	@card@
following	VBG	follow
World	NP	World
War	NP	War
Two	CD	two
,	,	,
there	EX	there
were	VBD	be
originally	RB	originally
51	CD	@card@
members	NNS	member
.	SENT	.
That	DT	that
has	VBZ	have
since	RB	since
grown	VBN	grow
to	TO	to
193	CD	@card@
members	NNS	member
.	SENT	.
Leaders	NNS	leader
of	IN	of
two	CD	two
non-member	NN	non-member
observer	NN	observer
states	NNS	state
--	:	--
known	VBN	know
at	IN	at
the	DT	the
UN	NP	UN
as	IN	as
the	DT	the
Holy	NP	Holy
See	NP	See
and	CC	and
the	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
--	:	--
and	CC	and
an	DT	an
observer	NN	observer
member	NN	member
,	,	,
the	DT	the
European	NP	European
Union	NP	Union
,	,	,
can	MD	can
also	RB	also
speak	VB	speak
.	SENT	.
<p>
It	PP	it
is	VBZ	be
tradition	NN	tradition
for	IN	for
Brazil	NP	Brazil
to	TO	to
always	RB	always
be	VB	be
the	DT	the
first	JJ	first
member	NN	member
state	NN	state
to	TO	to
speak	VB	speak
.	SENT	.
This	DT	this
is	VBZ	be
because	IN	because
in	IN	in
the	DT	the
early	JJ	early
years	NNS	year
of	IN	of
the	DT	the
world	NN	world
body	NN	body
Brazil	NP	Brazil
stepped	VBD	step
up	RP	up
to	TO	to
speak	VB	speak
first	RB	first
when	WRB	when
other	JJ	other
countries	NNS	country
were	VBD	be
reluctant	JJ	reluctant
to	TO	to
do	VB	do
so	RB	so
,	,	,
say	VBP	say
UN	NP	UN
officials	NNS	official
.	SENT	.
<p>
As	IN	as
host	NN	host
to	TO	to
the	DT	the
UN	NP	UN
headquarters	NN	headquarters
in	IN	in
New	NP	New
York	NP	York
,	,	,
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
the	DT	the
second	JJ	second
country	NN	country
to	TO	to
address	VB	address
the	DT	the
General	NP	General
Assembly	NP	Assembly
.	SENT	.
<p>
From	IN	from
there	RB	there
the	DT	the
list	NN	list
is	VBZ	be
then	RB	then
based	VBN	base
on	IN	on
hierarchy	NN	hierarchy
and	CC	and
generally	RB	generally
a	DT	a
first	NN	first
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
first	JJ	first
,	,	,
followed	VBN	follow
by	IN	by
deputy	JJ	deputy
heads	NNS	head
of	IN	of
state	NN	state
and	CC	and
crown	NN	crown
princes	NNS	prince
,	,	,
heads	NNS	head
of	IN	of
government	NN	government
,	,	,
ministers	NNS	minister
,	,	,
and	CC	and
lower-ranked	JJ	lower-ranked
heads	NNS	head
of	IN	of
a	DT	a
delegation	NN	delegation
.	SENT	.
<p>
This	DT	this
year	NN	year
some	DT	some
87	CD	@card@
heads	NNS	head
of	IN	of
state	NN	state
,	,	,
three	CD	three
vice-presidents	NNS	vice-president
,	,	,
two	CD	two
crown	NN	crown
princes	NNS	prince
,	,	,
45	CD	@card@
heads	NNS	head
of	IN	of
government	NN	government
,	,	,
eight	CD	eight
deputy	JJ	deputy
heads	NNS	head
of	IN	of
government	NN	government
,	,	,
45	CD	@card@
ministers	NNS	minister
,	,	,
and	CC	and
four	CD	four
lower-ranked	JJ	lower-ranked
heads	NNS	head
of	IN	of
a	DT	a
delegation	NN	delegation
are	VBP	be
currently	RB	currently
due	JJ	due
to	TO	to
address	VB	address
the	DT	the
General	NP	General
Assembly	NP	Assembly
.	SENT	.
<p>
Last	JJ	last
year	NN	year
fewer	JJR	few
than	IN	than
12	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
those	DT	those
to	TO	to
stand	VB	stand
at	IN	at
the	DT	the
lectern	NN	lectern
were	VBD	be
women	NNS	woman
.	SENT	.
<p>
How	WRB	how
long	RB	long
will	MD	will
they	PP	they
speak	VB	speak
?	SENT	?
<p>
Leaders	NNS	leader
are	VBP	be
asked	VBN	ask
to	TO	to
stick	VB	stick
to	TO	to
a	DT	a
voluntary	JJ	voluntary
15-minute	JJ	15-minute
time	NN	time
limit	NN	limit
.	SENT	.
<p>
According	VBG	accord
to	TO	to
UN	NP	UN
records	NNS	record
,	,	,
one	CD	one
of	IN	of
the	DT	the
longest	JJS	long
speeches	NNS	speech
made	VBN	make
during	IN	during
the	DT	the
opening	NN	opening
of	IN	of
a	DT	a
General	NP	General
Assembly	NP	Assembly
was	VBD	be
by	IN	by
Cuban	JJ	Cuban
leader	NN	leader
Fidel	NP	Fidel
Castro	NP	Castro
in	IN	in
1960	CD	@card@
--	:	--
he	PP	he
spoke	VBD	speak
for	IN	for
about	RB	about
four	CD	four
and	CC	and
a	DT	a
half	JJ	half
hours	NNS	hour
.	SENT	.
More	RBR	more
recently	RB	recently
,	,	,
Libyan	JJ	Libyan
leader	NN	leader
Muammar	NP	Muammar
Gaddafi	NP	<unknown>
spoke	VBD	speak
for	IN	for
more	JJR	more
than	IN	than
one	CD	one
and	CC	and
a	DT	a
half	JJ	half
hours	NNS	hour
in	IN	in
2009	CD	@card@
.	SENT	.
<p>
What	WP	what
will	MD	will
they	PP	they
talk	VB	talk
about	RB	about
?	SENT	?
<p>
Each	DT	each
high-level	JJ	high-level
gathering	NN	gathering
to	TO	to
mark	VB	mark
the	DT	the
start	NN	start
of	IN	of
the	DT	the
annual	JJ	annual
General	NP	General
Assembly	NP	Assembly
session	NN	session
has	VBZ	have
a	DT	a
theme	NN	theme
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
talking	VBG	talk
about	IN	about
whatever	WDT	whatever
they	PP	they
want	VBP	want
.	SENT	.
<p>
This	DT	this
year	NN	year
'	POS	'
s	NN	S
theme	NN	theme
is	VBZ	be
:	:	:
"	``	"
Leaving	VBG	leave
no	DT	no
one	CD	one
behind	NN	behind
:	:	:
acting	VBG	act
together	RB	together
for	IN	for
the	DT	the
advancement	NN	advancement
of	IN	of
peace	NN	peace
,	,	,
sustainable	JJ	sustainable
development	NN	development
and	CC	and
human	JJ	human
dignity	NN	dignity
for	IN	for
present	JJ	present
and	CC	and
future	JJ	future
generations	NNS	generation
.	SENT	.
"	``	"
<p>
Some	DT	some
other	JJ	other
topics	NNS	topic
likely	JJ	likely
to	TO	to
be	VB	be
spoken	VBN	speak
about	RB	about
by	IN	by
leaders	NNS	leader
include	VBP	include
:	:	:
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
<p>
With	IN	with
the	DT	the
civilian	JJ	civilian
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
ballooning	NN	ballooning
to	TO	to
more	JJR	more
than	IN	than
41,000	CD	@card@
people	NNS	people
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
and	CC	and
the	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
deteriorating	VBG	deteriorate
,	,	,
many	JJ	many
leaders	NNS	leader
are	VBP	be
expected	VBN	expect
to	TO	to
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Palestinian	JJ	Palestinian
militants	NNS	militant
Hamas	JJ	<unknown>
.	SENT	.
<p>
The	DT	the
conflict	NN	conflict
started	VBD	start
nearly	RB	nearly
a	DT	a
year	NN	year
ago	RB	ago
with	IN	with
the	DT	the
deadly	JJ	deadly
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
civilians	NNS	civilian
in	IN	in
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
--	:	--
two	CD	two
weeks	NNS	week
after	IN	after
world	NN	world
leaders	NNS	leader
had	VBD	have
finished	VBN	finish
meeting	NN	meeting
at	IN	at
the	DT	the
last	JJ	last
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
.	SENT	.
<p>
After	IN	after
Israel	NP	Israel
began	VBD	begin
retaliating	VBG	retaliate
against	IN	against
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
General	NP	General
Assembly	NP	Assembly
on	IN	on
October	NP	October
27	CD	@card@
called	VBD	call
for	IN	for
an	DT	an
immediate	JJ	immediate
humanitarian	JJ	humanitarian
truce	NN	truce
.	SENT	.
It	PP	it
then	RB	then
overwhelming	JJ	overwhelming
demanded	VBD	demand
an	DT	an
immediate	JJ	immediate
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
in	IN	in
December	NP	December
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
--	:	--
who	WP	who
has	VBZ	have
long	RB	long
accused	VBN	accuse
the	DT	the
UN	NP	UN
of	IN	of
being	VBG	be
anti-Israel	NP	anti-Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
address	VB	address
the	DT	the
General	NP	General
Assembly	NP	Assembly
on	IN	on
September	NP	September
26	CD	@card@
.	SENT	.
<p>
Ukraine	NP	Ukraine
<p>
Many	JJ	many
world	NN	world
leaders	NNS	leader
are	VBP	be
likely	JJ	likely
to	TO	to
call	VB	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
Russia	NP	Russia
'	POS	'
s	NN	S
roughly	RB	roughly
two-and-a-half	JJ	two-and-a-half
year	NN	year
war	NN	war
in	IN	in
Ukraine	NP	Ukraine
.	SENT	.
<p>
The	DT	the
General	NP	General
Assembly	NP	Assembly
adopted	VBD	adopt
six	CD	six
resolutions	NNS	resolution
on	IN	on
the	DT	the
conflict	NN	conflict
in	IN	in
the	DT	the
first	JJ	first
year	NN	year
--	:	--
denouncing	VBG	denounce
Moscow	NP	Moscow
and	CC	and
demanding	VBG	demand
it	PP	it
withdraw	VB	withdraw
all	PDT	all
its	PP$	its
troops	NNS	troop
.	SENT	.
A	DT	a
resolution	NN	resolution
in	IN	in
October	NP	October
2022	CD	@card@
--	:	--
condemning	VBG	condemn
Russia	NP	Russia
'	POS	'
s	NN	S
"	``	"
attempted	VBD	attempt
illegal	JJ	illegal
annexation	NN	annexation
"	''	"
of	IN	of
four	CD	four
regions	NNS	region
in	IN	in
Ukraine	NP	Ukraine
--	:	--
won	VBD	win
the	DT	the
greatest	JJS	great
support	NN	support
with	IN	with
143	CD	@card@
states	NNS	state
voting	VBG	vote
yes	UH	yes
.	SENT	.
<p>
Ukrainian	JJ	Ukrainian
President	NP	President
Volodymyr	NP	<unknown>
Zelenskiy	NP	<unknown>
is	VBZ	be
due	JJ	due
to	TO	to
address	VB	address
the	DT	the
General	NP	General
Assembly	NP	Assembly
on	IN	on
September	NP	September
25	CD	@card@
.	SENT	.
<p>
While	IN	while
Russian	NP	Russian
President	NP	President
Vladimir	NP	Vladimir
Putin	NP	<unknown>
virtually	RB	virtually
addressed	VBD	address
the	DT	the
General	NP	General
Assembly	NP	Assembly
in	IN	in
2020	CD	@card@
during	IN	during
the	DT	the
Covid-19	NP	<unknown>
pandemic	NN	pandemic
,	,	,
he	PP	he
has	VBZ	have
not	RB	not
physically	RB	physically
travelled	VBN	travel
to	TO	to
New	NP	New
York	NP	York
for	IN	for
the	DT	the
event	NN	event
since	IN	since
2015	CD	@card@
.	SENT	.
Russian	NP	Russian
Foreign	NP	Foreign
Minister	NP	Minister
Sergei	NP	Sergei
Lavrov	NP	<unknown>
is	VBZ	be
instead	RB	instead
due	JJ	due
to	TO	to
speak	VB	speak
to	TO	to
the	DT	the
General	NP	General
Assembly	NP	Assembly
on	IN	on
September	NP	September
28	CD	@card@
.	SENT	.
<p>
Climate	NN	climate
<p>
As	IN	as
the	DT	the
world	NN	world
struggles	VBZ	struggle
to	TO	to
hold	VB	hold
global	JJ	global
warming	NN	warming
to	TO	to
1.5	CD	@card@
degrees	NNS	degree
Celsius	JJ	Celsius
,	,	,
leaders	NNS	leader
of	IN	of
smaller	JJR	small
island	NN	island
nations	NNS	nation
and	CC	and
other	JJ	other
states	NNS	state
most	RBS	most
affected	VBN	affect
by	IN	by
climate	NN	climate
changes	NNS	change
are	VBP	be
likely	JJ	likely
to	TO	to
use	VB	use
their	PP$	their
speeches	NNS	speech
at	IN	at
the	DT	the
General	NP	General
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
UN	NP	UN
Security	NP	Security
Council	NP	Council
reform	NN	reform
<p>
Many	JJ	many
world	NN	world
leaders	NNS	leader
--	:	--
particularly	RB	particularly
from	IN	from
Africa	NP	Africa
and	CC	and
key	JJ	key
powers	NNS	power
including	VBG	include
Brazil	NP	Brazil
,	,	,
Germany	NP	Germany
,	,	,
India	NP	India
,	,	,
and	CC	and
Japan	NP	Japan
--	:	--
are	VBP	be
likely	JJ	likely
to	TO	to
call	VB	call
for	IN	for
reform	NN	reform
of	IN	of
the	DT	the
15-member	JJ	<unknown>
UN	NP	UN
Security	NP	Security
Council	NP	Council
,	,	,
which	WDT	which
is	VBZ	be
charged	VBN	charge
with	IN	with
maintaining	VBG	maintain
international	JJ	international
peace	NN	peace
and	CC	and
security	NN	security
.	SENT	.
<p>
It	PP	it
is	VBZ	be
an	DT	an
issue	NN	issue
that	WDT	that
has	VBZ	have
long	RB	long
been	VBN	be
