<h>
PH	NN	PH
votes	NNS	vote
in	IN	in
favor	NN	favor
of	IN	of
UN	NP	UN
resolution	NN	resolution
demanding	VBG	demand
Israel	NP	Israel
to	TO	to
end	VB	end
Palestine	NP	Palestine
occupation	NN	occupation
<p>
This	DT	this
is	VBZ	be
AI	NN	ai
generated	VBN	generate
summarization	NN	summarization
,	,	,
which	WDT	which
may	MD	may
have	VB	have
errors	NNS	error
.	SENT	.
For	IN	for
context	NN	context
,	,	,
always	RB	always
refer	VBP	refer
to	TO	to
the	DT	the
full	JJ	full
article	NN	article
.	SENT	.
<p>
TRAGEDY	NN	tragedy
.	SENT	.
Mourners	NNS	mourner
react	VBP	react
next	JJ	next
to	TO	to
the	DT	the
bodies	NNS	body
of	IN	of
Palestinians	NNS	Palestinian
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
,	,	,
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
at	IN	at
Al-Aqsa	NP	<unknown>
Martyrs	NNS	martyr
Hospital	NP	Hospital
in	IN	in
Deir	NP	Deir
Al-Balah	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
August	NP	August
18	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Reuters	NP	Reuters
<p>
(	(	(
1st	JJ	1st
UPDATE	NN	update
)	)	)
In	IN	in
the	DT	the
adopted	VBN	adopt
measure	NN	measure
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
General	NP	General
Assembly	NP	Assembly
demands	VBZ	demand
that	IN	that
Israel	NP	Israel
end	VB	end
the	DT	the
occupation	NN	occupation
no	RB	no
later	RBR	later
than	IN	than
12	CD	@card@
months	NNS	month
<p>
Of	IN	of
the	DT	the
193	CD	@card@
countries	NNS	country
,	,	,
a	DT	a
majority	NN	majority
or	CC	or
124	CD	@card@
countries	NNS	country
,	,	,
including	VBG	include
the	DT	the
Philippines	NPS	Philippine
,	,	,
voted	VBD	vote
in	IN	in
favor	NN	favor
of	IN	of
the	DT	the
resolution	NN	resolution
.	SENT	.
Only	RB	only
14	CD	@card@
voted	VBD	vote
against	IN	against
,	,	,
43	CD	@card@
countries	NNS	country
abstained	VBD	abstain
,	,	,
and	CC	and
12	CD	@card@
did	VBD	do
not	RB	not
vote	VB	vote
.	SENT	.
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
voted	VBD	vote
against	IN	against
the	DT	the
resolution	NN	resolution
,	,	,
while	IN	while
Ukraine	NP	Ukraine
,	,	,
which	WDT	which
faces	VBZ	face
threats	NNS	threat
from	IN	from
Russia	NP	Russia
,	,	,
abstained	VBD	abstain
.	SENT	.
<p>
The	DT	the
countries	NNS	country
voted	VBD	vote
on	IN	on
Wednesday	NP	Wednesday
,	,	,
September	NP	September
18	CD	@card@
,	,	,
to	TO	to
adopt	VB	adopt
the	DT	the
measure	NN	measure
containing	VBG	contain
the	DT	the
assembly	NN	assembly
'	POS	'
s	NN	S
demands	NNS	demand
to	TO	to
Israel	NP	Israel
.	SENT	.
The	DT	the
resolution	NN	resolution
also	RB	also
included	VBD	include
the	DT	the
assembly	NN	assembly
'	POS	'
s	NN	S
explanation	NN	explanation
why	WRB	why
the	DT	the
Palestinian	JJ	Palestinian
occupation	NN	occupation
was	VBD	be
deemed	VBN	deem
unlawful	JJ	unlawful
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
on	IN	on
the	DT	the
legal	JJ	legal
consequences	NNS	consequence
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
occupation	NN	occupation
of	IN	of
Palestine	NP	Palestine
and	CC	and
"	``	"
illegality	NN	illegality
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
continued	JJ	continued
presence	NN	presence
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
.	SENT	.
"	``	"
<p>
In	IN	in
the	DT	the
adopted	VBN	adopt
measure	NN	measure
,	,	,
the	DT	the
UNGA	NP	Unga
demanded	VBD	demand
"	``	"
that	IN	that
Israel	NP	Israel
brings	VBZ	bring
to	TO	to
an	DT	an
end	NN	end
without	IN	without
delay	NN	delay
its	PP$	its
unlawful	JJ	unlawful
presence	NN	presence
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
,	,	,
which	WDT	which
constitutes	VBZ	constitute
a	DT	a
wrongful	JJ	wrongful
act	NN	act
of	IN	of
a	DT	a
continuing	VBG	continue
character	NN	character
entailing	VBG	entail
its	PP$	its
international	JJ	international
responsibility	NN	responsibility
,	,	,
and	CC	and
do	VBP	do
so	RB	so
no	RB	no
later	RBR	later
than	IN	than
12	CD	@card@
months	NNS	month
from	IN	from
the	DT	the
adoption	NN	adoption
of	IN	of
the	DT	the
present	JJ	present
resolution	NN	resolution
.	SENT	.
"	``	"
This	DT	this
means	VBZ	mean
Israel	NP	Israel
is	VBZ	be
being	VBG	be
urged	VBN	urge
to	TO	to
end	VB	end
its	PP$	its
Palestinian	JJ	Palestinian
occupation	NN	occupation
not	RB	not
later	RBR	later
than	IN	than
September	NP	September
2025	CD	@card@
.	SENT	.
<p>
Apart	RB	apart
from	IN	from
this	DT	this
,	,	,
the	DT	the
UNGA	NP	Unga
affirmed	VBD	affirm
the	DT	the
ICJ	NP	ICJ
'	POS	'
s	JJ	<unknown>
opinion	NN	opinion
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
settlement	NN	settlement
is	VBZ	be
in	IN	in
violation	NN	violation
of	IN	of
the	DT	the
international	JJ	international
law	NN	law
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
is	VBZ	be
not	RB	not
entitled	VBN	entitle
to	TO	to
sovereignty	NN	sovereignty
over	RP	over
or	CC	or
to	TO	to
exercise	VB	exercise
sovereign	JJ	sovereign
powers	NNS	power
in	IN	in
any	DT	any
part	NN	part
of	IN	of
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
on	IN	on
account	NN	account
of	IN	of
its	PP$	its
occupation	NN	occupation
,	,	,
nor	CC	nor
can	MD	can
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
security	NN	security
concerns	NNS	concern
override	VB	override
the	DT	the
principle	NN	principle
of	IN	of
the	DT	the
prohibition	NN	prohibition
of	IN	of
the	DT	the
acquisition	NN	acquisition
of	IN	of
territory	NN	territory
by	IN	by
force	NN	force
,	,	,
"	''	"
the	DT	the
resolution	NN	resolution
read	VBD	read
.	SENT	.
<p>
The	DT	the
UNGA	NP	Unga
also	RB	also
demanded	VBD	demand
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
recommendations	NNS	recommendation
made	VBN	make
by	IN	by
the	DT	the
ICJ	NP	ICJ
.	SENT	.
Some	DT	some
of	IN	of
the	DT	the
recommendations	NNS	recommendation
are	VBP	be
:	:	:
<p>
Withdraw	VB	withdraw
all	DT	all
military	JJ	military
forces	NNS	force
in	IN	in
