<p>
OCCUPIED	VBN	occupy
WEST	IN	west
BANK	NP	BANK
:	:	:
An	DT	an
Israeli	JJ	Israeli
bulldozer	NN	bulldozer
drives	NNS	drive
as	IN	as
a	DT	a
fire	NN	fire
breaks	VBZ	break
out	RP	out
in	IN	in
a	DT	a
fruit	NN	fruit
market	NN	market
in	IN	in
the	DT	the
city	NN	city
of	IN	of
Jenin	NP	<unknown>
amid	IN	amid
ongoing	JJ	ongoing
Israeli	JJ	Israeli
raids	NNS	raid
,	,	,
on	IN	on
Saturday	NP	Saturday
.	SENT	.
--	:	--
AFP	NP	AFP
<p>
CAIRO	NP	Cairo
:	:	:
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
Saturday	NP	Saturday
killed	VBD	kill
at	IN	at
least	JJS	least
48	CD	@card@
Palestinians	NNS	Palestinian
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
ahead	RB	ahead
of	IN	of
the	DT	the
planned	JJ	planned
start	NN	start
of	IN	of
a	DT	a
polio	NN	polio
vaccination	NN	vaccination
campaign	NN	campaign
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
authorities	NNS	authority
said	VBD	say
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
is	VBZ	be
due	JJ	due
to	TO	to
start	VB	start
vaccinating	VBG	vaccinate
some	DT	some
640,000	CD	@card@
children	NNS	child
in	IN	in
the	DT	the
territory	NN	territory
against	IN	against
polio	NN	polio
,	,	,
relying	VBG	rely
on	IN	on
daily	JJ	daily
eight-hour	NN	eight-hour
pauses	NNS	pause
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
in	IN	in
specific	JJ	specific
areas	NNS	area
of	IN	of
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
.	SENT	.
<p>
Yousef	NP	Yousef
Abu	NP	Abu
Al-Reesh	NP	<unknown>
,	,	,
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
deputy	JJ	deputy
minister	NN	minister
of	IN	of
health	NN	health
,	,	,
said	VBD	say
vaccination	NN	vaccination
teams	NNS	team
would	MD	would
try	VB	try
to	TO	to
get	VB	get
to	TO	to
as	IN	as
many	JJ	many
areas	NNS	area
as	IN	as
possible	JJ	possible
to	TO	to
ensure	VB	ensure
wide	JJ	wide
coverage	NN	coverage
but	CC	but
he	PP	he
said	VBD	say
only	RB	only
a	DT	a
comprehensive	JJ	comprehensive
ceasefire	NN	ceasefire
could	MD	could
guarantee	VB	guarantee
enough	JJ	enough
children	NNS	child
are	VBP	be
reached	VBN	reach
.	SENT	.
<p>
"	''	"
If	IN	if
the	DT	the
international	JJ	international
community	NN	community
truly	RB	truly
wants	VBZ	want
this	DT	this
campaign	NN	campaign
to	TO	to
succeed	VB	succeed
,	,	,
it	PP	it
should	MD	should
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
knowing	VBG	know
that	IN	that
this	DT	this
virus	NN	virus
does	VBZ	do
not	RB	not
stop	VB	stop
,	,	,
and	CC	and
can	MD	can
reach	VB	reach
anywhere	RB	anywhere
,	,	,
"	''	"
he	PP	he
told	VBD	tell
reporters	NNS	reporter
at	IN	at
Nasser	NP	Nasser
Hospital	NP	Hospital
in	IN	in
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Khan	NP	Khan
Yunis	NP	Yunis
.	SENT	.
<p>
If	IN	if
the	DT	the
international	JJ	international
community	NN	community
truly	RB	truly
wants	VBZ	want
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ceasefire	NN	ceasefire
,	,	,
says	VBZ	say
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
deputy	JJ	deputy
health	NN	health
minister	NN	minister
<p>
On	IN	on
Saturday	NP	Saturday
,	,	,
medics	NNS	medic
administered	VBD	administer
vaccines	NNS	vaccine
to	TO	to
some	DT	some
children	NNS	child
at	IN	at
Nasser	NP	Nasser
Hospital	NP	Hospital
wards	VBZ	ward
in	IN	in
a	DT	a
symbolic	JJ	symbolic
move	NN	move
before	IN	before
the	DT	the
official	JJ	official
campaign	NN	campaign
begins	VBZ	begin
.	SENT	.
<p>
The	DT	the
campaign	NN	campaign
follows	VBZ	follow
confirmation	NN	confirmation
last	JJ	last
week	NN	week
that	IN	that
a	DT	a
baby	NN	baby
was	VBD	be
partially	RB	partially
paralysed	VBN	paralyse
by	IN	by
the	DT	the
type	NN	type
2	CD	@card@
polio	NN	polio
virus	NN	virus
,	,	,
the	DT	the
first	JJ	first
such	JJ	such
case	NN	case
in	IN	in
the	DT	the
territory	NN	territory
in	IN	in
25	CD	@card@
years	NNS	year
.	SENT	.
<p>
WHO	WP	who
officials	NNS	official
say	VBP	say
at	IN	at
least	JJS	least
90pc	NN	<unknown>
children	NNS	child
need	VBP	need
to	TO	to
be	VB	be
vaccinated	VBN	vaccinate
twice	RB	twice
with	IN	with
four	CD	four
weeks	NNS	week
between	IN	between
doses	NNS	dose
for	IN	for
the	DT	the
campaign	NN	campaign
to	TO	to
succeed	VB	succeed
,	,	,
but	CC	but
it	PP	it
faces	VBZ	face
huge	JJ	huge
challenges	NNS	challenge
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
On	IN	on
Saturday	NP	Saturday
,	,	,
as	IN	as
more	JJR	more
than	IN	than
2,000	CD	@card@
medical	JJ	medical
and	CC	and
community	NN	community
workers	NNS	worker
prepared	VBN	prepare
for	IN	for
the	DT	the
start	NN	start
of	IN	of
the	DT	the
campaign	NN	campaign
,	,	,
medics	NNS	medic
in	IN	in
Nuseirat	NP	<unknown>
,	,	,
one	CD	one
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	JJ	<unknown>
eight	CD	eight
historic	JJ	historic
refugee	NN	refugee
camps	NNS	camp
,	,	,
medics	NNS	medic
said	VBD	say
Israeli	JJ	Israeli
strikes	NNS	strike
killed	VBN	kill
at	IN	at
least	JJS	least
19	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
nine	CD	nine
members	NNS	member
of	IN	of
the	DT	the
same	JJ	same
family	NN	family
.	SENT	.
<p>
More	JJR	more
than	IN	than
30	CD	@card@
other	JJ	other
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
series	NN	series
of	IN	of
strikes	NNS	strike
in	IN	in
other	JJ	other
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
,	,	,
medics	NNS	medic
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
continued	VBD	continue
to	TO	to
operate	VB	operate
in	IN	in
the	DT	the
central	JJ	central
and	CC	and
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
In	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
army	NN	army
ended	VBD	end
a	DT	a
22-day	JJ	<unknown>
offensive	NN	offensive
it	PP	it
said	VBD	say
was	VBD	be
aimed	VBN	aim
at	IN	at
preventing	VBG	prevent
Hamas	NNS	<unknown>
from	IN	from
regrouping	VBG	regroup
