<h>
Pro-Israel	NP	Pro-Israel
D-MO	NP	<unknown>
)	)	)
are	VBP	be
the	DT	the
most	RBS	most
vulnerable	JJ	vulnerable
to	TO	to
a	DT	a
challenge	NN	challenge
.	SENT	.
<p>
"	''	"
Jamaal	NP	Jamaal
Bowman	NP	Bowman
and	CC	and
Cori	NP	Cori
Bush	NP	Bush
--	:	--
those	DT	those
are	VBP	be
the	DT	the
two	CD	two
that	WDT	that
are	VBP	be
the	DT	the
most	RBS	most
vulnerable	JJ	vulnerable
,	,	,
"	''	"
Mellman	NP	Mellman
said	VBD	say
on	IN	on
the	DT	the
Playbook	NN	playbook
Deep	JJ	deep
Dive	NN	dive
podcast	NNS	<unknown>
.	SENT	.
"	''	"
Not	RB	not
just	RB	just
because	IN	because
of	IN	of
this	DT	this
issue	NN	issue
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
And	CC	and
because	IN	because
both	DT	both
of	IN	of
them	PP	them
have	VBP	have
opponents	NNS	opponent
who	WP	who
are	VBP	be
serious	JJ	serious
elected	VBN	elect
officials	NNS	official
in	IN	in
their	PP$	their
own	JJ	own
right	NN	right
with	IN	with
substantial	JJ	substantial
constituencies	NNS	constituency
.	SENT	.
"	``	"
<p>
He	PP	he
also	RB	also
discussed	VBD	discuss
how	WRB	how
the	DT	the
Squad	NN	squad
members	NNS	member
they	PP	they
would	MD	would
like	VB	like
to	TO	to
target	VB	target
in	IN	in
primaries	NNS	primary
,	,	,
such	JJ	such
as	IN	as
Reps	NNS	rep
.	SENT	.
Rashida	NP	Rashida
Tlaib	NP	<unknown>
(	(	(
D-MI	NP	<unknown>
)	)	)
,	,	,
Ilhan	NP	<unknown>
Omar	NP	Omar
(	(	(
D-MN	NP	<unknown>
)	)	)
,	,	,
and	CC	and
Alexandria	NP	Alexandria
Ocasio-Cortez	NP	Ocasio-Cortez
(	(	(
D-NY	NP	<unknown>
)	)	)
,	,	,
do	VBP	do
not	RB	not
appear	VB	appear
vulnerable	JJ	vulnerable
,	,	,
but	CC	but
Rep.	NP	Rep.
Summer	NPS	Summer
Lee	NP	Lee
(	(	(
D-PA	NP	<unknown>
)	)	)
is	VBZ	be
one	CD	one
they	PP	they
are	VBP	be
looking	VBG	look
into	IN	into
.	SENT	.
<p>
"	''	"
The	DT	the
person	NN	person
in	IN	in
the	DT	the
middle	NN	middle
is	VBZ	be
Summer	NP	Summer
Lee	NP	Lee
,	,	,
in	IN	in
Pennsylvania	NP	Pennsylvania
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	NNS	<unknown>
hard	JJ	hard
to	TO	to
know	VB	know
exactly	RB	exactly
how	WRB	how
vulnerable	JJ	vulnerable
she	PP	she
is	VBZ	be
at	IN	at
the	DT	the
moment	NN	moment
.	SENT	.
And	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
be	VB	be
looking	VBG	look
at	IN	at
that	DT	that
.	SENT	.
"	''	"
<p>
The	DT	the
group	NN	group
has	VBZ	have
primarily	RB	primarily
targeted	VBN	target
Tlaib	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
the	DT	the
most	RBS	most
outspoken	JJ	outspoken
,	,	,
but	CC	but
during	IN	during
Lee	NP	Lee
'	POS	'
s	JJ	<unknown>
2022	CD	@card@
primary	JJ	primary
battle	NN	battle
,	,	,
the	DT	the
Democratic	NP	Democratic
Majority	NP	Majority
for	IN	for
Israel	NP	Israel
backed	VBD	back
one	CD	one
of	IN	of
her	PP$	her
opponents	NNS	opponent
,	,	,
Steve	NP	Steve
Irwin	NP	Irwin
.	SENT	.
Irwin	NP	Irwin
narrowly	RB	narrowly
lost	VBD	lose
to	TO	to
Lee	NP	Lee
in	IN	in
the	DT	the
Democratic	JJ	Democratic
primary	NN	primary
by	IN	by
less	JJR	less
than	IN	than
1,000	CD	@card@
votes	NNS	vote
.	SENT	.
<p>
Lee	NP	Lee
currently	RB	currently
has	VBZ	have
one	CD	one
Democratic	JJ	Democratic
challenger	NN	challenger
,	,	,
Bhavini	NP	<unknown>
Patel	NP	Patel
,	,	,
for	IN	for
the	DT	the
April	NP	April
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Bush	NP	Bush
both	CC	both
face	VB	face
spirited	JJ	spirited
primary	JJ	primary
challenges	NNS	challenge
.	SENT	.
A	DT	a
poll	NN	poll
released	VBN	release
in	IN	in
February	NP	February
showed	VBD	show
the	DT	the
Missouri	NP	Missouri
Democrat	NP	Democrat
trailing	VBG	trail
St.	NP	St.
Louis	NP	Louis
County	NP	County
Prosecutor	NN	prosecutor
Wesley	NP	Wesley
Bell	NP	Bell
,	,	,
50	CD	@card@
%	NN	%
to	TO	to
28	CD	@card@
%	NN	%
,	,	,
in	IN	in
the	DT	the
Democratic	JJ	Democratic
primary	NN	primary
for	IN	for
her	PP$	her
seat	NN	seat
.	SENT	.
<p>
All	DT	all
three	CD	three
of	IN	of
the	DT	the
members	NNS	member
of	IN	of
Congress	NP	Congress
mentioned	VBN	mention
as	IN	as
targets	NNS	target
by	IN	by
the	DT	the
Democratic	NP	Democratic
Majority	NP	Majority
for	IN	for
Israel	NP	Israel
are	VBP	be
in	IN	in
safe	JJ	safe
Democratic	JJ	Democratic
seats	NNS	seat
,	,	,
meaning	VBG	mean
a	DT	a
challenge	NN	challenge
to	TO	to
them	PP	them
on	IN	on
this	DT	this
matter	NN	matter
would	MD	would
have	VB	have
to	TO	to
occur	VB	occur
in	IN	in
the	DT	the
primary	NN	primary
rather	RB	rather
than	IN	than
the	DT	the
general	JJ	general
election	NN	election
to	TO	to
risk	VB	risk
them	PP	them
losing	VBG	lose
their	PP$	their
seats	NNS	seat
.	SENT	.
<p>
The	DT	the
Squad	NN	squad
members	NNS	member
the	DT	the
group	NN	group
has	VBZ	have
targeted	VBN	target
to	TO	to
be	VB	be
challenged	VBN	challenge
in	IN	in
a	DT	a
primary	NN	primary
have	VBP	have
been	VBN	be
fiercely	RB	fiercely
critical	JJ	critical
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
handling	NN	handling
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Jack	NP	Jack
Birle	NP	Birle
is	VBZ	be
a	DT	a
breaking	VBG	break
news	NN	news
reporter	NN	reporter
for	IN	for
the	DT	the
Washington	NP	Washington
Examiner	NP	Examiner
.	SENT	.
A	DT	a
2022	CD	@card@
graduate	NN	graduate
of	IN	of
Villanova	NP	Villanova
University	NP	University
with	IN	with
majors	NNS	major
in	IN	in
communication	NN	communication
and	CC	and
political	JJ	political
science	NN	science
,	,	,
he	PP	he
has	VBZ	have
previous	JJ	previous
journalism	NN	journalism
experience	NN	experience
with	IN	with
the	DT	the
Center	NP	Center
Square	NP	Square
and	CC	and
as	IN	as
a	DT	a
fellow	NN	fellow
with	IN	with
the	DT	the
National	NP	National
Journalism	NP	Journalism
Center	NP	Center
.	SENT	.
He	PP	he
was	VBD	be
born	VBN	bear
in	IN	in
Pennsylvania	NP	Pennsylvania
and	CC	and
grew	VBD	grow
up	RP	up
in	IN	in
Southern	NP	Southern
California	NP	California
.	SENT	.
Jack	NP	Jack
is	VBZ	be
a	DT	a
big	JJ	big
fan	NN	fan
of	IN	of
L.A.	NP	L.A.
Rams	NP	Rams
football	NN	football
and	CC	and
Villanova	NP	Villanova
basketball	NN	basketball
.	SENT	.
He	PP	he
is	VBZ	be
also	RB	also
a	DT	a
believer	NN	believer
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@jbirle	NP	@jbirle
