<h>
Top	JJ	top
news	NN	news
stories	NNS	story
today	NN	today
<p>
Laila	NP	Laila
said	VBD	say
:	:	:
"	``	"
She	PP	she
'	POS	'
s	RB	<unknown>
been	VBN	be
displaced	VBN	displace
four	CD	four
times	NNS	time
since	IN	since
this	DT	this
all	RB	all
started	VBN	start
and	CC	and
now	RB	now
she	PP	she
'	POS	'
s	NN	S
not	RB	not
far	RB	far
from	IN	from
the	DT	the
(	(	(
Rafah	NP	<unknown>
)	)	)
border	NN	border
,	,	,
she	PP	she
'	POS	'
s	NN	S
in	IN	in
the	NP	the
'	POS	'
safe	JJ	safe
zone	NN	zone
'	''	'
but	CC	but
it	PP	it
'	POS	'
s	NN	S
not	RB	not
safe	JJ	safe
.	SENT	.
<p>
"	``	"
Our	PP$	our
house	NN	house
is	VBZ	be
gone	VBN	go
,	,	,
everyone	NN	everyone
is	VBZ	be
living	VBG	live
in	IN	in
tents	NNS	tent
,	,	,
where	WRB	where
is	VBZ	be
she	PP	she
supposed	JJ	supposed
to	TO	to
go	VB	go
?	SENT	?
<p>
"	''	"
I	NP	I
'	POS	'
ve	NN	ve
lived	VBD	live
through	IN	through
three	CD	three
wars	NNS	war
but	CC	but
it	PP	it
seems	VBZ	seem
like	IN	like
this	DT	this
one	CD	one
is	VBZ	be
horrible	JJ	horrible
compared	VBN	compare
to	TO	to
the	DT	the
ones	NNS	one
in	IN	in
the	DT	the
past	JJ	past
-	NN	<unknown>
my	PP$	my
friends	NNS	friend
told	VBD	tell
me	PP	me
this	DT	this
war	NN	war
is	VBZ	be
like	IN	like
the	DT	the
past	JJ	past
three	CD	three
combined	VBD	combine
,	,	,
that	WDT	that
'	POS	'
s	NN	S
how	WRB	how
horrible	JJ	horrible
it	PP	it
is	VBZ	be
.	SENT	.
"	''	"
<p>
As	IN	as
Katrena	NP	Katrena
holds	VBZ	hold
both	CC	both
a	DT	a
Palestinian	JJ	Palestinian
and	CC	and
Ukrainian	JJ	Ukrainian
passport	NN	passport
,	,	,
Laila	NP	Laila
said	VBD	say
her	PP$	her
family	NN	family
were	VBD	be
hoping	VBG	hope
the	DT	the
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
of	IN	of
Ukraine	NP	Ukraine
or	CC	or
the	DT	the
Ukrainian	JJ	Ukrainian
Embassy	NP	Embassy
in	IN	in
Israel	NP	Israel
or	CC	or
Egypt	NP	Egypt
would	MD	would
be	VB	be
able	JJ	able
to	TO	to
help	VB	help
in	IN	in
evacuating	VBG	evacuate
her	PP	her
but	RB	but
claims	VBZ	claim
her	PP$	her
sister	NN	sister
has	VBZ	have
been	VBN	be
denied	VBN	deny
.	SENT	.
<p>
She	PP	she
added	VBD	add
:	:	:
"	``	"
I	PP	I
sometimes	RB	sometimes
feel	VBP	feel
like	IN	like
she	PP	she
'	POS	'
s	NN	S
going	VBG	go
crazy	JJ	crazy
,	,	,
like	IN	like
laughing	VBG	laugh
hysterically	RB	hysterically
and	CC	and
saying	VBG	say
she	PP	she
does	VBZ	do
n't	RB	n't
care	VB	care
anymore	RB	anymore
-	NN	<unknown>
you	PP	you
get	VBP	get
used	VBN	use
to	TO	to
all	PDT	all
these	DT	these
horrible	JJ	horrible
things	NNS	thing
and	CC	and
it	PP	it
becomes	VBZ	become
part	NN	part
of	IN	of
your	PP$	your
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
pictures	NNS	picture
of	IN	of
her	PP	her
and	CC	and
she	PP	she
seems	VBZ	seem
to	TO	to
have	VB	have
lost	VBN	lose
a	DT	a
lot	NN	lot
of	IN	of
weight	NN	weight
,	,	,
but	CC	but
she	PP	she
'	POS	'
s	NN	S
distracting	VBG	distract
herself	PP	herself
with	IN	with
some	DT	some
volunteer	NN	volunteer
work	NN	work
at	IN	at
the	DT	the
medical	JJ	medical
aid	NN	aid
points	NNS	point
.	SENT	.
<p>
"	''	"
She	PP	she
keeps	VBZ	keep
telling	VBG	tell
me	PP	me
that	IN	that
she	PP	she
'	POS	'
s	NN	S
fine	NN	fine
and	CC	and
she	PP	she
repeats	VBZ	repeat
the	DT	the
same	JJ	same
thing	NN	thing
everyday	JJ	everyday
that	IN	that
she	PP	she
'	POS	'
s	NNS	<unknown>
doing	VBG	do
better	JJR	good
than	IN	than
most	JJS	most
of	IN	of
the	DT	the
people	NNS	people
,	,	,
that	WDT	that
she	PP	she
'	POS	'
s	NNS	<unknown>
grateful	JJ	grateful
for	IN	for
what	WP	what
she	PP	she
has	VBZ	have
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
who	WP	who
is	VBZ	be
supposed	VBN	suppose
to	TO	to
comfort	VB	comfort
who	WP	who
,	,	,
but	CC	but
she	PP	she
'	POS	'
s	NN	S
comforting	VBG	comfort
us	PP	us
and	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
how	WRB	how
she	PP	she
does	VBZ	do
that	DT	that
.	SENT	.
"	''	"
<p>
As	IN	as
the	DT	the
number	NN	number
of	IN	of
Palestinians	NNS	Palestinian
killed	VBN	kill
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
has	VBZ	have
reached	VBN	reach
more	JJR	more
than	IN	than
30,000	CD	@card@
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
nearly	RB	nearly
five	CD	five
months	NNS	month
ago	RB	ago
,	,	,
and	CC	and
with	IN	with
the	DT	the
prospect	NN	prospect
of	IN	of
an	DT	an
Israeli	JJ	Israeli
ground	NN	ground
offensive	NN	offensive
in	IN	in
Rafah	NP	<unknown>
looming	VBG	loom
,	,	,
Laila	NP	Laila
has	VBZ	have
started	VBN	start
a	DT	a
GoFundMe	NP	<unknown>
page	NN	page
to	TO	to
help	VB	help
with	IN	with
the	DT	the
costs	NNS	cost
of	IN	of
paying	VBG	pay
an	DT	an
agency	NN	agency
to	TO	to
secure	VB	secure
her	PP$	her
sister	NN	sister
'	POS	'
s	JJ	<unknown>
passage	NN	passage
out	IN	out
of	IN	of
Gaza	NP	Gaza
,	,	,
which	WDT	which
she	PP	she
said	VBD	say
would	MD	would
cost	VB	cost
between	IN	between
5,000	CD	@card@
dollars	NNS	dollar
(	(	(
?	SENT	?
3,939	LS	@card@
)	)	)
and	CC	and
10,000	CD	@card@
dollars	NNS	dollar
(	(	(
?	SENT	?
7,878	LS	@card@
)	)	)
.	SENT	.
<p>
The	DT	the
family	NN	family
was	VBD	be
previously	RB	previously
scammed	VBD	scam
out	RP	out
of	IN	of
