<h>
UN	NP	UN
rights	NNS	right
chief	NN	chief
says	VBZ	say
essential	JJ	essential
to	TO	to
avoid	VB	avoid
conflagration	NN	conflagration
in	IN	in
Gaza	NP	Gaza
war	NN	war
<p>
Reuters	NP	Reuters
<p>
Addressing	VBG	address
the	DT	the
U.N	NP	U.N
.	SENT	.
Human	NP	Human
Rights	NPS	Rights
Council	NP	Council
in	IN	in
Geneva	NP	Geneva
,	,	,
Volker	NP	Volker
Turk	NP	Turk
said	VBD	say
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
raging	VBG	rage
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
by	IN	by
Hamas	JJ	<unknown>
gunmen	NNS	gunman
in	IN	in
southern	JJ	southern
Israel	NP	Israel
,	,	,
had	VBD	have
already	RB	already
spilled	VBN	spill
over	RP	over
in	IN	in
neighbouring	VBG	neighbour
countries	NNS	country
<p>
GENEVA	NP	Geneva
-	NN	<unknown>
The	DT	the
United	NP	United
Nations	NPS	Nations
human	JJ	human
rights	NNS	right
chief	JJ	chief
on	IN	on
Monday	NP	Monday
it	PP	it
was	VBD	be
imperative	JJ	imperative
to	TO	to
avoid	VB	avoid
any	DT	any
exacerbation	NN	exacerbation
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
warning	VBG	warn
that	IN	that
any	DT	any
conflagration	NN	conflagration
could	MD	could
have	VB	have
broad	JJ	broad
repercussions	NNS	repercussion
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
beyond	IN	beyond
the	DT	the
region	NN	region
.	SENT	.
<p>
Addressing	VBG	address
the	DT	the
U.N	NP	U.N
.	SENT	.
Human	NP	Human
Rights	NPS	Rights
Council	NP	Council
in	IN	in
Geneva	NP	Geneva
,	,	,
Volker	NP	Volker
Turk	NP	Turk
said	VBD	say
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
raging	VBG	rage
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
by	IN	by
Hamas	JJ	<unknown>
gunmen	NNS	gunman
in	IN	in
southern	JJ	southern
Israel	NP	Israel
,	,	,
had	VBD	have
already	RB	already
spilled	VBN	spill
over	RP	over
in	IN	in
neighbouring	VBG	neighbour
countries	NNS	country
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
deeply	RB	deeply
concerned	VBN	concern
that	IN	that
in	IN	in
this	DT	this
powder	NN	powder
keg	NN	keg
,	,	,
any	DT	any
spark	NN	spark
could	MD	could
lead	VB	lead
to	TO	to
a	DT	a
much	RB	much
broader	JJR	broad
conflagration	NN	conflagration
,	,	,
"	''	"
said	VBD	say
Turk	NP	Turk
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
High	NP	High
Commissioner	NP	Commissioner
for	IN	for
Human	NP	Human
Rights	NPS	Rights
.	SENT	.
<p>
"	``	"
This	DT	this
would	MD	would
have	VB	have
implications	NNS	implication
for	IN	for
every	DT	every
country	NN	country
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
and	CC	and
many	JJ	many
beyond	IN	beyond
it	PP	it
.	SENT	.
"	''	"
<p>
Turk	NP	Turk
described	VBD	describe
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
other	JJ	other
armed	JJ	armed
groups	NNS	group
as	IN	as
"	``	"
extremely	RB	extremely
worrying	JJ	worrying
"	''	"
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
imperative	JJ	imperative
to	TO	to
do	VB	do
everything	NN	everything
possible	JJ	possible
to	TO	to
avoid	VB	avoid
a	DT	a
wider	JJR	wide
conflagration	NN	conflagration
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
Iran-backed	JJ	Iran-backed
Lebanese	JJ	Lebanese
group	NN	group
Hezbollah	NP	Hezbollah
and	CC	and
Israel	NP	Israel
have	VBP	have
been	VBN	be
locked	VBN	lock
in	IN	in
hostilities	NNS	hostility
for	IN	for
months	NNS	month
in	IN	in
parallel	NN	parallel
to	TO	to
the	DT	the
Gaza	NP	Gaza
war	NN	war
