<p>
WASHINGTON	NP	WASHINGTON
-	NN	<unknown>
Famine	NN	famine
is	VBZ	be
quite	RB	quite
possibly	RB	possibly
present	JJ	present
in	IN	in
parts	NNS	part
of	IN	of
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
a	DT	a
senior	JJ	senior
U.S.	NP	U.S.
State	NP	State
Department	NP	Department
official	NN	official
said	VBD	say
on	IN	on
Friday	NP	Friday
,	,	,
adding	VBG	add
that	IN	that
an	DT	an
obstacle	NN	obstacle
to	TO	to
getting	VBG	get
more	JJR	more
aid	NN	aid
to	TO	to
Palestinians	NPS	Palestinians
was	VBD	be
a	DT	a
scarcity	NN	scarcity
of	IN	of
trucks	NNS	truck
in	IN	in
the	DT	the
enclave	NN	enclave
under	IN	under
Israeli	JJ	Israeli
siege	NN	siege
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
warned	VBN	warn
of	IN	of
a	DT	a
looming	VBG	loom
famine	NN	famine
and	CC	and
complained	VBD	complain
of	IN	of
obstacles	NNS	obstacle
to	TO	to
getting	VBG	get
aid	NN	aid
in	IN	in
and	CC	and
distributing	VBG	distribute
it	PP	it
throughout	IN	throughout
Gaza	NP	Gaza
.	SENT	.
The	DT	the
U.S.	NP	U.S.
also	RB	also
says	VBZ	say
famine	NN	famine
is	VBZ	be
imminent	JJ	imminent
,	,	,
but	CC	but
the	DT	the
official	NN	official
on	IN	on
Friday	NP	Friday
told	VBD	tell
Reuters	NP	Reuters
it	PP	it
might	MD	might
already	RB	already
be	VB	be
present	JJ	present
.	SENT	.
<p>
"	``	"
While	IN	while
we	PP	we
can	MD	can
say	VB	say
with	IN	with
confidence	NN	confidence
that	IN	that
famine	NN	famine
is	VBZ	be
a	DT	a
significant	JJ	significant
risk	NN	risk
in	IN	in
the	DT	the
south	NN	south
and	CC	and
center	NN	center
but	CC	but
not	RB	not
present	JJ	present
,	,	,
in	IN	in
the	DT	the
north	NN	north
it	PP	it
is	VBZ	be
both	CC	both
a	DT	a
risk	NN	risk
and	CC	and
quite	RB	quite
possibly	RB	possibly
is	VBZ	be
present	JJ	present
in	IN	in
at	IN	at
least	JJS	least
some	DT	some
areas	NNS	area
,	,	,
"	''	"
the	DT	the
official	NN	official
said	VBD	say
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
.	SENT	.
<p>
The	DT	the
U.N.-backed	JJ	U.N.-backed
global	JJ	global
authority	NN	authority
on	IN	on
food	NN	food
security	NN	security
warned	VBD	warn
earlier	RBR	earlier
this	DT	this
month	NN	month
that	IN	that
famine	NN	famine
was	VBD	be
likely	JJ	likely
to	TO	to
occur	VB	occur
by	IN	by
May	NP	May
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
and	CC	and
could	MD	could
spread	VB	spread
across	IN	across
the	DT	the
enclave	NN	enclave
of	IN	of
2.3	CD	@card@
million	CD	million
people	NNS	people
by	IN	by
July	NP	July
.	SENT	.
<p>
U.N	NP	U.N
.	SENT	.
spokesman	NN	spokesman
Stephane	NP	Stephane
Dujarric	NP	<unknown>
on	IN	on
Wednesday	NP	Wednesday
described	VBD	describe
"	``	"
tremendous	JJ	tremendous
challenges	NNS	challenge
"	''	"
to	TO	to
distributing	VBG	distribute
aid	NN	aid
,	,	,
including	VBG	include
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israeli	JJ	Israeli
authorities	NNS	authority
,	,	,
lack	NN	lack
of	IN	of
insufficient	JJ	insufficient
number	NN	number
of	IN	of
trucks	NNS	truck
,	,	,
not	RB	not
enough	JJ	enough
fuel	NN	fuel
.	SENT	.
"	''	"
<p>
Israeli	JJ	Israeli
officials	NNS	official
say	VBP	say
they	PP	they
have	VBP	have
increased	VBN	increase
aid	NN	aid
access	NN	access
to	TO	to
Gaza	NP	Gaza
,	,	,
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
delays	NNS	delay
and	CC	and
that	IN	that
the	DT	the
aid	NN	aid
delivery	NN	delivery
inside	IN	inside
Gaza	NP	Gaza
is	VBZ	be
the	DT	the
responsibility	NN	responsibility
of	IN	of
the	DT	the
U.N	NP	U.N
.	SENT	.
and	CC	and
humanitarian	JJ	humanitarian
agencies	NNS	agency
.	SENT	.
Israel	NP	Israel
has	VBZ	have
also	RB	also
accused	VBN	accuse
Hamas	NNS	<unknown>
of	IN	of
stealing	VBG	steal
aid	NN	aid
.	SENT	.
<p>
The	DT	the
State	NP	State
Department	NP	Department
official	NN	official
said	VBD	say
one	CD	one
of	IN	of
the	DT	the
biggest	JJS	big
issues	NNS	issue
limiting	VBG	limit
aid	NN	aid
distribution	NN	distribution
was	VBD	be
a	DT	a
scarcity	NN	scarcity
of	IN	of
trucks	NNS	truck
inside	IN	inside
Gaza	NP	Gaza
and	CC	and
that	IN	that
Washington	NP	Washington
would	MD	would
work	VB	work
to	TO	to
help	VB	help
acquire	VB	acquire
or	CC	or
help	VB	help
the	DT	the
U.N	NP	U.N
.	SENT	.
acquire	VB	acquire
additional	JJ	additional
trucks	NNS	truck
.	SENT	.
<p>
"	``	"
They	PP	they
'	POS	'
re	NN	re
just	RB	just
about	RB	about
at	IN	at
the	DT	the
limit	NN	limit
right	RB	right
now	RB	now
.	SENT	.
There	EX	there
are	VBP	be
n't	RB	n't
additional	JJ	additional
trucks	NNS	truck
in	IN	in
Gaza	NP	Gaza
to	TO	to
be	VB	be
loaded	VBN	load
from	IN	from
Kerem	NP	Kerem
Shalom	NP	Shalom
or	CC	or
Rafah	NP	<unknown>
or	CC	or
Gate	NP	Gate
96	CD	@card@
with	IN	with
food	NN	food
,	,	,
"	''	"
the	DT	the
official	NN	official
said	VBD	say
,	,	,
referring	VBG	refer
to	TO	to
various	JJ	various
border	NN	border
crossings	NNS	crossing
into	IN	into
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
The	DT	the
U.N	NP	U.N
.	SENT	.
Office	NN	office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
says	VBZ	say
it	PP	it
has	VBZ	have
more	JJR	more
than	IN	than
200	CD	@card@
trucks	NNS	truck
for	IN	for
aid	NN	aid
delivery	NN	delivery
within	IN	within
Gaza	NP	Gaza
,	,	,
including	VBG	include
some	DT	some
which	WDT	which
are	VBP	be
heavily	RB	heavily
damaged	VBN	damage
but	CC	but
still	RB	still
operable	JJ	operable
.	SENT	.
But	CC	but
ultimately	RB	ultimately
the	DT	the
U.N	NP	U.N
.	SENT	.
says	VBZ	say
not	RB	not
enough	JJ	enough
aid	NN	aid
is	VBZ	be
getting	VBG	get
into	IN	into
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
past	JJ	past
week	NN	week
there	EX	there
was	VBD	be
an	DT	an
average	NN	average
of	IN	of
250	CD	@card@
aid	NN	aid
trucks	NNS	truck
a	DT	a
day	NN	day
entering	VBG	enter
Gaza	NP	Gaza
,	,	,
but	CC	but
more	JJR	more
were	VBD	be
needed	VBN	need
.	SENT	.
The	DT	the
official	NN	official
said	VBD	say
the	DT	the
U.S.	NP	U.S.
was	VBD	be
working	VBG	work
to	TO	to
help	VB	help
get	VB	get
more	JJR	more
aid	NN	aid
regularly	RB	regularly
through	IN	through
Gate	NP	Gate
96	CD	@card@
,	,	,
a	DT	a
new	JJ	new
entry	NN	entry
point	NN	point
to	TO	to
reach	VB	reach
north	RB	north
Gaza	NP	Gaza
,	,	,
citing	VBG	cite
a	DT	a
lack	NN	lack
of	IN	of
vetted	VBN	vet
drivers	NNS	driver
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
separately	RB	separately
Israel	NP	Israel
had	VBD	have
facilitated	VBN	facilitate
some	DT	some
350-400	CD	@card@
trucks	NNS	truck
of	IN	of
privately	RB	privately
contracted	VBN	contract
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
northern	JJ	northern
Gaza	NP	Gaza
over	IN	over
the	DT	the
past	JJ	past
three	CD	three
or	CC	or
four	CD	four
weeks	NNS	week
.	SENT	.
<p>
The	DT	the
war	NN	war
erupted	VBD	erupt
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
after	IN	after
Hamas	JJ	<unknown>
militants	NNS	militant
attacked	VBD	attack
Israel	NP	Israel
and	CC	and
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
seized	VBD	seize
253	CD	@card@
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
Israel	NP	Israel
has	VBZ	have
retaliated	VBN	retaliate
by	IN	by
launching	VBG	launch
an	DT	an
air	NN	air
and	CC	and
ground	NN	ground
assault	NN	assault
on	IN	on
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
that	WDT	that
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
32,000	CD	@card@
people	NNS	people
,	,	,
health	NN	health
authorities	NNS	authority
in	IN	in
Gaza	NP	Gaza
say	VBP	say
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
has	VBZ	have
warned	VBN	warn
Israel	NP	Israel
against	IN	against
expanding	VBG	expand
its	PP$	its
military	JJ	military
operation	NN	operation
into	IN	into
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
where	WRB	where
over	IN	over
a	DT	a
million	CD	million
Palestinians	NPS	Palestinians
are	VBP	be
sheltering	VBG	shelter
,	,	,
without	IN	without
a	DT	a
plan	NN	plan
to	TO	to
protect	VB	protect
civilians	NNS	civilian
.	SENT	.
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
pledged	VBN	pledge
to	TO	to
ensure	VB	ensure
a	DT	a
civilian	JJ	civilian
evacuation	NN	evacuation
and	CC	and
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
humanitarian	JJ	humanitarian
plan	NN	plan
,	,	,
the	DT	the
State	NP	State
Department	NP	Department
official	NN	official
said	VBD	say
,	,	,
but	CC	but
it	PP	it
has	VBZ	have
yet	RB	yet
to	TO	to
see	VB	see
a	DT	a
comprehensive	JJ	comprehensive
one	CD	one
.	SENT	.
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
