<p>
Media	NP	Media
Minister	NP	Minister
Catherine	NP	Catherine
Martin	NP	Martin
speaks	VBZ	speak
during	IN	during
a	DT	a
press	NN	press
conference	NN	conference
at	IN	at
the	DT	the
Government	NN	government
Buildings	NNS	building
in	IN	in
Dublin	NP	Dublin
.	SENT	.
Cabinet	NN	cabinet
ministers	NNS	minister
have	VBP	have
backed	VBN	back
their	PP$	their
colleague	NN	colleague
Catherine	NP	Catherine
Martin	NP	Martin
despite	IN	despite
calls	NNS	call
for	IN	for
her	PP	her
to	TO	to
step	VB	step
down	RP	down
,	,	,
with	IN	with
the	DT	the
Labour	NP	Labour
Party	NP	Party
describing	VBG	describe
her	PP$	her
position	NN	position
as	IN	as
<p>
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
culture	NN	culture
minister	NN	minister
has	VBZ	have
said	VBN	say
she	PP	she
has	VBZ	have
felt	VBN	feel
"	``	"
nothing	NN	nothing
but	CC	but
revulsion	NN	revulsion
and	CC	and
anger	NN	anger
"	''	"
at	IN	at
the	DT	the
deaths	NNS	death
and	CC	and
injuries	NNS	injury
in	IN	in
Gaza	NP	Gaza
in	IN	in
recent	JJ	recent
months	NNS	month
and	CC	and
said	VBD	say
"	``	"
it	PP	it
has	VBZ	have
to	TO	to
stop	VB	stop
"	''	"
.	SENT	.
<p>
Catherine	NP	Catherine
Martin	NP	Martin
appealed	VBD	appeal
to	TO	to
the	DT	the
US	NP	US
,	,	,
a	DT	a
country	NN	country
with	IN	with
"	``	"
strong	JJ	strong
ties	NNS	tie
"	''	"
to	TO	to
Israel	NP	Israel
,	,	,
to	TO	to
"	``	"
join	VB	join
us	PP	us
in	IN	in
the	DT	the
pursuit	NN	pursuit
of	IN	of
peace	NN	peace
"	''	"
.	SENT	.
<p>
The	DT	the
Green	NP	Green
Party	NP	Party
deputy	JJ	deputy
leader	NN	leader
has	VBZ	have
faced	VBN	face
pressure	NN	pressure
over	IN	over
her	PP$	her
attendance	NN	attendance
at	IN	at
the	DT	the
South	NP	South
by	IN	by
Southwest	NP	Southwest
(	(	(
SXSW	NP	<unknown>
)	)	)
festival	NN	festival
in	IN	in
Austin	NP	Austin
,	,	,
Texas	NP	Texas
this	DT	this
week	NN	week
.	SENT	.
<p>
Several	JJ	several
Irish	JJ	Irish
artists	NNS	artist
boycotted	VBD	boycott
the	DT	the
arts	NNS	art
festival	NN	festival
for	IN	for
its	PP$	its
ties	NNS	tie
to	TO	to
the	DT	the
US	NP	US
Army	NP	Army
over	IN	over
its	PP$	its
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
offensive	NN	offensive
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
Ms	NN	Ms
Martin	NP	Martin
took	VBD	take
part	NN	part
in	IN	in
a	DT	a
SXSW	JJ	<unknown>
panel	NN	panel
