<h>
Share	NN	share
on	IN	on
Social	NP	Social
Media	NP	Media
<p>
The	NP	The
U.S.	NP	U.S.
began	VBD	begin
airdropping	VBG	airdrop
food	NN	food
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
City	NP	City
on	IN	on
Saturday	NP	Saturday
.	SENT	.
Video	NN	video
of	IN	of
the	DT	the
food	NN	food
deliveries	NNS	delivery
,	,	,
which	WDT	which
have	VBP	have
been	VBN	be
dispersed	VBN	disperse
through	IN	through
the	DT	the
region	NN	region
via	IN	via
parachutes	NNS	parachute
from	IN	from
planes	NNS	plane
,	,	,
have	VBP	have
prompted	VBN	prompt
some	RB	some
to	TO	to
compare	VB	compare
the	DT	the
visuals	NNS	visual
to	TO	to
scenes	NNS	scene
from	IN	from
the	DT	the
"	``	"
Hunger	NP	Hunger
Games	NPS	Games
"	''	"
film	NN	film
franchise	NN	franchise
.	SENT	.
As	IN	as
one	CD	one
person	NN	person
put	VBD	put
it	PP	it
on	IN	on
social	JJ	social
media	NNS	medium
,	,	,
the	DT	the
drops	NNS	drop
are	VBP	be
"	``	"
very	RB	very
Hunger	NP	Hunger
Games	NPS	Games
vibes	NN	vibes
.	SENT	.
"	''	"
<p>
Another	DT	another
tweeted	VBD	tweet
a	DT	a
video	NN	video
from	IN	from
the	DT	the
drop	NN	drop
and	CC	and
captioned	VBD	caption
it	PP	it
,	,	,
"	''	"
Hunger	NP	Hunger
Games	NPS	Games
Humanitarianism	NN	humanitarianism
.	SENT	.
"	``	"
<p>
The	DT	the
deliveries	NNS	delivery
have	VBP	have
been	VBN	be
acknowledged	VBN	acknowledge
as	IN	as
an	DT	an
imperfect	JJ	imperfect
solution	NN	solution
to	TO	to
a	DT	a
war	NN	war
that	WDT	that
has	VBZ	have
left	VBN	leave
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
Palestinians	NNS	Palestinian
dead	JJ	dead
and	CC	and
many	JJ	many
more	JJR	more
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
starvation	NN	starvation
.	SENT	.
The	DT	the
current	JJ	current
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
began	VBD	begin
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
when	WRB	when
Hamas	NP	<unknown>
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
in	IN	in
southern	JJ	southern
Israel	NP	Israel
and	CC	and
took	VBD	take
253	CD	@card@
hostage	NN	hostage
.	SENT	.
Israel	NP	Israel
has	VBZ	have
responded	VBN	respond
by	IN	by
pursuing	VBG	pursue
Hamas	JJ	<unknown>
leaders	NNS	leader
who	WP	who
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
said	VBN	say
are	VBP	be
hiding	VBG	hide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Footage	NN	footage
from	IN	from
the	DT	the
time	NN	time
of	IN	of
the	DT	the
drops	NNS	drop
has	VBZ	have
rattled	VBN	rattle
people	NNS	people
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
Many	JJ	many
expressed	VBD	express
their	PP$	their
dismay	NN	dismay
at	IN	at
the	DT	the
situation	NN	situation
and	CC	and
likened	VBD	liken
it	PP	it
to	TO	to
moments	NNS	moment
in	IN	in
"	``	"
Hunger	NP	Hunger
Games	NPS	Games
"	''	"
when	WRB	when
participants	NNS	participant
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
their	PP$	their
fight	NN	fight
.	SENT	.
<p>
Another	DT	another
wrote	VBD	write
,	,	,
"	``	"
Air	NP	Air
drops	NNS	drop
are	VBP	be
expensive	JJ	expensive
,	,	,
delivery	NN	delivery
is	VBZ	be
often	RB	often
inaccurate	JJ	inaccurate
and	CC	and
it	PP	it
creates	VBZ	create
an	DT	an
unfair	JJ	unfair
struggle	NN	struggle
for	IN	for
the	DT	the
supplies	NNS	supply
leaving	VBG	leave
the	DT	the
vulnerable	JJ	vulnerable
,	,	,
elderly	JJ	elderly
and	CC	and
the	DT	the
sick	NN	sick
excluded	VBD	exclude
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
21st	JJ	21st
century	NN	century
Hunger	NP	Hunger
Games	NPS	Games
.	SENT	.
"	''	"
<p>
Air	NP	Air
drops	NNS	drop
are	VBP	be
expensive	JJ	expensive
,	,	,
delivery	NN	delivery
is	VBZ	be
often	RB	often
inaccurate	JJ	inaccurate
and	CC	and
it	PP	it
creates	VBZ	create
an	DT	an
unfair	JJ	unfair
struggle	NN	struggle
for	IN	for
the	DT	the
supplies	NNS	supply
leaving	VBG	leave
the	DT	the
vulnerable	JJ	vulnerable
,	,	,
elderly	JJ	elderly
and	CC	and
the	DT	the
sick	NN	sick
excluded	VBD	exclude
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
21st	JJ	21st
century	NN	century
Hunger	NP	Hunger
Games	NPS	Games
.	SENT	.
<p>
And	CC	and
a	DT	a
third	NN	third
said	VBD	say
more	RBR	more
could	MD	could
be	VB	be
done	VBN	do
.	SENT	.
He	PP	he
tweeted	VBD	tweet
at	IN	at
Biden	NP	Biden
,	,	,
"	''	"
Did	VBD	do
your	PP$	your
administration	NN	administration
ever	RB	ever
stop	VB	stop
to	TO	to
think	VB	think
about	RB	about
what	WP	what
it	PP	it
sounds	VBZ	sound
like	IN	like
when	WRB	when
you	PP	you
send/	JJ	<unknown>
airdrop	NN	airdrop
aid	NN	aid
while	IN	while
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
NOT	RB	not
stopping	VBG	stop
the	DT	the
flow	NN	flow
of	IN	of
bombs	NNS	bomb
and	CC	and
shells	NNS	shell
that	WDT	that
are	VBP	be
killing	VBG	kill
them	PP	them
?	SENT	?
You	PP	you
'	''	'
re	IN	re
doing	VBG	do
the	DT	the
Hunger	NP	Hunger
Games	NPS	Games
in	IN	in
real	JJ	real
life	NN	life
,	,	,
with	IN	with
1M+	JJ	<unknown>
children	NNS	child
stuck	VBN	stick
inside	RB	inside
!	SENT	!
"	''	"
<p>
Did	VBD	do
your	PP$	your
administration	NN	administration
ever	RB	ever
stop	VB	stop
to	TO	to
think	VB	think
about	RB	about
what	WP	what
it	PP	it
sounds	VBZ	sound
like	IN	like
