<p>
Calling	VBG	call
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
terror	NN	terror
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
"	''	"
one	CD	one
of	IN	of
the	DT	the
saddest	JJS	sad
things	NNS	thing
I	PP	I
'	POS	'
ve	NN	ve
ever	RB	ever
seen	VBN	see
,	,	,
"	''	"
the	DT	the
77-year-old	JJ	77-year-old
Trump	NP	Trump
said	VBD	say
Israel	NP	Israel
had	VBD	have
"	``	"
made	VBN	make
a	DT	a
very	RB	very
big	JJ	big
mistake	NN	mistake
"	''	"
with	IN	with
the	DT	the
ferocity	NN	ferocity
of	IN	of
its	PP$	its
response	NN	response
.	SENT	.
<p>
"	``	"
These	DT	these
photos	NNS	photo
and	CC	and
shots	NNS	shot
.	SENT	.
I	PP	I
mean	VBP	mean
,	,	,
moving	VBG	move
shots	NNS	shot
of	IN	of
bombs	NNS	bomb
being	VBG	be
dropped	VBN	drop
into	IN	into
buildings	NNS	building
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
the	DT	the
former	JJ	former
president	NN	president
said	VBD	say
during	IN	during
an	DT	an
interview	NN	interview
with	IN	with
Israel	NP	Israel
Hayom	NP	<unknown>
,	,	,
owned	VBN	own
by	IN	by
the	DT	the
family	NN	family
of	IN	of
the	DT	the
late	JJ	late
casino	NN	casino
magnate	NN	magnate
and	CC	and
GOP	NP	GOP
megadonor	NP	<unknown>
Sheldon	NP	Sheldon
Adelson	NP	Adelson
.	SENT	.
<p>
"	``	"
And	CC	and
I	PP	I
said	VBD	say
,	,	,
'	''	'
Oh	NP	Oh
,	,	,
that	WDT	that
'	POS	'
s	NN	S
a	DT	a
terrible	JJ	terrible
portrait	NN	portrait
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
a	DT	a
very	RB	very
bad	JJ	bad
picture	NN	picture
for	IN	for
the	DT	the
world	NN	world
,	,	,
'	''	'
"	''	"
Trump	NP	Trump
went	VBD	go
on	RP	on
.	SENT	.
"	''	"
The	DT	the
world	NN	world
is	VBZ	be
seeing	VBG	see
this	DT	this
...	:	...
every	DT	every
night	NN	night
,	,	,
I	PP	I
would	MD	would
watch	VB	watch
buildings	NNS	building
pour	VB	pour
down	RP	down
on	IN	on
people	NNS	people
.	SENT	.
It	PP	it
would	MD	would
say	VB	say
it	PP	it
was	VBD	be
given	VBN	give
by	IN	by
the	DT	the
Defense	NP	Defense
Ministry	NP	Ministry
,	,	,
and	CC	and
said	VBD	say
whoever	WP	whoever
'	POS	'
s	NN	S
providing	VBG	provide
that	DT	that
--	:	--
that	WDT	that
'	POS	'
s	NN	S
a	DT	a
bad	JJ	bad
image	NN	image
.	SENT	.
"	''	"
<p>
"	``	"
You	PP	you
have	VBP	have
to	TO	to
finish	VB	finish
up	RP	up
your	PP$	your
war	NN	war
...	:	...
You	PP	you
got	VBD	get
ta	RB	<unknown>
get	VB	get
it	PP	it
done	VBN	do
,	,	,
"	''	"
the	DT	the
45th	JJ	<unknown>
president	NN	president
said	VBD	say
.	SENT	.
"	``	"
And	CC	and
I	PP	I
am	VBP	be
sure	JJ	sure
you	PP	you
will	MD	will
do	VB	do
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ca	MD	ca
n't	RB	n't
have	VB	have
this	DT	this
going	VBG	go
on	RP	on
.	SENT	.
<p>
"	``	"
And	CC	and
I	PP	I
will	MD	will
say	VB	say
,	,	,
Israel	NP	Israel
has	VBZ	have
to	TO	to
be	VB	be
very	RB	very
careful	JJ	careful
because	IN	because
you	PP	you
'	POS	'
re	NN	re
losing	VBG	lose
a	DT	a
lot	NN	lot
of	IN	of
the	DT	the
world	NN	world
,	,	,
you	PP	you
'	POS	'
re	NN	re
losing	VBG	lose
a	DT	a
lot	NN	lot
of	IN	of
support	NN	support
,	,	,
"	''	"
Trump	NP	Trump
went	VBD	go
on	RP	on
.	SENT	.
"	``	"
You	PP	you
have	VBP	have
to	TO	to
get	VB	get
on	IN	on
to	TO	to
peace	NN	peace
,	,	,
to	TO	to
get	VB	get
on	IN	on
to	TO	to
a	DT	a
normal	JJ	normal
life	NN	life
for	IN	for
Israel	NP	Israel
,	,	,
and	CC	and
for	IN	for
everybody	NN	everybody
else	RB	else
.	SENT	.
"	''	"
<p>
In	IN	in
the	DT	the
same	JJ	same
interview	NN	interview
,	,	,
however	RB	however
,	,	,
Trump	NP	Trump
acknowledged	VBD	acknowledge
to	TO	to
the	DT	the
Israelis	NNS	Israeli
that	IN	that
"	``	"
I	PP	I
would	MD	would
act	VB	act
very	RB	very
much	RB	much
the	DT	the
same	JJ	same
way	NN	way
as	IN	as
you	PP	you
did	VBD	do
"	``	"
if	IN	if
the	DT	the
US	NP	US
was	VBD	be
hit	VBN	hit
by	IN	by
an	DT	an
attack	NN	attack
similar	JJ	similar
to	TO	to
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
assault	NN	assault
,	,	,
which	WDT	which
killed	VBD	kill
an	DT	an
estimated	JJ	estimated
1,200	CD	@card@
people	NNS	people
--	:	--
including	VBG	include
33	CD	@card@
American	JJ	American
citizens	NNS	citizen
.	SENT	.
<p>
After	IN	after
the	DT	the
interviewer	NN	interviewer
noted	VBD	note
that	IN	that
"	``	"
terrorists	NNS	terrorist
are	VBP	be
hiding	VBG	hide
in	IN	in
those	DT	those
buildings	NNS	building
"	''	"
in	IN	in
Gaza	NP	Gaza
,	,	,
Trump	NP	Trump
replied	VBD	reply
,	,	,
"	``	"
Go	VB	go
and	CC	and
do	VB	do
what	WP	what
you	PP	you
have	VBP	have
to	TO	to
do	VB	do
.	SENT	.
But	CC	but
you	PP	you
do	VBP	do
n't	RB	n't
do	VB	do
that	DT	that
.	SENT	.
<p>
"	``	"
And	CC	and
I	PP	I
think	VBP	think
that	IN	that
'	POS	'
s	NN	S
one	CD	one
of	IN	of
the	DT	the
reasons	NNS	reason
that	IN	that
there	EX	there
has	VBZ	have
been	VBN	be
a	DT	a
lot	NN	lot
of	IN	of
kickback	NN	kickback
.	SENT	.
If	IN	if
people	NNS	people
did	VBD	do
n't	RB	n't
see	VB	see
that	DT	that
--	:	--
every	DT	every
single	JJ	single
night	NN	night
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
I	PP	I
think	VBP	think
Israel	NP	Israel
wanted	VBD	want
to	TO	to
show	VB	show
that	IN	that
it	PP	it
'	POS	'
s	NNS	<unknown>
tough	JJ	tough
,	,	,
but	CC	but
sometimes	RB	sometimes
you	PP	you
should	MD	should
n't	RB	n't
be	VB	be
doing	VBG	do
that	DT	that
.	SENT	.
"	''	"
<p>
Donald	NP	Donald
Trump	NP	Trump
sat	VBD	sit
down	RP	down
for	IN	for
a	DT	a
wide-ranging	JJ	wide-ranging
interview	NN	interview
with	IN	with
an	DT	an
Israeli	JJ	Israeli
newspaper	NN	newspaper
.	SENT	.
Israel	NP	Israel
Hayom	NP	<unknown>
<p>
During	IN	during
his	PP$	his
term	NN	term
,	,	,
the	DT	the
45th	JJ	<unknown>
president	NN	president
very	RB	very
publicly	RB	publicly
pursued	VBN	pursue
a	DT	a
peace	NN	peace
accord	NN	accord
between	IN	between
the	DT	the
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
,	,	,
an	DT	an
ambition	NN	ambition
he	PP	he
described	VBD	describe
as	IN	as
the	DT	the
"	``	"
ultimate	JJ	ultimate
deal	NN	deal
.	SENT	.
"	''	"
<p>
While	IN	while
Trump	NP	Trump
came	VBD	come
up	RB	up
short	JJ	short
of	IN	of
that	DT	that
goal	NN	goal
,	,	,
his	PP$	his
administration	NN	administration
scored	VBD	score
a	DT	a
different	JJ	different
breakthrough	NN	breakthrough
by	IN	by
brokering	VBG	broker
the	DT	the
Abraham	NP	Abraham
Accords	NPS	Accord
,	,	,
which	WDT	which
normalized	VBD	normalize
relations	NNS	relation
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NP	Emirates
,	,	,
Bahrain	NP	Bahrain
,	,	,
Morocco	NP	Morocco
and	CC	and
Sudan	NP	Sudan
.	SENT	.
<p>
Trump	NP	Trump
has	VBZ	have
cast	VBN	cast
himself	PP	himself
as	IN	as
a	DT	a
staunch	JJ	staunch
ally	NN	ally
of	IN	of
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
courted	VBN	court
close	JJ	close
ties	NNS	tie
with	IN	with
his	PP$	his
counterpart	NN	counterpart
during	IN	during
his	PP$	his
