<p>
DUBAI	NP	Dubai
(	(	(
Reuters	NP	Reuters
)	)	)
-Hamas	NN	<unknown>
has	VBZ	have
presented	VBN	present
a	DT	a
Gaza	NP	Gaza
ceasefire	NN	ceasefire
proposal	NN	proposal
to	TO	to
mediators	NNS	mediator
and	CC	and
the	DT	the
U.S.	NP	U.S.
which	WDT	which
includes	VBZ	include
the	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
freedom	NN	freedom
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
100	CD	@card@
of	IN	of
whom	WP	whom
are	VBP	be
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
proposal	NN	proposal
seen	VBN	see
by	IN	by
Reuters	NP	Reuters
.	SENT	.
<p>
Hamas	NP	<unknown>
said	VBD	say
the	DT	the
initial	JJ	initial
release	NN	release
of	IN	of
Israelis	NPS	Israelis
would	MD	would
include	VB	include
women	NNS	woman
,	,	,
children	NNS	child
,	,	,
elderly	JJ	elderly
,	,	,
and	CC	and
ill	JJ	ill
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
release	NN	release
of	IN	of
700-1000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
proposal	NN	proposal
.	SENT	.
The	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
"	``	"
female	JJ	female
recruits	NNS	recruit
"	''	"
is	VBZ	be
included	VBN	include
.	SENT	.
<p>
The	DT	the
office	NN	office
of	IN	of
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
the	DT	the
new	JJ	new
Hamas	NN	<unknown>
position	NN	position
was	VBD	be
based	VBN	base
on	IN	on
"	``	"
unrealistic	JJ	unrealistic
demands	NNS	demand
.	SENT	.
"	''	"
<p>
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
have	VBP	have
been	VBN	be
trying	VBG	try
to	TO	to
narrow	VB	narrow
differences	NNS	difference
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
over	IN	over
what	WP	what
a	DT	a
ceasefire	NN	ceasefire
should	MD	should
look	VB	look
like	IN	like
as	IN	as
a	DT	a
deepening	VBG	deepen
humanitarian	JJ	humanitarian
crisis	NN	crisis
has	VBZ	have
one	CD	one
quarter	NN	quarter
of	IN	of
the	DT	the
population	NN	population
in	IN	in
the	DT	the
battered	JJ	battered
Gaza	NP	Gaza
Strip	NP	Strip
facing	VBG	face
famine	NN	famine
.	SENT	.
<p>
Hamas	NNS	<unknown>
said	VBD	say
ceasefire	NN	ceasefire
negotiations	NNS	negotiation
had	VBD	have
faltered	VBN	falter
over	IN	over
the	DT	the
past	JJ	past
few	JJ	few
weeks	NNS	week
due	JJ	due
to	TO	to
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
rejection	NN	rejection
of	IN	of
its	PP$	its
demands	NNS	demand
,	,	,
which	WDT	which
include	VBP	include
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
,	,	,
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
the	DT	the
strip	NN	strip
,	,	,
the	DT	the
return	NN	return
of	IN	of
the	DT	the
displaced	VBN	displace
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
enclave	NN	enclave
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
aid	NN	aid
without	IN	without
restrictions	NNS	restriction
.	SENT	.
<p>
In	IN	in
February	NP	February
,	,	,
Hamas	NP	<unknown>
received	VBD	receive
a	DT	a
draft	NN	draft
proposal	NN	proposal
from	IN	from
Gaza	NP	Gaza
truce	NN	truce
talks	NNS	talk
in	IN	in
Paris	NP	Paris
which	WDT	which
included	VBD	include
a	DT	a
40-day	JJ	<unknown>
pause	NN	pause
in	IN	in
all	DT	all
military	JJ	military
operations	NNS	operation
and	CC	and
the	DT	the
exchange	NN	exchange
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
for	IN	for
Israeli	JJ	Israeli
hostages	NNS	hostage
at	IN	at
a	DT	a
ratio	NN	ratio
of	IN	of
10	CD	@card@
to	TO	to
one	CD	one
-	NN	<unknown>
a	DT	a
similar	JJ	similar
ratio	NN	ratio
to	TO	to
the	DT	the
new	JJ	new
ceasefire	NN	ceasefire
proposal	NN	proposal
.	SENT	.
<p>
RELEASE	NN	release
OF	IN	of
ALL	DT	all
DETAINEES	NNS	detainee
<p>
Israel	NP	Israel
also	RB	also
rejected	VBD	reject
that	IN	that
draft	NN	draft
proposal	NN	proposal
,	,	,
citing	VBG	cite
its	PP$	its
long-held	JJ	long-held
goal	NN	goal
of	IN	of
not	RB	not
ending	VBG	end
the	DT	the
war	NN	war
until	IN	until
it	PP	it
destroyed	VBD	destroy
Hamas	NP	<unknown>
.	SENT	.
Hamas	NP	<unknown>
insists	VBZ	insist
an	DT	an
agreement	NN	agreement
should	MD	should
end	VB	end
the	DT	the
war	NN	war
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
latest	JJS	late
proposal	NN	proposal
,	,	,
Hamas	NP	<unknown>
said	VBD	say
a	DT	a
date	NN	date
for	IN	for
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
would	MD	would
be	VB	be
agreed	VBN	agree
upon	RP	upon
after	IN	after
the	DT	the
initial	JJ	initial
exchange	NN	exchange
of	IN	of
hostages	NNS	hostage
and	CC	and
prisoners	NNS	prisoner
as	RB	as
well	RB	well
as	IN	as
a	DT	a
deadline	NN	deadline
for	IN	for
an	DT	an
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
group	NN	group
said	VBD	say
all	DT	all
detainees	NNS	detainee
from	IN	from
both	DT	both
sides	NNS	side
would	MD	would
be	VB	be
released	VBN	release
in	IN	in
a	DT	a
second	JJ	second
stage	NN	stage
of	IN	of
the	DT	the
plan	NN	plan
.	SENT	.
<p>
The	DT	the
war	NN	war
was	VBD	be
triggered	VBN	trigger
by	IN	by
a	DT	a
Hamas-led	JJ	<unknown>
attack	NN	attack
on	IN	on
southern	JJ	southern
Israeli	JJ	Israeli
towns	NNS	town
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
that	WDT	that
left	VBD	leave
1,200	CD	@card@
people	NNS	people
dead	JJ	dead
and	CC	and
253	CD	@card@
taken	VBN	take
hostage	NN	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Since	IN	since
then	RB	then
,	,	,
