<h>
Topline	NP	Topline
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
canceled	VBD	cancel
a	DT	a
planned	JJ	planned
Israeli	JJ	Israeli
delegation	NN	delegation
visit	NN	visit
to	TO	to
Washington	NP	Washington
D.C.	NP	D.C.
--	:	--
as	IN	as
he	PP	he
had	VBD	have
threatened	VBN	threaten
to	TO	to
do	VB	do
--	:	--
just	RB	just
minutes	NNS	minute
after	IN	after
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
passed	VBD	pass
a	DT	a
cease-fire	NN	cease-fire
resolution	NN	resolution
on	IN	on
Monday	NP	Monday
that	IN	that
the	DT	the
U.S.	NP	U.S.
refused	VBD	refuse
to	TO	to
veto	VB	veto
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
canceled	VBD	cancel
the	DT	the
Israeli	JJ	Israeli
delegation	NN	delegation
'	POS	'
s	NN	S
visit	NN	visit
,	,	,
which	WDT	which
was	VBD	be
...	:	...
+	SYM	+
scheduled	VBN	schedule
to	TO	to
meet	VB	meet
with	IN	with
members	NNS	member
of	IN	of
the	DT	the
Biden	NP	Biden
Administration	NP	Administration
Monday	NP	Monday
.	SENT	.
<p>
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
The	NP	The
U.S.	NP	U.S.
abstained	VBD	abstain
from	IN	from
Monday	NP	Monday
'	POS	'
s	JJ	<unknown>
resolution	NN	resolution
vote	NN	vote
,	,	,
which	WDT	which
passed	VBD	pass
with	IN	with
14	CD	@card@
member	NN	member
states	NNS	state
voting	VBG	vote
in	IN	in
favor	NN	favor
and	CC	and
called	VBN	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
during	IN	during
the	DT	the
Islamic	JJ	Islamic
holy	JJ	holy
month	NN	month
of	IN	of
Ramadan	NP	Ramadan
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
"	``	"
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
"	''	"
and	CC	and
access	NN	access
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
a	DT	a
series	NN	series
of	IN	of
tweets	VBZ	tweet
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
office	NN	office
argued	VBD	argue
the	DT	the
U.S.	NP	U.S.
had	VBD	have
"	``	"
abandoned	VBN	abandon
its	PP$	its
policy	NN	policy
"	''	"
of	IN	of
explicitly	RB	explicitly
linking	VBG	link
a	DT	a
cease-fire	NN	cease-fire
to	TO	to
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
and	CC	and
for	IN	for
that	DT	that
reason	NN	reason
,	,	,
Netanyahu	NP	<unknown>
"	``	"
decided	VBD	decide
that	IN	that
the	DT	the
delegation	NN	delegation
will	MD	will
remain	VB	remain
in	IN	in
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
Netanyahu	NP	<unknown>
had	VBD	have
threatened	VBN	threaten
to	TO	to
cancel	VB	cancel
the	DT	the
delegation	NN	delegation
Monday	NP	Monday
morning	NN	morning
,	,	,
multiple	JJ	multiple
Israelioutlets	NNS	Israelioutlet
reported	VBD	report
,	,	,
if	IN	if
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
legally	RB	legally
binding	JJ	binding
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
does	VBZ	do
not	RB	not
have	VB	have
an	DT	an
enforcement	NN	enforcement
mechanism	NN	mechanism
for	IN	for
it	PP	it
,	,	,
though	IN	though
it	PP	it
can	MD	can
impose	VB	impose
punitive	JJ	punitive
measures	NNS	measure
on	IN	on
Israel	NP	Israel
for	IN	for
violations	NNS	violation
.	SENT	.
<p>
That	DT	that
delegation	NN	delegation
,	,	,
which	WDT	which
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
requested	VBD	request
,	,	,
was	VBD	be
meant	VBN	mean
to	TO	to
to	TO	to
discuss	VB	discuss
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
planned	JJ	planned
operations	NNS	operation
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
and	CC	and
U.S.	NP	U.S.
military	JJ	military
support	NN	support
for	IN	for
Israel	NP	Israel
,	,	,
though	IN	though
tensions	NNS	tension
between	IN	between
the	DT	the
two	CD	two
allies	NNS	ally
have	VBP	have
grown	VBN	grow
sour	JJ	sour
amid	IN	amid
mounting	VBG	mount
U.S.	NP	U.S.
concerns	NNS	concern
over	IN	over
the	DT	the
rising	VBG	rise
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Speaking	VBG	speak
on	IN	on
the	DT	the
resolution	NN	resolution
,	,	,
U.S.	NP	U.S.
Ambassador	NP	Ambassador
Linda	NP	Linda
Thomas-Greenfield	NP	Thomas-Greenfield
argued	VBD	argue
a	DT	a
cease-fire	NN	cease-fire
"	``	"
must	MD	must
come	VB	come
with	IN	with
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
"	''	"
