<p>
WASHINGTON	NP	WASHINGTON
--	:	--
In	IN	in
the	DT	the
most	RBS	most
significant	JJ	significant
criticism	NN	criticism
by	IN	by
a	DT	a
U.S.	NP	U.S.
leader	NN	leader
against	IN	against
the	DT	the
Israeli	JJ	Israeli
government	NN	government
since	IN	since
its	PP$	its
war	NN	war
with	IN	with
Hamas	NP	<unknown>
began	VBD	begin
,	,	,
Senate	NP	Senate
Majority	NP	Majority
Leader	NP	Leader
Chuck	NP	Chuck
Schumer	NP	Schumer
on	IN	on
Thursday	NP	Thursday
called	VBD	call
for	IN	for
new	JJ	new
elections	NNS	election
in	IN	in
Israel	NP	Israel
to	TO	to
replace	VB	replace
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
<p>
Schumer	NP	Schumer
,	,	,
the	DT	the
highest-ranking	JJ	highest-ranking
Jewish	JJ	Jewish
official	NN	official
in	IN	in
the	DT	the
U.S.	NP	U.S.
ever	RB	ever
,	,	,
said	VBD	say
in	IN	in
remarks	NNS	remark
on	IN	on
the	DT	the
Senate	NP	Senate
floor	NN	floor
that	IN	that
"	``	"
the	DT	the
Netanyahu	NP	<unknown>
coalition	NN	coalition
no	RB	no
longer	RBR	longer
fits	VBZ	fit
the	DT	the
needs	NNS	need
of	IN	of
Israel	NP	Israel
after	IN	after
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
world	NN	world
has	VBZ	have
changed	VBN	change
--	:	--
radically	RB	radically
--	:	--
since	IN	since
then	RB	then
,	,	,
and	CC	and
the	DT	the
Israeli	JJ	Israeli
people	NNS	people
are	VBP	be
being	VBG	be
stifled	VBN	stifle
right	RB	right
now	RB	now
by	IN	by
a	DT	a
governing	VBG	govern
vision	NN	vision
that	WDT	that
is	VBZ	be
stuck	VBN	stick
in	IN	in
the	DT	the
past	JJ	past
,	,	,
"	''	"
Schumer	NP	Schumer
,	,	,
D-N.Y	NP	<unknown>
.	SENT	.
,	,	,
said	VBD	say
in	IN	in
what	WP	what
was	VBD	be
billed	VBN	bill
as	IN	as
a	DT	a
major	JJ	major
address	NN	address
.	SENT	.
<p>
Netanyahu	NP	<unknown>
has	VBZ	have
"	``	"
lost	VBN	lose
his	PP$	his
way	NN	way
,	,	,
"	''	"
Schumer	NP	Schumer
continued	VBD	continue
,	,	,
"	``	"
by	IN	by
allowing	VBG	allow
his	PP$	his
political	JJ	political
survival	NN	survival
to	TO	to
take	VB	take
precedence	NN	precedence
over	IN	over
the	DT	the
best	JJS	good
interests	NNS	interest
of	IN	of
Israel	NP	Israel
"	''	"
and	CC	and
by	IN	by
indicating	VBG	indicate
he	PP	he
is	VBZ	be
n't	RB	n't
interested	JJ	interested
in	IN	in
the	DT	the
formation	NN	formation
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
a	DT	a
U.S.	NP	U.S.
goal	NN	goal
for	IN	for
decades	NNS	decade
.	SENT	.
Schumer	NP	Schumer
said	VBD	say
Netanyahu	NP	<unknown>
has	VBZ	have
aligned	VBN	align
himself	PP	himself
with	IN	with
"	``	"
far-right	JJ	far-right
extremists	NNS	extremist
"	''	"
like	IN	like
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
and	CC	and
National	NP	National
Security	NP	Security
Minister	NP	Minister
@	SYM	@
