<p>
African	NP	African
Union	NP	Union
chief	JJ	chief
Moussa	NP	Moussa
Faki	NP	<unknown>
Mahamat	NP	<unknown>
on	IN	on
Saturday	NP	Saturday
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
"	``	"
the	DT	the
mass	JJ	mass
killing	NN	killing
of	IN	of
Palestinians	NNS	Palestinian
"	''	"
and	CC	and
urged	VBD	urge
an	DT	an
international	JJ	international
probe	NN	probe
after	IN	after
dozens	NNS	dozen
died	VBD	die
following	VBG	follow
a	DT	a
rush	NN	rush
on	IN	on
an	DT	an
aid	NN	aid
convoy	NN	convoy
in	IN	in
war-torn	JJ	war-torn
Gaza	NP	Gaza
.	SENT	.
<p>
"	''	"
Mahamat	NP	<unknown>
strongly	RB	strongly
condemns	VBZ	condemn
an	DT	an
attack	NN	attack
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
that	WDT	that
killed	VBN	kill
and	CC	and
wounded	VBN	wound
more	JJR	more
than	IN	than
100	CD	@card@
Palestinians	NPS	Palestinians
seeking	VBG	seek
life-saving	JJ	life-saving
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
"	''	"
the	DT	the
bloc	NN	bloc
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
dated	VBN	date
Friday	NP	Friday
but	CC	but
posted	VBD	post
on	IN	on
X	NP	X
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
"	``	"
The	DT	the
Chairperson	NP	Chairperson
calls	VBZ	call
for	IN	for
an	DT	an
international	JJ	international
investigation	NN	investigation
into	IN	into
the	DT	the
incident	NN	incident
to	TO	to
bring	VB	bring
the	DT	the
perpetrators	NNS	perpetrator
to	TO	to
account	VB	account
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
,	,	,
urging	VBG	urge
"	``	"
an	DT	an
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
"	''	"
.	SENT	.
<p>
Israeli	JJ	Israeli
troops	NNS	troop
opened	VBD	open
fire	NN	fire
as	IN	as
Palestinian	JJ	Palestinian
civilians	NNS	civilian
scrambled	VBD	scramble
for	IN	for
food	NN	food
supplies	NNS	supply
during	IN	during
a	DT	a
chaotic	JJ	chaotic
melee	NN	melee
on	IN	on
Thursday	NP	Thursday
that	IN	that
the	DT	the
Hamas-run	JJ	<unknown>
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
said	VBD	say
killed	VBD	kill
more	JJR	more
than	IN	than
100	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
The	DT	the
deaths	NNS	death
came	VBD	come
after	IN	after
a	DT	a
World	NP	World
Food	NP	Food
Programme	NN	programme
official	NN	official
had	VBD	have
warned	VBN	warn
:	:	:
"	``	"
If	IN	if
nothing	NN	nothing
changes	NNS	change
,	,	,
a	DT	a
famine	NN	famine
is	VBZ	be
imminent	JJ	imminent
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
a	DT	a
"	``	"
stampede	NN	stampede
"	''	"
occurred	VBN	occur
when	WRB	when
thousands	NNS	thousand
of	IN	of
Gazans	NNS	Gazan
surrounded	VBN	surround
the	DT	the
convoy	NN	convoy
of	IN	of
38	CD	@card@
aid	NN	aid
trucks	NNS	truck
,	,	,
leading	VBG	lead
to	TO	to
dozens	NNS	dozen
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
source	NN	source
acknowledged	VBD	acknowledge
troops	NNS	troop
had	VBD	have
opened	VBN	open
fire	NN	fire
on	IN	on
the	DT	the
crowd	NN	crowd
,	,	,
believing	VBG	believe
it	PP	it
"	``	"
posed	VBD	pose
a	DT	a
threat	NN	threat
"	''	"
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
called	VBD	call
it	PP	it
a	DT	a
"	``	"
massacre	NN	massacre
"	''	"
,	,	,
and	CC	and
said	VBD	say
115	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
750	CD	@card@
wounded	VBN	wound
.	SENT	.
<p>
World	NN	world
leaders	NNS	leader
have	VBP	have
called	VBN	call
for	IN	for
an	DT	an
investigation	NN	investigation
,	,	,
with	IN	with
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
saying	VBG	say
Friday	NP	Friday
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
would	MD	would
start	VB	start
delivering	VBG	deliver
relief	NN	relief
supplies	NNS	supply
into	IN	into
