<h>
US	PP	us
and	CC	and
Israeli	JJ	Israeli
defense	NN	defense
chiefs	NNS	chief
to	TO	to
meet	VB	meet
Tuesday	NP	Tuesday
as	IN	as
tensions	NNS	tension
rise	NN	rise
over	IN	over
Gaza	NP	Gaza
<p>
The	NP	The
Pentagon	NP	Pentagon
says	VBZ	say
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
will	MD	will
meet	VB	meet
with	IN	with
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
minister	NN	minister
of	IN	of
defense	NN	defense
and	CC	and
discuss	VB	discuss
ways	NNS	way
to	TO	to
address	VB	address
the	DT	the
Hamas	JJ	<unknown>
threat	NN	threat
other	JJ	other
than	IN	than
conducting	VBG	conduct
a	DT	a
ground	NN	ground
invasion	NN	invasion
of	IN	of
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
<p>
ByLOLITA	NP	<unknown>
C.	NP	C.
BALDOR	NP	Baldor
Associated	NP	Associated
Press	NP	Press
<p>
March	NP	March
26	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
12:07	CD	@card@
AM	NP	AM
<p>
1:12	CD	@card@
<p>
FILE	NN	file
-	NN	<unknown>
Israel	NP	Israel
Minister	NP	Minister
of	IN	of
Defense	NP	Defense
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
right	RB	right
,	,	,
speaks	VBZ	speak
during	IN	during
a	DT	a
joint	JJ	joint
statement	NN	statement
with	IN	with
Secretary	NP	Secretary
of	IN	of
Defense	NP	Defense
Lloyd	NP	Lloyd
Austin	NP	Austin
,	,	,
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
Dec.	NP	Dec.
18	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
The	DT	the
Pentagon	NP	Pentagon
says	VBZ	say
Austin	NP	Austin
will	MD	will
meet	VB	meet
with	IN	with
Gallant	NN	gallant
on	IN	on
Tuesday	NP	Tuesday
,	,	,
March	NP	March
26	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
and	CC	and
discuss	VB	discuss
ways	NNS	way
to	TO	to
address	VB	address
the	DT	the
Hamas	JJ	<unknown>
threat	NN	threat
other	JJ	other
than	IN	than
conducting	VBG	conduct
a	DT	a
ground	NN	ground
invasion	NN	invasion
of	IN	of
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
(	(	(
AP	NP	AP
Photo/	NP	<unknown>
Maya	NP	Maya
Alleruzzo	NP	Alleruzzo
,	,	,
File	NP	File
)	)	)
<p>
The	DT	the
Associated	NP	Associated
Press	NP	Press
<p>
WASHINGTON	NP	WASHINGTON
--	:	--
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
will	MD	will
meet	VB	meet
with	IN	with
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
minister	NN	minister
of	IN	of
defense	NN	defense
on	IN	on
Tuesday	NP	Tuesday
and	CC	and
discuss	VB	discuss
ways	NNS	way
to	TO	to
defeat	VB	defeat
Hamas	NNS	<unknown>
other	JJ	other
than	IN	than
conducting	VBG	conduct
a	DT	a
ground	NN	ground
invasion	NN	invasion
of	IN	of
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
the	DT	the
Pentagon	NP	Pentagon
said	VBD	say
,	,	,
at	IN	at
a	DT	a
time	NN	time
of	IN	of
rising	VBG	rise
tensions	NNS	tension
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Netanyahu	NP	<unknown>
canceled	VBD	cancel
the	DT	the
visit	NN	visit
in	IN	in
protest	NN	protest
over	IN	over
Monday	NP	Monday
'	POS	'
s	JJ	<unknown>
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
decision	NN	decision
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
cease-fire	NN	cease-fire
.	SENT	.
The	DT	the
U.S.	NP	U.S.
abstained	VBD	abstain
,	,	,
deciding	VBG	decide
not	RB	not
to	TO	to
use	VB	use
its	PP$	its
veto	NN	veto
power	NN	power
,	,	,
and	CC	and
the	DT	the
resolution	NN	resolution
passed	VBD	pass
14-0	CD	@card@
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
ways	NNS	way
to	TO	to
go	VB	go
about	IN	about
addressing	VBG	address
the	DT	the
threat	NN	threat
of	IN	of
Hamas	NP	<unknown>
,	,	,
while	IN	while
also	RB	also
taking	VBG	take
into	IN	into
account	NN	account
civilian	JJ	civilian
safety	NN	safety
.	SENT	.
A	DT	a
lot	NN	lot
of	IN	of
those	DT	those
are	VBP	be
from	IN	from
lessons	NNS	lesson
,	,	,
our	PP$	our
own	JJ	own
lessons	NNS	lesson
,	,	,
conducting	VBG	conduct
operations	NNS	operation
in	IN	in
urban	JJ	urban
environments	NNS	environment
,	,	,
"	''	"
Ryder	NP	Ryder
said	VBD	say
.	SENT	.
"	``	"
I	PP	I
would	MD	would
expect	VB	expect
the	DT	the
conversations	NNS	conversation
to	TO	to
cover	VB	cover
those	DT	those
kinds	NNS	kind
of	IN	of
things	NNS	thing
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
says	VBZ	say
it	PP	it
can	MD	can
not	RB	not
defeat	VB	defeat
Hamas	NNS	<unknown>
without	IN	without
going	VBG	go
into	IN	into
Rafah	NP	<unknown>
,	,	,
where	WRB	where
it	PP	it
says	VBZ	say
the	DT	the
group	NN	group
has	VBZ	have
four	CD	four
battalions	NNS	battalion
composed	VBN	compose
of	IN	of
thousands	NNS	thousand
of	IN	of
fighters	NNS	fighter
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
offensive	NN	offensive
has	VBZ	have
killed	VBN	kill
over	IN	over
32,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
,	,	,
and	CC	and
driven	VBN	drive
a	DT	a
third	JJ	third
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
to	TO	to
the	DT	the
brink	NN	brink
of	IN	of
starvation	NN	starvation
.	SENT	.
It	PP	it
was	VBD	be
launched	VBN	launch
in	IN	in
response	NN	response
to	TO	to
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
which	WDT	which
killed	VBD	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
.	SENT	.
<p>
Hamas-led	JJ	<unknown>
militants	NNS	militant
also	RB	also
took	VBD	take
around	RB	around
250	CD	@card@
people	NNS	people
hostage	NN	hostage
.	SENT	.
They	PP	they
are	VBP	be
still	RB	still
holding	VBG	hold
around	IN	around
100	CD	@card@
hostages	NNS	hostage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
most	JJS	most
of	IN	of
the	DT	the
rest	NN	rest
were	VBD	be
freed	VBN	free
during	IN	during
a	DT	a
cease-fire	NN	cease-fire
last	JJ	last
year	NN	year
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
release	NN	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
calls	VBZ	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
during	IN	during
the	DT	the
Muslim	JJ	Muslim
holy	JJ	holy
month	NN	month
of	IN	of
Ramadan	NP	Ramadan
.	SENT	.
Netanyahu	NP	<unknown>
accused	VBD	accuse
the	DT	the
U.S.	NP	U.S.
of	IN	of
"	``	"
retreating	VBG	retreat
"	''	"
from	IN	from
a	DT	a
"	``	"
principled	JJ	principled
position	NN	position
"	''	"
by	IN	by
allowing	VBG	allow
the	DT	the
vote	NN	vote
to	TO	to
pass	VB	pass
without	IN	without
conditioning	VBG	condition
the	DT	the
cease-fire	NN	cease-fire
on	IN	on
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
.	SENT	.
<p>
The	DT	the
dispute	NN	dispute
signals	VBZ	signal
an	DT	an
erosion	NN	erosion
in	IN	in
the	DT	the
U.S.-Israel	NP	U.S.-Israel
relationship	NN	relationship
that	WDT	that
has	VBZ	have
been	VBN	be
under	IN	under
a	DT	a
