<p>
National	NP	National
Security	NP	Security
Adviser	NP	Adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
likened	VBD	liken
a	DT	a
journalist	NN	journalist
asking	VBG	ask
about	IN	about
a	DT	a
report	NN	report
that	IN	that
President	NP	President
Biden	NP	Biden
had	VBD	have
grown	VBN	grow
angry	JJ	angry
and	CC	and
swore	VBD	swear
over	IN	over
tanking	VBG	<unknown>
poll	NN	poll
numbers	NNS	number
to	TO	to
a	DT	a
"	``	"
when	WRB	when
did	VBD	do
you	PP	you
stop	VB	stop
beating	VBG	beat
your	PP$	your
spouse	NN	spouse
question	NN	question
.	SENT	.
"	''	"
<p>
Fox	NP	Fox
News	NP	News
White	NP	White
House	NP	House
correspondent	NN	correspondent
Peter	NP	Peter
Doocy	NP	<unknown>
confronted	VBD	confront
Sullivan	NP	Sullivan
during	IN	during
the	DT	the
White	NP	White
House	NP	House
'	POS	'
s	JJ	<unknown>
daily	JJ	daily
press	NN	press
briefing	NN	briefing
about	IN	about
a	DT	a
report	NN	report
published	VBN	publish
by	IN	by
NBC	NP	NBC
News	NP	News
with	IN	with
the	DT	the
headline	NN	headline
,	,	,
"	''	"
Behind	IN	behind
the	DT	the
scenes	NNS	scene
,	,	,
Biden	NP	Biden
has	VBZ	have
grown	VBN	grow
angry	JJ	angry
and	CC	and
anxious	JJ	anxious
about	IN	about
re-election	NN	re-election
effort	NN	effort
.	SENT	.
"	''	"
<p>
Citing	VBG	cite
an	DT	an
unnamed	JJ	unnamed
lawmaker	NN	lawmaker
,	,	,
the	DT	the
report	NN	report
claims	VBZ	claim
that	IN	that
during	IN	during
a	DT	a
private	JJ	private
meeting	NN	meeting
at	IN	at
the	DT	the
White	NP	White
House	NP	House
in	IN	in
January	NP	January
,	,	,
Biden	NP	Biden
"	``	"
began	VBD	begin
to	TO	to
shout	VB	shout
and	CC	and
swear	VB	swear
,	,	,
"	''	"
when	WRB	when
allies	NNS	ally
of	IN	of
the	DT	the
president	NN	president
told	VBD	tell
him	PP	him
about	IN	about
slumping	VBG	slump
poll	NN	poll
numbers	NNS	number
in	IN	in
the	DT	the
battleground	NN	battleground
states	NNS	state
of	IN	of
Michigan	NP	Michigan
and	CC	and
Georgia	NP	Georgia
over	IN	over
his	PP$	his
handling	NN	handling
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
report	NN	report
that	IN	that
when	WRB	when
President	NP	President
Biden	NP	Biden
was	VBD	be
told	VBN	tell
his	PP$	his
handling	NN	handling
of	IN	of
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
was	VBD	be
starting	VBG	start
to	TO	to
affect	VB	affect
his	PP$	his
poll	NN	poll
numbers	NNS	number
,	,	,
the	DT	the
quote	NN	quote
is	VBZ	be
he	PP	he
began	VBD	begin
to	TO	to
shout	VB	shout
